date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-25,1,1005.1,1007.9,0.0,21.5,18.7,21.5,84,3.2,南南西,,,×,×,,,
2017-05-25,2,1004.7,1007.5,0.0,21.3,18.7,21.5,85,3.0,南,,,×,×,,,
2017-05-25,3,1004.3,1007.1,0.0,20.3,19.1,22.2,93,2.1,南,,,×,×,,10,15.0
2017-05-25,4,1003.9,1006.7,0.0,19.8,19.3,22.4,97,1.2,南南西,,0.00,×,×,,,
2017-05-25,5,1003.9,1006.7,0.0,19.6,19.5,22.6,99,1.3,西北西,0.0,0.01,×,×,,,
2017-05-25,6,1004.2,1007.0,0.0,19.8,19.2,22.2,96,1.9,西北西,0.0,0.08,×,×,,10,15.0
2017-05-25,7,1004.4,1007.2,0.0,20.4,19.6,22.8,95,2.3,西北西,0.0,0.30,×,×,,,
2017-05-25,8,1004.3,1007.1,0.0,20.9,19.2,22.2,90,2.6,北西,0.0,0.43,×,×,,,
2017-05-25,9,1004.1,1006.9,0.0,21.6,19.4,22.5,87,1.3,北,0.0,0.72,×,×,,10,15.0
2017-05-25,10,1003.7,1006.5,0.5,21.9,18.7,21.6,82,2.4,北西,0.0,0.73,×,×,,,
2017-05-25,11,1003.9,1006.7,0.0,22.0,19.6,22.7,86,3.0,北北西,0.0,0.79,×,×,,,
2017-05-25,12,1003.4,1006.2,0.0,22.7,19.3,22.4,81,1.7,北,0.0,0.77,×,×,,10,15.0
2017-05-25,13,1003.3,1006.1,--,23.0,18.3,21.1,75,5.0,北西,0.0,1.40,×,×,,,
2017-05-25,14,1003.0,1005.8,--,22.8,17.1,19.4,70,3.9,北西,0.4,2.10,×,×,,,
2017-05-25,15,1003.1,1005.9,--,21.2,16.6,18.9,75,4.6,北西,0.0,0.78,×,×,,10,15.0
2017-05-25,16,1002.8,1005.6,0.0,21.6,16.1,18.3,71,2.6,北,0.0,0.74,×,×,,,
2017-05-25,17,1002.1,1004.9,--,21.5,16.5,18.7,73,2.9,東南東,0.0,0.72,×,×,,,
2017-05-25,18,1002.5,1005.3,--,21.4,16.8,19.1,75,3.5,東南東,0.0,0.13,×,×,,10,20.0
2017-05-25,19,1003.3,1006.1,0.0,20.9,17.5,20.0,81,2.1,南,0.0,0.01,×,×,,,
2017-05-25,20,1003.2,1006.0,0.0,21.0,16.8,19.2,77,1.9,南東,,0.00,×,×,,,
2017-05-25,21,1003.9,1006.7,0.0,20.3,17.1,19.5,82,2.8,東北東,,,×,×,,10,15.0
2017-05-25,22,1004.0,1006.8,0.0,19.0,17.3,19.8,90,1.8,北東,,,×,×,,,
2017-05-25,23,1004.1,1006.9,0.5,18.2,17.4,19.9,95,1.8,東北東,,,×,×,,,
2017-05-25,24,1003.6,1006.4,0.0,18.5,17.0,19.4,91,2.0,東南東,,,×,×,,,
