date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-24,1,1006.0,1009.9,--,19.8,17.6,20.1,87,1.2,西,,,×,×,,,
2017-05-24,2,1005.8,1009.7,--,19.8,16.7,18.9,82,3.7,南南西,,,×,×,,,
2017-05-24,3,1005.6,1009.5,--,20.2,14.8,16.8,71,1.7,南南西,,,×,×,,10-,10.0
2017-05-24,4,1005.1,1009.0,--,20.6,13.8,15.8,65,1.5,南,,,×,×,,,
2017-05-24,5,1005.4,1009.3,--,19.8,14.4,16.4,71,1.4,北北西,0.0,,×,×,,,
2017-05-24,6,1005.6,1009.5,0.0,19.5,15.8,17.9,79,1.0,北東,0.0,,×,×,,10,10.0
2017-05-24,7,1005.8,1009.7,0.0,19.9,16.4,18.6,80,1.2,東,0.0,,×,×,,,
2017-05-24,8,1005.7,1009.6,0.0,20.4,16.2,18.5,77,0.5,東南東,0.0,,×,×,,,
2017-05-24,9,1005.5,1009.4,0.0,20.8,15.6,17.7,72,1.3,東,0.0,,×,×,,10,8.00
2017-05-24,10,1005.4,1009.3,0.0,21.3,15.8,18.0,71,1.5,北東,0.0,,×,×,,,
2017-05-24,11,1005.5,1009.4,0.0,21.5,15.1,17.2,67,1.6,北北東,0.0,,×,×,,,
2017-05-24,12,1005.0,1008.9,0.0,22.3,15.2,17.2,64,1.6,北,0.0,,×,×,,10,8.00
2017-05-24,13,1004.8,1008.7,0.0,22.3,15.4,17.5,65,2.1,北北西,0.0,,×,×,,,
2017-05-24,14,1004.4,1008.3,0.0,22.0,14.4,16.4,62,1.3,西,0.0,,×,×,,,
2017-05-24,15,1004.0,1007.9,0.0,22.3,14.9,17.0,63,1.4,西南西,0.0,,×,×,,10,10.0
2017-05-24,16,1004.1,1008.0,0.0,22.1,15.7,17.8,67,2.5,西,0.0,,×,×,,,
2017-05-24,17,1004.1,1008.0,0.0,21.7,16.0,18.2,70,3.2,西南西,0.0,,×,×,,,
2017-05-24,18,1004.4,1008.3,0.0,20.8,16.4,18.7,76,3.6,西南西,0.0,,×,×,,10,10.0
2017-05-24,19,1004.2,1008.1,0.0,20.6,16.6,18.9,78,1.8,南西,0.0,,×,×,,,
2017-05-24,20,1004.4,1008.3,0.0,20.7,16.3,18.6,76,0.7,北西,,,×,×,,,
2017-05-24,21,1004.9,1008.8,0.0,20.4,17.4,19.9,83,1.4,東北東,,,×,×,,10,7.00
2017-05-24,22,1005.0,1008.9,--,20.2,16.8,19.2,81,1.8,東,,,×,×,,,
2017-05-24,23,1005.2,1009.1,0.0,19.8,17.8,20.3,88,2.3,東北東,,,×,×,,,
2017-05-24,24,1004.9,1008.8,0.5,19.2,17.5,20.0,90,3.5,南東,,,×,×,,,
