date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-26,1,998.4,1004.9,--,19.3,17.3,19.7,88,1.1,南東,,,×,×,,,
2017-05-26,2,997.9,1004.4,--,19.6,17.6,20.1,88,0.9,東北東,,,×,×,,,
2017-05-26,3,997.5,1004.0,--,19.6,17.6,20.1,88,1.2,北東,,,×,×,,10,8.00
2017-05-26,4,997.3,1003.8,0.5,18.9,17.4,19.9,91,1.1,北東,,,×,×,,,
2017-05-26,5,997.0,1003.5,0.0,19.0,17.5,20.0,91,1.0,北東,0.0,0.00,×,×,,,
2017-05-26,6,996.7,1003.2,--,19.1,17.3,19.7,89,1.3,北北東,0.0,0.03,×,×,,10,8.00
2017-05-26,7,996.8,1003.3,--,19.2,17.4,19.8,89,0.3,北東,0.0,0.09,×,×,,,
2017-05-26,8,997.1,1003.6,1.5,19.0,17.9,20.4,93,1.7,北北西,0.0,0.16,×,×,,,
2017-05-26,9,996.8,1003.3,0.5,19.0,17.9,20.4,93,1.8,北,0.0,0.28,×,×,,10,4.00
2017-05-26,10,996.7,1003.2,0.5,19.2,18.0,20.7,93,1.7,北,0.0,0.40,×,×,,,
2017-05-26,11,996.8,1003.3,2.0,19.1,18.0,20.6,93,1.0,北,0.0,0.37,×,×,,,
2017-05-26,12,996.8,1003.3,2.0,19.5,18.5,21.3,94,0.1,静穏,0.0,0.51,×,×,,10,4.00
2017-05-26,13,996.7,1003.2,0.5,20.3,18.3,21.0,88,0.3,北北西,0.0,0.98,×,×,,,
2017-05-26,14,996.5,1003.0,0.0,21.4,20.1,23.5,92,1.8,南南東,0.0,0.66,×,×,,,
2017-05-26,15,996.4,1002.8,0.0,22.7,19.9,23.2,84,1.6,南南西,0.0,1.04,×,×,,10-,10.0
2017-05-26,16,996.3,1002.8,--,22.5,19.3,22.4,82,3.4,南南東,0.3,1.32,×,×,,,
2017-05-26,17,996.4,1002.9,--,22.5,18.5,21.3,78,3.7,南,0.1,0.45,×,×,,,
2017-05-26,18,997.0,1003.5,--,21.7,17.9,20.5,79,4.6,南,0.0,0.23,×,×,,10-,15.0
2017-05-26,19,997.1,1003.6,0.0,20.5,18.1,20.7,86,6.0,南南東,0.0,0.03,×,×,,,
2017-05-26,20,998.3,1004.8,0.0,20.2,17.6,20.1,85,2.8,南,,0.00,×,×,,,
2017-05-26,21,1000.0,1006.6,6.0,15.9,14.6,16.6,92,3.6,北西,,,×,×,,10,5.00
2017-05-26,22,1000.6,1007.2,3.0,16.7,14.0,16.0,84,2.8,北北西,,,×,×,,,
2017-05-26,23,1000.8,1007.4,0.0,16.0,13.5,15.5,85,3.3,北西,,,×,×,,,
2017-05-26,24,1000.8,1007.5,--,15.7,12.8,14.8,83,3.1,北北西,,,×,×,,,
