date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-19,1,1011.0,1016.2,--,14.5,11.1,13.2,80,1.6,北北西,,,×,×,,,
2017-05-19,2,1010.8,1016.0,--,14.2,11.2,13.3,82,1.6,北西,,,×,×,,,
2017-05-19,3,1010.8,1016.1,--,12.9,10.8,12.9,87,0.6,北東,,,×,×,,0,20.0
2017-05-19,4,1011.0,1016.3,--,12.5,9.0,11.5,79,2.8,北北西,,0.00,×,×,,,
2017-05-19,5,1011.5,1016.8,--,12.8,8.9,11.4,77,2.6,北北西,0.4,0.05,×,×,,,
2017-05-19,6,1011.9,1017.2,--,13.6,7.8,10.6,68,1.4,北北西,1.0,0.53,×,×,,0,40.0
2017-05-19,7,1012.3,1017.5,--,15.4,7.2,10.1,58,1.5,北北東,1.0,1.26,×,×,,,
2017-05-19,8,1012.3,1017.5,--,18.1,7.5,10.4,50,1.7,南東,1.0,1.98,×,×,,,
2017-05-19,9,1012.1,1017.2,--,20.0,8.7,11.2,48,3.0,南南東,1.0,2.64,×,×,,0+,25.0
2017-05-19,10,1011.9,1017.0,--,21.2,9.5,11.8,47,2.3,東南東,1.0,3.17,×,×,,,
2017-05-19,11,1011.4,1016.5,--,22.4,11.5,13.5,50,4.8,南南東,1.0,3.51,×,×,,,
2017-05-19,12,1011.0,1016.1,--,22.8,10.3,12.5,45,6.1,南南東,1.0,3.61,×,×,,0+,40.0
2017-05-19,13,1010.7,1015.8,--,20.9,8.5,11.1,45,6.8,南東,1.0,3.49,×,×,,,
2017-05-19,14,1010.3,1015.4,--,20.9,11.3,13.3,54,5.4,南南東,1.0,3.18,×,×,,,
2017-05-19,15,1009.9,1015.0,--,20.9,12.9,14.8,60,3.7,南東,1.0,2.68,×,×,,0+,40.0
2017-05-19,16,1009.6,1014.7,--,20.5,12.5,14.5,60,4.6,南東,1.0,2.04,×,×,,,
2017-05-19,17,1009.5,1014.6,--,20.7,12.4,14.4,59,4.7,南,1.0,1.30,×,×,,,
2017-05-19,18,1009.7,1014.9,--,18.7,11.0,13.2,61,4.5,南東,1.0,0.57,×,×,,0,40.0
2017-05-19,19,1009.8,1015.0,--,17.4,12.7,14.7,74,3.0,南東,0.4,0.08,×,×,,,
2017-05-19,20,1010.0,1015.2,--,16.6,13.3,15.3,81,0.5,東,,0.00,×,×,,,
2017-05-19,21,1010.0,1015.2,--,17.2,13.9,15.9,81,1.6,北東,,,×,×,,0,20.0
2017-05-19,22,1010.0,1015.2,--,16.3,13.8,15.8,85,2.6,北,,,×,×,,,
2017-05-19,23,1010.3,1015.5,--,16.0,13.1,15.1,83,1.3,北西,,,×,×,,,
2017-05-19,24,1010.5,1015.7,--,15.6,12.7,14.7,83,2.2,北北西,,,×,×,,,
