date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-06,1,1006.6,1013.6,--,3.2,1.6,6.8,89,2.5,北北西,,,--,--,,,
2024-02-06,2,1007.2,1014.2,--,2.8,1.2,6.7,89,1.4,北北西,,,--,--,,,
2024-02-06,3,1008.4,1015.4,--,2.5,1.0,6.6,90,1.8,北西,,,--,--,,0+,20.0
2024-02-06,4,1009.1,1016.1,--,3.1,0.5,6.3,83,3.5,西北西,,,--,--,,,
2024-02-06,5,1009.6,1016.6,--,3.3,0.2,6.2,80,3.3,西北西,,,--,--,,,
2024-02-06,6,1009.8,1016.8,--,3.9,0.4,6.3,78,2.9,西北西,,,--,--,,8,20.0
2024-02-06,7,1010.5,1017.5,--,3.9,0.4,6.3,78,2.9,北,0.0,0.00,--,--,,,
2024-02-06,8,1011.1,1018.1,--,4.3,0.6,6.4,77,3.4,北西,0.4,0.22,--,--,,,
2024-02-06,9,1011.2,1018.2,--,6.7,0.6,6.4,65,4.4,北北西,1.0,1.04,--,--,,0+,25.0
2024-02-06,10,1011.6,1018.5,--,9.0,1.0,6.5,57,4.1,北北西,1.0,1.69,--,--,,,
2024-02-06,11,1011.6,1018.5,--,10.4,-0.4,5.9,47,6.5,北北西,1.0,2.19,--,--,,,
2024-02-06,12,1011.1,1018.0,--,9.0,-1.1,5.6,49,4.5,北西,0.1,1.06,--,--,,10-,20.0
2024-02-06,13,1010.6,1017.4,--,10.8,-0.3,6.0,46,6.2,北西,0.1,1.11,--,--,,,
2024-02-06,14,1009.9,1016.7,--,10.5,-1.5,5.5,43,6.0,北西,1.0,2.30,--,--,,,
2024-02-06,15,1010.0,1016.9,--,10.3,-1.4,5.5,44,5.4,北北西,1.0,1.80,--,--,,4,20.0
2024-02-06,16,1010.4,1017.3,--,9.0,0.2,6.2,54,6.4,西北西,1.0,1.25,--,--,,,
2024-02-06,17,1010.9,1017.8,--,7.0,0.9,6.5,65,5.9,西北西,0.9,0.49,--,--,,,
2024-02-06,18,1011.5,1018.5,--,6.4,0.7,6.4,67,4.6,北西,0.1,0.03,--,--,,1,20.0
2024-02-06,19,1012.1,1019.1,--,5.6,1.0,6.5,72,3.3,北西,,,--,--,,,
2024-02-06,20,1012.3,1019.3,--,4.9,0.7,6.4,74,3.4,北西,,,--,--,,,
2024-02-06,21,1012.2,1019.2,--,4.7,0.3,6.2,73,3.0,北西,,,--,--,,0+,20.0
2024-02-06,22,1012.4,1019.4,--,4.4,0.4,6.3,75,1.8,北西,,,--,--,,,
2024-02-06,23,1011.9,1018.9,--,3.8,0.7,6.4,80,2.0,北,,,--,--,,,
2024-02-06,24,1011.8,1018.9,--,3.3,0.9,6.5,84,1.8,北,,,--,--,,,
