date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-10,1,1014.5,1017.5,--,5.1,0.7,6.4,73,2.7,北西,,,--,--,,,
2024-02-10,2,1014.7,1017.7,--,4.4,-2.0,5.3,63,1.3,北北西,,,--,--,,,
2024-02-10,3,1014.6,1017.6,--,3.8,-2.4,5.1,64,1.9,北北西,,,--,--,,1,30.0
2024-02-10,4,1014.5,1017.5,--,2.8,-2.5,5.1,68,0.8,北,,,--,--,,,
2024-02-10,5,1014.6,1017.6,--,2.5,-2.2,5.2,71,2.0,北,,,--,--,,,
2024-02-10,6,1014.8,1017.8,--,2.1,-1.9,5.3,75,1.9,北北東,,,--,--,,1,30.0
2024-02-10,7,1015.0,1018.0,--,2.8,-2.1,5.2,70,1.9,北北西,0.0,0.02,--,--,,,
2024-02-10,8,1015.6,1018.6,--,3.9,-2.3,5.2,64,2.4,北西,0.6,0.40,--,--,,,
2024-02-10,9,1015.7,1018.7,--,5.7,-1.7,5.4,59,1.8,北西,1.0,1.11,--,--,,7,20.0
2024-02-10,10,1015.1,1018.1,--,8.1,-0.9,5.7,53,1.8,北西,1.0,1.75,--,--,,,
2024-02-10,11,1014.6,1017.6,--,8.5,-3.3,4.8,43,1.9,北北東,1.0,2.19,--,--,,,
2024-02-10,12,1013.3,1016.2,--,10.5,-0.9,5.7,45,2.1,東,1.0,2.41,--,--,,6,20.0
2024-02-10,13,1011.8,1014.7,--,11.0,0.1,6.2,47,1.5,東,1.0,2.28,--,--,,,
2024-02-10,14,1011.1,1014.0,--,11.6,0.1,6.1,45,2.5,南,1.0,2.07,--,--,,,
2024-02-10,15,1010.8,1013.7,--,11.0,0.7,6.4,49,2.4,南東,1.0,1.60,--,--,,8,30.0
2024-02-10,16,1010.7,1013.6,--,10.8,0.8,6.5,50,2.9,南南東,1.0,0.96,--,--,,,
2024-02-10,17,1010.6,1013.5,--,9.8,2.2,7.1,59,3.1,南南東,0.9,0.33,--,--,,,
2024-02-10,18,1010.6,1013.6,--,8.5,2.3,7.2,65,1.9,南,0.0,0.01,--,--,,0+,20.0
2024-02-10,19,1011.0,1014.0,--,8.2,3.3,7.7,71,0.7,西南西,,,--,--,,,
2024-02-10,20,1011.2,1014.2,--,9.1,3.7,8.0,69,2.2,北西,,,--,--,,,
2024-02-10,21,1011.7,1014.7,--,9.1,3.5,7.9,68,3.6,北西,,,--,--,,8,20.0
2024-02-10,22,1011.9,1014.9,0.0,8.1,0.6,6.4,59,2.9,北西,,,--,--,,,
2024-02-10,23,1011.9,1014.9,--,7.2,0.9,6.5,64,1.5,北北西,,,--,--,,,
2024-02-10,24,1012.0,1015.0,--,6.4,1.3,6.7,70,1.8,北,,,--,--,,,
