date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-04,1,1021.1,1024.1,0.0,6.3,-4.2,4.5,47,1.7,西北西,,,--,--,,,
2024-02-04,2,1020.8,1023.8,0.0,4.5,0.1,6.1,73,1.7,西北西,,,--,--,,,
2024-02-04,3,1020.9,1023.9,0.0,5.0,-1.2,5.6,64,2.7,北西,,,--,--,,10,30.0
2024-02-04,4,1021.1,1024.1,0.0,4.2,-0.2,6.0,73,2.8,西北西,,,--,--,,,
2024-02-04,5,1020.9,1024.0,1.5,2.6,1.9,7.0,95,0.4,西,,,--,--,,,
2024-02-04,6,1020.7,1023.8,1.0,3.0,2.7,7.4,98,0.7,北北西,,,--,--,,10,10.0
2024-02-04,7,1020.7,1023.7,0.5,3.2,2.9,7.5,98,0.9,西北西,0.0,0.00,--,--,,,
2024-02-04,8,1021.4,1024.4,0.5,3.8,3.7,7.9,99,1.1,北,0.0,0.04,--,--,,,
2024-02-04,9,1022.4,1025.5,0.5,3.1,2.4,7.3,95,1.3,北,0.0,0.08,--,--,,10,10.0
2024-02-04,10,1021.9,1024.9,1.0,3.4,2.2,7.2,92,1.4,北北東,0.0,0.23,--,--,,,
2024-02-04,11,1021.3,1024.3,0.0,3.9,2.3,7.2,89,0.8,北北東,0.0,0.55,--,--,,,
2024-02-04,12,1020.4,1023.4,--,4.6,2.5,7.3,86,1.7,北西,0.0,0.47,--,--,,10-,15.0
2024-02-04,13,1019.6,1022.6,--,5.7,3.4,7.8,85,1.5,東北東,0.0,0.67,--,--,,,
2024-02-04,14,1019.4,1022.4,--,6.1,0.0,6.1,65,1.4,北東,0.0,0.62,--,--,,,
2024-02-04,15,1019.8,1022.8,--,6.4,-0.1,6.1,63,2.6,北北東,0.0,0.51,--,--,,10-,20.0
2024-02-04,16,1019.9,1022.9,--,6.7,1.2,6.7,68,2.6,東北東,0.0,0.31,--,--,,,
2024-02-04,17,1020.4,1023.4,--,6.3,1.8,7.0,73,1.7,東南東,0.0,0.09,--,--,,,
2024-02-04,18,1021.1,1024.1,--,6.2,2.5,7.3,77,0.9,東,0.0,0.00,--,--,,10-,20.0
2024-02-04,19,1021.5,1024.5,--,5.7,2.9,7.5,82,1.3,西北西,,,--,--,,,
2024-02-04,20,1022.1,1025.1,--,5.3,2.5,7.3,82,2.0,北西,,,--,--,,,
2024-02-04,21,1022.6,1025.6,--,4.6,2.1,7.1,84,2.3,西北西,,,--,--,,4,20.0
2024-02-04,22,1022.5,1025.5,--,5.6,-3.2,4.8,53,3.8,北西,,,--,--,,,
2024-02-04,23,1021.9,1024.9,--,4.9,-4.1,4.5,52,2.0,北北西,,,--,--,,,
2024-02-04,24,1021.9,1024.9,--,5.3,-4.3,4.5,50,4.6,北西,,,--,--,,,
