date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-15,1,1017.1,1024.0,--,9.0,5.9,9.3,81,0.6,北北東,,,--,--,,,
2024-02-15,2,1016.9,1023.8,--,8.5,5.4,9.0,81,2.5,北北西,,,--,--,,,
2024-02-15,3,1016.6,1023.6,--,7.8,5.3,8.9,84,0.4,南東,,,--,--,,1,15.0
2024-02-15,4,1016.2,1023.1,--,8.3,5.1,8.8,80,1.7,東北東,,,--,--,,,
2024-02-15,5,1015.5,1022.4,--,8.8,4.8,8.6,76,0.8,北北西,,,--,--,,,
2024-02-15,6,1015.3,1022.2,--,8.8,4.8,8.6,76,1.0,北西,,,--,--,,10-,10.0
2024-02-15,7,1015.4,1022.3,--,9.1,5.1,8.8,76,0.7,南東,0.0,0.00,--,--,,,
2024-02-15,8,1015.5,1022.4,--,9.4,5.2,8.8,75,0.3,北,0.0,0.07,--,--,,,
2024-02-15,9,1015.1,1022.0,--,10.2,5.2,8.8,71,0.9,北,0.0,0.18,--,--,,10-,10.0
2024-02-15,10,1014.4,1021.3,0.0,10.8,4.9,8.7,67,0.7,北,0.0,0.40,--,--,,,
2024-02-15,11,1013.4,1020.2,0.0,11.7,6.6,9.8,71,1.1,北,0.0,0.59,--,--,,,
2024-02-15,12,1012.1,1018.9,--,12.2,6.1,9.4,66,1.0,北北西,0.0,0.69,--,--,,10,10.0
2024-02-15,13,1010.6,1017.4,--,13.1,6.5,9.6,64,1.2,北西,0.0,1.11,--,--,,,
2024-02-15,14,1009.4,1016.2,0.0,13.9,7.0,10.0,63,1.4,北北西,0.0,0.62,--,--,,,
2024-02-15,15,1008.4,1015.2,0.0,13.4,8.7,11.2,73,2.0,北北西,0.0,0.37,--,--,,10,10.0
2024-02-15,16,1007.4,1014.2,1.0,12.1,10.2,12.4,88,2.2,北,0.0,0.17,--,--,,,
2024-02-15,17,1006.5,1013.3,0.5,11.7,10.5,12.6,92,2.6,北北西,0.0,0.15,--,--,,,
2024-02-15,18,1005.9,1012.7,0.0,11.2,10.6,12.8,96,0.9,北,0.0,0.03,--,--,,10,5.00
2024-02-15,19,1005.8,1012.6,0.0,11.1,10.5,12.7,96,0.3,東南東,,0.00,--,--,,,
2024-02-15,20,1004.8,1011.6,0.5,11.7,11.4,13.5,98,0.4,南南東,,,--,--,,,
2024-02-15,21,1003.8,1010.6,1.0,11.5,11.4,13.4,99,0.9,南,,,--,--,,10,5.00
2024-02-15,22,1002.9,1009.7,0.0,12.2,12.2,14.2,100,1.2,西,,,--,--,,,
2024-02-15,23,1003.0,1009.8,1.0,11.1,11.1,13.2,100,2.2,北西,,,--,--,,,
2024-02-15,24,1003.7,1010.5,0.0,11.0,11.0,13.1,100,1.9,北北西,,,--,--,,,
