date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-12,1,1014.4,1020.0,--,-0.4,-3.7,4.6,78,0.4,北北西,,,--,--,,,
2024-02-12,2,1014.4,1020.0,--,0.0,-4.1,4.5,74,1.9,西北西,,,--,--,,,
2024-02-12,3,1014.3,1019.9,--,-0.2,-5.0,4.2,70,3.1,北西,,,--,--,,10-,20.0
2024-02-12,4,1014.5,1020.1,--,-1.1,-4.9,4.2,75,2.7,北北西,,,--,--,,,
2024-02-12,5,1015.1,1020.7,--,-0.7,-4.9,4.2,73,3.2,北北西,,,--,--,,,
2024-02-12,6,1015.2,1020.8,--,-1.0,-4.7,4.3,76,2.4,西北西,,,--,--,,10-,20.0
2024-02-12,7,1016.1,1021.7,--,-0.6,-5.0,4.2,72,1.8,北,0.0,0.02,--,--,,,
2024-02-12,8,1017.6,1023.2,--,0.5,-4.5,4.4,69,0.6,北北東,0.7,0.44,--,--,,,
2024-02-12,9,1017.9,1023.4,--,2.9,-4.5,4.4,58,1.0,北,1.0,1.21,--,--,,1,30.0
2024-02-12,10,1018.6,1024.1,--,6.2,-6.1,3.9,41,3.9,北西,1.0,1.78,--,--,,,
2024-02-12,11,1018.8,1024.2,--,7.1,-4.9,4.2,42,5.1,北北西,1.0,2.19,--,--,,,
2024-02-12,12,1019.0,1024.4,--,8.1,-5.7,4.0,37,4.7,北北西,1.0,2.32,--,--,,3,40.0
2024-02-12,13,1018.9,1024.3,--,7.6,-6.9,3.7,35,6.9,北西,1.0,2.40,--,--,,,
2024-02-12,14,1019.6,1025.0,--,7.5,-5.5,4.0,39,5.8,北西,0.7,1.52,--,--,,,
2024-02-12,15,1020.4,1025.8,--,7.2,-4.2,4.5,44,6.6,北北西,0.7,1.24,--,--,,6,25.0
2024-02-12,16,1021.3,1026.8,--,6.2,-3.7,4.6,49,6.5,西北西,0.9,1.02,--,--,,,
2024-02-12,17,1021.8,1027.3,--,5.6,-3.5,4.7,52,3.1,西,0.2,0.12,--,--,,,
2024-02-12,18,1022.5,1028.0,--,5.0,-3.8,4.6,53,2.1,北西,0.0,0.00,--,--,,2,20.0
2024-02-12,19,1022.7,1028.2,--,3.6,-2.6,5.1,64,0.9,北東,,,--,--,,,
2024-02-12,20,1023.3,1028.8,--,3.0,-2.9,4.9,65,2.4,西北西,,,--,--,,,
2024-02-12,21,1023.7,1029.3,--,2.4,-3.5,4.7,65,1.5,西,,,--,--,,1,20.0
2024-02-12,22,1023.6,1029.2,--,1.5,-3.7,4.6,68,1.1,西南西,,,--,--,,,
2024-02-12,23,1023.5,1029.1,--,1.0,-3.8,4.6,70,3.2,南南西,,,--,--,,,
2024-02-12,24,1023.5,1029.1,--,1.9,-4.6,4.3,62,2.3,南西,,,--,--,,,
