date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-05,1,1017.3,1024.3,--,5.6,-3.5,4.7,52,4.7,北,,,--,--,,,
2024-02-05,2,1015.8,1022.8,--,5.4,-3.4,4.8,53,4.0,北,,,--,--,,,
2024-02-05,3,1016.0,1023.0,--,5.2,-2.6,5.0,57,2.8,北北西,,,--,--,,10-,20.0
2024-02-05,4,1014.8,1021.8,--,5.3,-2.3,5.2,58,3.0,北,,,--,--,,,
2024-02-05,5,1015.5,1022.5,--,5.3,-2.3,5.2,58,3.1,北北西,,,--,--,,,
2024-02-05,6,1015.9,1022.9,--,5.6,-3.2,4.8,53,4.3,北北西,,,--,--,,10,20.0
2024-02-05,7,1014.4,1021.4,--,5.7,-2.6,5.0,55,4.4,北北東,0.0,0.00,--,--,,,
2024-02-05,8,1014.0,1021.0,0.0,5.9,-1.3,5.6,60,1.3,北,0.0,0.04,--,--,,,
2024-02-05,9,1014.6,1021.6,0.0,5.2,0.6,6.4,72,2.1,西北西,0.0,0.08,--,--,,10,8.00
2024-02-05,10,1012.8,1019.8,2.5,4.1,2.1,7.1,87,5.1,北,0.0,0.10,--,--,,,
2024-02-05,11,1010.0,1017.0,2.0,3.9,2.9,7.5,93,2.6,北,0.0,0.13,--,--,,,
2024-02-05,12,1006.8,1013.8,0.5,4.6,4.0,8.1,96,2.6,北北西,0.0,0.28,--,--,,10,10.0
2024-02-05,13,1004.1,1011.1,0.5,5.0,4.7,8.5,98,2.0,北西,0.0,0.30,--,--,,,
2024-02-05,14,1002.9,1009.9,1.5,4.6,4.5,8.4,99,3.7,西北西,0.0,0.25,--,--,,,
2024-02-05,15,1003.6,1010.6,2.0,4.4,4.4,8.4,100,3.5,北西,0.0,0.11,--,--,,10,1.50
2024-02-05,16,1003.6,1010.6,2.5,4.9,4.9,8.7,100,2.9,北北西,0.0,0.07,--,--,,,
2024-02-05,17,1004.0,1010.9,2.5,5.2,5.2,8.8,100,4.4,北北西,0.0,0.03,--,--,,,
2024-02-05,18,1004.6,1011.5,4.5,5.3,5.2,8.8,99,4.3,北北西,0.0,0.00,--,--,,10,3.00
2024-02-05,19,1003.9,1010.8,5.5,5.3,4.3,8.3,93,5.2,北東,,,--,--,,,
2024-02-05,20,1004.6,1011.5,0.0,5.3,4.3,8.3,93,3.7,北北西,,,--,--,,,
2024-02-05,21,1005.9,1012.9,--,5.4,4.5,8.4,94,5.0,北西,,,--,--,,10-,20.0
2024-02-05,22,1005.8,1012.8,--,4.9,2.9,7.5,87,4.3,西北西,,,--,--,,,
2024-02-05,23,1005.5,1012.5,--,4.1,2.6,7.4,90,2.8,北北西,,,--,--,,,
2024-02-05,24,1006.2,1013.2,--,3.8,2.2,7.1,89,2.2,北北西,,,--,--,,,
