date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-25,1,1023.2,1026.2,--,4.9,-0.3,6.0,69,3.6,北北東,,,--,--,,,
2024-02-25,2,1023.0,1026.0,--,4.3,-1.3,5.6,67,2.5,北北東,,,--,--,,,
2024-02-25,3,1022.8,1025.8,--,4.3,-2.3,5.2,62,2.4,北,,,--,--,,10-,25.0
2024-02-25,4,1022.3,1025.3,--,4.1,-1.3,5.6,68,2.1,北北東,,,--,--,,,
2024-02-25,5,1022.3,1025.3,--,4.4,-0.8,5.8,69,1.6,北,,,--,--,,,
2024-02-25,6,1021.9,1024.9,--,4.3,-0.5,5.9,71,2.1,北,,0.00,--,--,,10,25.0
2024-02-25,7,1021.7,1024.7,--,4.7,-0.3,6.0,70,2.4,北,0.0,0.05,--,--,,,
2024-02-25,8,1021.7,1024.7,--,4.9,-0.9,5.7,66,1.5,北北東,0.0,0.18,--,--,,,
2024-02-25,9,1021.4,1024.4,0.0,4.5,-0.3,6.0,71,2.8,北西,0.0,0.18,--,--,,10,9.00
2024-02-25,10,1020.8,1023.8,0.5,4.2,1.6,6.8,83,1.6,北北西,0.0,0.33,--,--,,,
2024-02-25,11,1019.9,1022.9,0.5,3.6,1.8,7.0,88,3.5,北西,0.0,0.38,--,--,,,
2024-02-25,12,1018.5,1021.5,0.5,4.1,3.1,7.6,93,3.2,北西,0.0,0.47,--,--,,10,8.00
2024-02-25,13,1017.3,1020.3,0.5,4.1,3.1,7.6,93,3.8,北西,0.0,0.42,--,--,,,
2024-02-25,14,1016.2,1019.2,0.5,4.2,3.3,7.8,94,3.0,北北西,0.0,0.30,--,--,,,
2024-02-25,15,1015.6,1018.6,0.5,4.4,3.5,7.9,94,2.1,北北西,0.0,0.27,--,--,,10,8.00
2024-02-25,16,1014.8,1017.8,0.5,4.2,3.5,7.8,95,3.9,北西,0.0,0.24,--,--,,,
2024-02-25,17,1014.4,1017.4,0.0,4.1,3.5,7.9,96,3.5,北西,0.0,0.12,--,--,,,
2024-02-25,18,1014.2,1017.2,0.5,4.2,3.6,7.9,96,3.9,北西,0.0,0.01,--,--,,10-,8.00
2024-02-25,19,1014.1,1017.1,0.5,4.3,3.9,8.1,97,3.4,北西,,0.00,--,--,,,
2024-02-25,20,1014.2,1017.2,1.0,4.3,3.9,8.1,97,4.1,北西,,,--,--,,,
2024-02-25,21,1013.6,1016.6,1.0,4.5,4.1,8.2,97,2.8,北西,,,--,--,,10,9.00
2024-02-25,22,1012.7,1015.7,0.5,4.6,4.2,8.2,97,2.9,北西,,,--,--,,,
2024-02-25,23,1012.1,1015.1,0.5,4.7,4.3,8.3,97,2.8,北西,,,--,--,,,
2024-02-25,24,1011.5,1014.5,1.0,4.8,4.4,8.3,97,2.5,北北西,,,--,--,,,
