date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-27,1,1012.3,1019.3,--,4.3,-4.7,4.3,52,4.8,北北西,,,--,--,,,
2024-02-27,2,1012.7,1019.7,--,4.2,-4.0,4.5,55,4.5,北北西,,,--,--,,,
2024-02-27,3,1012.6,1019.6,--,4.2,-3.8,4.6,56,6.3,北北西,,,--,--,,2,20.0
2024-02-27,4,1012.9,1019.9,--,3.8,-3.2,4.8,60,5.6,北北西,,,--,--,,,
2024-02-27,5,1013.3,1020.4,--,3.4,-2.3,5.1,66,5.0,北西,,,--,--,,,
2024-02-27,6,1013.5,1020.6,--,3.7,-3.1,4.9,61,4.3,北北西,,0.00,--,--,,5,20.0
2024-02-27,7,1013.9,1021.0,--,3.6,-2.8,5.0,63,4.3,北西,0.4,0.06,--,--,,,
2024-02-27,8,1014.4,1021.4,--,5.2,-3.6,4.7,53,5.4,北北西,1.0,0.64,--,--,,,
2024-02-27,9,1014.3,1021.3,--,6.8,-5.8,4.0,40,5.5,北西,1.0,1.40,--,--,,1,20.0
2024-02-27,10,1013.6,1020.5,--,8.0,-5.1,4.2,39,6.6,北西,1.0,2.08,--,--,,,
2024-02-27,11,1012.9,1019.8,--,9.6,-4.4,4.4,37,7.3,北西,×,2.36,--,--,,,
2024-02-27,12,1012.4,1019.3,--,9.6,-4.7,4.3,36,7.3,北北西,0.4 ],2.31,--,--,,4,15.0
2024-02-27,13,1012.4,1019.3,--,9.4,-5.3,4.1,35,8.3,北西,0.7,2.27,--,--,,,
2024-02-27,14,1012.5,1019.4,--,10.4,-4.8,4.3,34,9.3,北西,0.7,2.34,--,--,,,
2024-02-27,15,1013.1,1020.0,--,10.0,-4.7,4.3,35,8.7,北西,1.0,2.01,--,--,,6,15.0
2024-02-27,16,1013.6,1020.5,--,8.8,-5.8,4.0,35,9.0,北西,1.0,1.23,--,--,,,
2024-02-27,17,1013.9,1020.9,--,7.4,-4.7,4.3,42,8.7,北北西,0.7,0.60,--,--,,,
2024-02-27,18,1014.9,1021.9,--,6.7,-4.7,4.3,44,7.8,北北西,0.1,0.10,--,--,,8,15.0
2024-02-27,19,1015.7,1022.7,--,6.0,-4.4,4.4,47,6.2,北北西,,0.00,--,--,,,
2024-02-27,20,1016.6,1023.6,--,5.4,-4.4,4.4,49,6.0,北西,,,--,--,,,
2024-02-27,21,1017.4,1024.4,--,5.2,-4.6,4.3,49,6.5,北西,,,--,--,,6,15.0
2024-02-27,22,1017.9,1025.0,--,4.8,-5.0,4.2,49,5.7,北北西,,,--,--,,,
2024-02-27,23,1018.0,1025.1,--,4.4,-4.8,4.3,51,3.8,北北西,,,--,--,,,
2024-02-27,24,1017.9,1025.0,--,4.4,-5.1,4.2,50,4.9,北北西,,,--,--,,,
