date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-25,1,1023.2,1028.8,--,-0.2,-3.9,4.6,76,1.7,北北西,,,--,1,,,
2024-02-25,2,1022.6,1028.2,--,-0.9,-4.1,4.5,79,1.7,北北西,,,--,1,,,
2024-02-25,3,1022.3,1027.9,--,-0.8,-3.8,4.6,80,1.6,西北西,,,--,1,,10-,20.0
2024-02-25,4,1022.1,1027.7,--,-1.8,-4.1,4.5,84,2.4,北北西,,,--,1,,,
2024-02-25,5,1022.0,1027.6,--,-2.0,-4.5,4.4,83,2.5,北北西,,,--,1,,,
2024-02-25,6,1021.5,1027.1,--,-1.8,-5.1,4.2,78,3.2,北北西,,0.00,--,1,,10-,20.0
2024-02-25,7,1021.4,1027.0,--,-1.5,-5.5,4.1,74,3.7,北西,0.0,0.05,--,1,,,
2024-02-25,8,1021.2,1026.8,--,-0.5,-5.7,4.0,68,1.8,北北西,0.0,0.36,--,1,,,
2024-02-25,9,1020.8,1026.4,--,0.6,-6.0,3.9,61,2.7,北西,0.3,0.88,--,1,,10,30.0
2024-02-25,10,1019.9,1025.5,--,1.3,-5.8,4.0,59,3.9,北,0.0,1.10,--,1,,,
2024-02-25,11,1019.0,1024.5,--,2.5,-4.7,4.3,59,2.2,北北西,0.0,1.23,--,1,,,
2024-02-25,12,1017.9,1023.4,--,3.0,-4.4,4.4,58,2.2,北北西,0.0,1.21,--,--,,10,25.0
2024-02-25,13,1017.0,1022.5,--,3.9,-3.6,4.7,58,1.7,北北西,0.0,1.35,--,--,,,
2024-02-25,14,1016.0,1021.5,--,4.3,-2.5,5.1,61,2.4,北北西,0.0,0.85,--,--,,,
2024-02-25,15,1015.4,1020.9,--,3.5,-1.8,5.3,68,4.4,北,0.0,0.25,--,--,,10,25.0
2024-02-25,16,1015.3,1020.8,0.0,1.8,0.2,6.2,89,3.1,北北西,0.0,0.11,--,--,,,
2024-02-25,17,1014.7,1020.2,0.5,1.6,0.9,6.5,95,4.0,北北西,0.0,0.06,--,--,,,
2024-02-25,18,1014.5,1020.0,0.5,1.5,0.8,6.5,95,4.8,北北西,0.0,0.00,--,--,,10,10.0
2024-02-25,19,1014.0,1019.5,0.5,1.6,0.9,6.5,95,3.4,北北西,,,--,--,,,
2024-02-25,20,1014.0,1019.5,0.5,1.8,0.9,6.5,94,4.3,北北西,,,--,--,,,
2024-02-25,21,1013.6,1019.1,0.5,2.2,1.3,6.7,94,4.5,北北西,,,--,--,,10,12.0
2024-02-25,22,1013.0,1018.5,2.0,2.5,1.6,6.9,94,4.0,北北西,,,--,--,,,
2024-02-25,23,1012.1,1017.6,1.0,2.0,1.4,6.8,96,4.4,北北西,,,--,--,,,
2024-02-25,24,1011.6,1017.1,1.5,1.8,1.5,6.8,98,3.9,北北西,,,--,--,,,
