date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-27,1,1011.3,1014.3,--,4.5,-4.2,4.5,53,6.0,西北西,,,--,--,,,
2024-02-27,2,1010.7,1013.7,--,5.1,-5.5,4.0,46,8.3,西北西,,,--,--,,,
2024-02-27,3,1010.9,1013.9,--,4.7,-5.9,3.9,46,5.3,西北西,,,--,--,,0,30.0
2024-02-27,4,1010.4,1013.4,--,4.8,-6.4,3.8,44,9.8,西北西,,,--,--,,,
2024-02-27,5,1011.1,1014.1,--,4.9,-7.6,3.5,40,5.9,西北西,,,--,--,,,
2024-02-27,6,1012.0,1015.0,--,4.7,-7.4,3.5,41,7.2,西北西,,0.00,--,--,,0+,30.0
2024-02-27,7,1012.0,1015.0,--,4.9,-7.2,3.6,41,7.4,西北西,0.4,0.12,--,--,,,
2024-02-27,8,1012.3,1015.3,--,6.4,-5.6,4.0,42,7.8,北西,1.0,0.79,--,--,,,
2024-02-27,9,1012.2,1015.2,--,7.6,-5.1,4.2,40,10.3,北西,1.0,1.52,--,--,,0+,40.0
2024-02-27,10,1012.2,1015.2,--,8.2,-5.3,4.1,38,8.6,北西,1.0,2.15,--,--,,,
2024-02-27,11,1012.1,1015.1,--,8.8,-6.2,3.9,34,12.3,北西,1.0,2.59,--,--,,,
2024-02-27,12,1011.4,1014.3,--,9.9,-7.3,3.5,29,9.3,北西,1.0,2.79,--,--,,0+,30.0
2024-02-27,13,1011.2,1014.1,--,10.9,-6.0,3.9,30,8.7,北西,1.0,2.75,--,--,,,
2024-02-27,14,1011.5,1014.4,--,10.6,-6.7,3.7,29,8.5,北西,1.0,2.48,--,--,,,
2024-02-27,15,1012.1,1015.0,--,10.0,-7.2,3.6,29,9.0,北西,1.0,2.00,--,--,,0+,30.0
2024-02-27,16,1012.8,1015.8,--,9.4,-6.4,3.8,32,8.3,北西,1.0,1.36,--,--,,,
2024-02-27,17,1013.8,1016.8,--,8.2,-6.0,3.9,36,6.6,北西,1.0,0.60,--,--,,,
2024-02-27,18,1014.9,1017.9,--,7.3,-6.1,3.9,38,8.7,北西,0.3,0.06,--,--,,0+,35.0
2024-02-27,19,1015.7,1018.7,--,6.6,-6.4,3.8,39,6.2,北西,,0.00,--,--,,,
2024-02-27,20,1016.6,1019.6,--,6.4,-6.2,3.8,40,5.0,北西,,,--,--,,,
2024-02-27,21,1017.0,1020.0,--,6.1,-6.5,3.8,40,4.5,北西,,,--,--,,0+,35.0
2024-02-27,22,1017.2,1020.2,--,6.2,-6.7,3.7,39,4.5,北西,,,--,--,,,
2024-02-27,23,1017.4,1020.4,--,5.7,-5.9,3.9,43,6.1,北西,,,--,--,,,
2024-02-27,24,1017.6,1020.6,--,5.5,-5.5,4.1,45,5.8,北西,,,--,--,,,
