date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-11,1,1012.5,1019.5,--,4.1,0.8,6.5,79,2.5,北西,,,--,--,,,
2024-02-11,2,1012.5,1019.5,--,3.6,0.8,6.5,82,3.5,北北西,,,--,--,,,
2024-02-11,3,1012.4,1019.5,--,2.9,0.8,6.5,86,1.7,北,,,--,--,,1,15.0
2024-02-11,4,1012.5,1019.6,--,2.8,1.0,6.6,88,2.0,北北西,,,--,--,,,
2024-02-11,5,1012.4,1019.5,--,2.8,0.9,6.5,87,2.5,北北西,,,--,--,,,
2024-02-11,6,1012.6,1019.7,--,2.9,0.6,6.4,85,3.3,北西,,,--,--,,0+,15.0
2024-02-11,7,1012.9,1020.0,--,2.4,0.6,6.4,88,2.2,北北東,0.0,0.01,--,--,,,
2024-02-11,8,1013.6,1020.7,--,3.0,0.7,6.4,85,2.4,北,1.0,0.39,--,--,,,
2024-02-11,9,1014.0,1021.0,--,4.8,0.8,6.5,75,2.6,北北西,1.0,1.11,--,--,,0+,20.0
2024-02-11,10,1014.0,1020.9,--,7.7,0.9,6.5,62,2.8,北西,1.0,1.76,--,--,,,
2024-02-11,11,1013.8,1020.7,--,9.1,-1.3,5.5,48,2.4,北北西,1.0,2.25,--,--,,,
2024-02-11,12,1013.1,1020.0,--,10.0,-2.3,5.2,42,3.1,北北西,1.0,2.49,--,--,,8,20.0
2024-02-11,13,1012.1,1019.0,--,10.2,-2.8,5.0,40,3.2,北西,0.6,1.75,--,--,,,
2024-02-11,14,1011.4,1018.3,--,10.0,-4.4,4.4,36,5.6,北西,0.5,1.52,--,--,,,
2024-02-11,15,1011.5,1018.4,--,9.4,-3.2,4.8,41,5.7,西北西,0.2,1.07,--,--,,10-,20.0
2024-02-11,16,1011.9,1018.8,--,9.2,-2.1,5.2,45,4.9,西北西,0.2,0.68,--,--,,,
2024-02-11,17,1012.3,1019.2,--,8.3,-1.5,5.5,50,4.9,西北西,0.2,0.33,--,--,,,
2024-02-11,18,1012.5,1019.5,--,7.2,-1.2,5.6,55,4.2,西北西,0.2,0.05,--,--,,2,15.0
2024-02-11,19,1012.7,1019.7,--,6.8,-1.1,5.6,57,2.0,西北西,,,--,--,,,
2024-02-11,20,1012.8,1019.8,--,6.6,-1.5,5.5,56,2.1,西北西,,,--,--,,,
2024-02-11,21,1013.0,1020.0,--,5.7,-0.8,5.8,63,0.4,東南東,,,--,--,,10-,15.0
2024-02-11,22,1012.8,1019.8,--,6.8,-0.6,5.8,59,2.1,南南西,,,--,--,,,
2024-02-11,23,1013.1,1020.1,0.0,5.4,1.2,6.6,74,1.0,東北東,,,--,--,,,
2024-02-11,24,1013.0,1020.0,0.0,5.2,1.1,6.6,75,1.4,北,,,--,--,,,
