date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-20,1,1011.8,1014.7,0.0,17.2,15.2,17.3,88,7.1,南,,,--,--,,,
2024-02-20,2,1011.7,1014.6,0.0,17.2,15.6,17.7,90,6.4,南,,,--,--,,,
2024-02-20,3,1010.7,1013.6,0.0,17.2,15.7,17.9,91,6.5,南,,,--,--,,10,7.00
2024-02-20,4,1010.6,1013.5,0.0,17.5,15.9,18.0,90,4.9,南,,,--,--,,,
2024-02-20,5,1010.6,1013.5,--,17.8,16.2,18.3,90,6.3,南南西,,,--,--,,,
2024-02-20,6,1010.3,1013.2,--,17.4,16.1,18.3,92,4.7,南,,0.00,--,--,,9,20.0
2024-02-20,7,1011.3,1014.2,--,17.3,16.2,18.4,93,1.7,西南西,0.0,0.06,--,--,,,
2024-02-20,8,1012.0,1014.9,--,15.9,13.0,15.0,83,1.9,北北西,0.0,0.19,--,--,,,
2024-02-20,9,1012.5,1015.4,--,16.7,13.1,15.0,79,1.5,北西,0.0,0.57,--,--,,10-,15.0
2024-02-20,10,1012.7,1015.6,--,18.6,14.9,16.9,79,1.8,北北東,0.3,1.19,--,--,,,
2024-02-20,11,1012.1,1014.9,--,19.9,14.9,17.0,73,0.5,北東,1.0,2.10,--,--,,,
2024-02-20,12,1011.5,1014.3,--,22.0,15.8,18.0,68,1.3,南西,1.0,2.14,--,--,,7,15.0
2024-02-20,13,1011.2,1014.0,--,22.4,15.5,17.6,65,4.1,南南東,1.0,2.08,--,--,,,
2024-02-20,14,1011.2,1014.0,--,22.1,15.7,17.8,67,3.1,南南東,0.6,1.81,--,--,,,
2024-02-20,15,1011.6,1014.4,--,22.6,16.4,18.7,68,2.7,南南東,0.4,1.09,--,--,,10-,25.0
2024-02-20,16,1012.2,1015.0,--,21.7,15.8,17.9,69,1.8,南南東,0.7,0.88,--,--,,,
2024-02-20,17,1013.1,1015.9,--,20.9,15.7,17.8,72,1.4,東,0.2,0.35,--,--,,,
2024-02-20,18,1014.8,1017.7,--,18.0,12.7,14.7,71,3.5,東,0.0,0.02,--,--,,10-,15.0
2024-02-20,19,1015.8,1018.7,0.0,16.8,11.9,14.0,73,3.9,北東,,,--,--,,,
2024-02-20,20,1016.9,1019.8,--,16.3,11.5,13.5,73,4.8,東,,,--,--,,,
2024-02-20,21,1017.9,1020.8,--,15.5,10.3,12.5,71,4.7,東北東,,,--,--,,10,15.0
2024-02-20,22,1018.8,1021.7,0.0,15.1,10.5,12.7,74,4.0,東北東,,,--,--,,,
2024-02-20,23,1019.2,1022.1,0.0,14.5,10.5,12.7,77,3.3,東北東,,,--,--,,,
2024-02-20,24,1020.0,1022.9,0.0,13.0,9.6,12.0,80,4.2,北東,,,--,--,,,
