date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-03,1,1019.7,1023.1,0.0,-6.8,-8.7,3.2,86,5.9,北北西,,,1,71,,,
2024-02-03,2,1020.1,1023.6,0.0,-8.6,-10.4,2.8,87,3.8,東南東,,,--,70,,,
2024-02-03,3,1019.9,1023.3,0.0,-6.6,-9.0,3.1,83,4.9,北,,,--,70,,10-,5.00
2024-02-03,4,1020.4,1023.8,1.0,-5.8,-8.2,3.3,83,7.1,北北西,,,2,72,,,
2024-02-03,5,1021.0,1024.4,0.5,-6.6,-11.2,2.6,70,5.9,北,,,--,71,,,
2024-02-03,6,1021.9,1025.4,0.0,-9.0,-11.4,2.6,83,3.3,南東,,,--,71,,10,10.0
2024-02-03,7,1022.6,1026.1,0.5,-8.9,-11.1,2.6,84,3.8,南東,0.0,0.00,1,72,,,
2024-02-03,8,1023.1,1026.6,1.5,-8.9,-10.5,2.7,88,3.5,南東,0.0,0.08,2,74,,,
2024-02-03,9,1023.1,1026.6,0.5,-8.3,-10.2,2.8,86,2.5,南東,0.0,0.19,1,75,,10-,0.80
2024-02-03,10,1022.7,1026.1,1.5,-7.6,-9.1,3.1,89,2.9,南南東,0.0,0.27,2,77,,,
2024-02-03,11,1022.2,1025.6,0.5,-6.2,-8.3,3.3,85,0.9,南,0.0,0.43,1,78,,,
2024-02-03,12,1021.4,1024.8,0.0,-4.6,-8.7,3.2,73,1.2,南南西,0.1,0.99,--,77,,10-,10.0
2024-02-03,13,1021.0,1024.4,0.0,-3.8,-7.9,3.4,73,2.6,北西,0.2,1.26,--,77,,,
2024-02-03,14,1020.6,1024.0,0.0,-3.3,-8.0,3.4,70,1.9,北北西,0.4,1.07,--,76,,,
2024-02-03,15,1020.9,1024.3,--,-2.8,-11.0,2.6,53,3.4,北西,0.9,1.23,--,76,,3,15.0
2024-02-03,16,1020.6,1024.0,--,-3.1,-10.6,2.7,56,2.6,北西,0.9,0.53,--,76,,,
2024-02-03,17,1020.6,1024.0,--,-4.4,-11.4,2.6,58,2.2,北西,0.1,0.05,--,75,,,
2024-02-03,18,1020.5,1023.9,--,-5.0,-10.0,2.9,68,2.0,南南東,,0.00,--,75,,2,20.0
2024-02-03,19,1020.5,1023.9,--,-4.9,-10.6,2.7,64,2.3,南,,,--,75,,,
2024-02-03,20,1020.2,1023.6,--,-5.3,-9.7,2.9,71,1.7,南南東,,,--,75,,,
2024-02-03,21,1020.1,1023.5,--,-5.1,-9.2,3.1,73,0.7,東南東,,,--,74,,10-,10.0
2024-02-03,22,1019.9,1023.3,--,-4.8,-8.7,3.2,74,1.9,南南東,,,--,74,,,
2024-02-03,23,1019.2,1022.6,0.0,-4.9,-8.6,3.2,75,0.7,南,,,--,74,,,
2024-02-03,24,1018.8,1022.2,0.0,-4.1,-8.2,3.3,73,2.2,南南西,,,--,73,,,
