date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-26,1,1021.8,1025.2,--,-3.3,-9.1,3.1,64,0.9,南南東,,,--,78,,,
2024-02-26,2,1021.8,1025.2,0.0,-4.1,-7.0,3.6,80,2.4,南南東,,,--,77,,,
2024-02-26,3,1021.6,1025.0,0.5,-4.2,-6.5,3.8,84,1.5,南,,,--,77,,10,5.00
2024-02-26,4,1021.1,1024.5,0.0,-4.4,-6.1,3.9,88,0.6,南西,,,1,78,,,
2024-02-26,5,1020.7,1024.1,0.0,-4.5,-5.9,3.9,90,1.7,西北西,,,--,78,,,
2024-02-26,6,1020.0,1023.4,0.5,-3.9,-5.6,4.0,88,1.2,南西,,0.00,--,78,,10,15.0
2024-02-26,7,1020.2,1023.6,--,-3.3,-5.3,4.1,86,1.7,北東,0.0,0.03,--,78,,,
2024-02-26,8,1020.8,1024.2,0.0,-3.2,-5.3,4.1,85,0.9,南東,0.0,0.16,--,77,,,
2024-02-26,9,1020.5,1023.9,0.0,-3.0,-5.0,4.2,86,0.9,西南西,0.0,0.32,--,77,,10,3.00
2024-02-26,10,1020.1,1023.5,0.0,-2.7,-4.4,4.4,88,1.7,北西,0.0,0.49,1,78,,,
2024-02-26,11,1019.7,1023.1,0.0,-2.4,-4.1,4.5,88,2.0,北北西,0.0,0.68,--,78,,,
2024-02-26,12,1018.9,1022.3,1.0,-2.0,-3.7,4.6,88,2.2,北北西,0.0,0.83,--,78,,10,2.50
2024-02-26,13,1018.2,1021.6,0.0,-2.3,-3.7,4.6,90,3.0,北,0.0,0.74,--,78,,,
2024-02-26,14,1017.7,1021.1,0.5,-2.0,-3.4,4.8,90,2.2,北,0.0,0.84,--,78,,,
2024-02-26,15,1017.5,1020.9,0.5,-1.6,-3.2,4.8,89,3.2,北北西,0.0,0.70,--,78,,10,3.50
2024-02-26,16,1017.4,1020.8,0.0,-1.6,-2.9,4.9,91,2.8,北北西,0.0,0.32,--,78,,,
2024-02-26,17,1017.2,1020.5,0.5,-1.4,-2.4,5.1,93,3.3,北,0.0,0.14,--,78,,,
2024-02-26,18,1017.5,1020.8,0.5,-1.4,-2.1,5.2,95,2.9,北,0.0,0.01,1,79,,10,1.80
2024-02-26,19,1018.0,1021.4,1.0,-2.0,-2.8,5.0,94,3.1,北北東,,,--,79,,,
2024-02-26,20,1018.3,1021.7,0.5,-2.6,-3.4,4.7,94,1.8,北北西,,,1,80,,,
2024-02-26,21,1018.3,1021.7,0.5,-2.8,-3.6,4.7,94,1.4,北,,,--,80,,10,1.80
2024-02-26,22,1018.1,1021.5,0.5,-3.0,-3.8,4.6,94,1.5,北北西,,,--,80,,,
2024-02-26,23,1017.9,1021.3,0.5,-3.4,-4.2,4.5,94,2.0,北北西,,,1,81,,,
2024-02-26,24,1017.7,1021.1,0.5,-3.7,-4.8,4.3,92,1.8,北北西,,,--,80,,,
