date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-29,1,1019.5,1026.6,--,5.1,-1.4,5.5,63,2.4,西北西,,,--,--,,,
2024-02-29,2,1019.2,1026.3,--,4.9,-1.3,5.5,64,3.4,北,,,--,--,,,
2024-02-29,3,1019.1,1026.2,--,4.0,-1.6,5.4,67,2.4,北東,,,--,--,,7,15.0
2024-02-29,4,1019.0,1026.1,--,3.5,-2.0,5.3,67,1.3,北北東,,,--,--,,,
2024-02-29,5,1019.5,1026.6,--,3.5,-1.4,5.5,70,3.2,北北西,,,--,--,,,
2024-02-29,6,1018.7,1025.8,--,3.5,-1.6,5.4,69,2.3,東北東,,0.00,--,--,,9,15.0
2024-02-29,7,1019.5,1026.6,--,4.0,-1.4,5.5,68,1.1,北北西,0.0,0.02,--,--,,,
2024-02-29,8,1019.8,1026.9,--,4.4,-1.4,5.5,66,1.5,北北東,0.0,0.18,--,--,,,
2024-02-29,9,1019.4,1026.5,--,5.2,-1.5,5.5,62,2.6,北,0.0,0.54,--,--,,10-,20.0
2024-02-29,10,1019.0,1026.0,--,6.5,-1.6,5.4,56,1.1,西,0.0,0.85,--,--,,,
2024-02-29,11,1017.9,1024.9,--,8.4,-1.7,5.4,49,1.2,西北西,0.1,1.34,--,--,,,
2024-02-29,12,1017.1,1024.0,--,9.0,-2.0,5.3,46,1.6,南西,0.0,0.67,--,--,,10,20.0
2024-02-29,13,1015.9,1022.8,--,9.3,-2.0,5.3,45,0.6,南西,0.0,0.73,--,--,,,
2024-02-29,14,1014.9,1021.8,--,10.0,-3.0,4.9,40,1.1,南南東,0.0,0.63,--,--,,,
2024-02-29,15,1014.2,1021.1,0.0,10.6,-1.8,5.4,42,1.2,東南東,0.0,0.50,--,--,,10,20.0
2024-02-29,16,1013.5,1020.4,0.0,9.1,1.0,6.6,57,2.9,北,0.0,0.16,--,--,,,
2024-02-29,17,1013.0,1019.9,0.5,8.2,3.7,7.9,73,2.9,北北東,0.0,0.09,--,--,,,
2024-02-29,18,1012.3,1019.3,1.0,7.2,6.0,9.3,92,2.7,北,0.0,0.01,--,--,,10,8.00
2024-02-29,19,1010.9,1017.8,2.0,7.4,6.5,9.7,94,2.8,北北東,,0.00,--,--,,,
2024-02-29,20,1009.0,1015.9,0.5,7.1,6.1,9.4,93,3.0,北北東,,,--,--,,,
2024-02-29,21,1006.8,1013.7,2.5,6.8,6.1,9.4,95,2.4,北,,,--,--,,10,7.00
2024-02-29,22,1004.4,1011.3,2.5,6.6,6.3,9.6,98,3.8,北,,,--,--,,,
2024-02-29,23,1002.0,1008.9,4.5,6.6,6.6,9.7,100,3.0,北北西,,,--,--,,,
2024-02-29,24,1000.5,1007.4,4.5,6.6,6.6,9.7,100,4.3,北北西,,,--,--,,,
