date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-04,1,1018.3,1021.7,0.0,-3.9,-7.8,3.4,74,1.8,南南西,,,--,73,,,
2024-02-04,2,1017.9,1021.3,--,-3.9,-7.5,3.5,76,0.2,静穏,,,--,73,,,
2024-02-04,3,1017.6,1021.0,0.5,-3.7,-7.3,3.5,76,1.7,南南西,,,--,73,,10,5.00
2024-02-04,4,1017.3,1020.7,0.0,-3.7,-6.8,3.7,79,1.4,南,,,--,73,,,
2024-02-04,5,1017.5,1020.9,0.0,-4.1,-6.7,3.7,82,0.9,南南東,,,--,72,,,
2024-02-04,6,1017.5,1020.9,0.0,-3.9,-5.9,3.9,86,1.2,南南東,,,--,72,,10-,2.00
2024-02-04,7,1017.9,1021.3,0.0,-3.6,-5.3,4.1,88,0.7,西北西,0.0,0.00,--,72,,,
2024-02-04,8,1018.2,1021.6,0.5,-3.5,-5.2,4.2,88,1.1,南南西,0.0,0.08,1,73,,,
2024-02-04,9,1017.6,1021.0,0.0,-2.8,-5.3,4.1,83,1.9,南南東,0.0,0.46,--,73,,10-,20.0
2024-02-04,10,1017.7,1021.0,--,-1.3,-7.0,3.6,65,0.5,西北西,0.2,0.98,--,73,,,
2024-02-04,11,1017.7,1021.0,0.0,-1.3,-6.8,3.7,66,0.5,東北東,0.0,1.18,--,72,,,
2024-02-04,12,1016.9,1020.2,--,-0.3,-7.3,3.5,59,1.4,北北西,0.7,1.59,--,72,,10-,20.0
2024-02-04,13,1016.4,1019.7,--,-1.1,-8.8,3.2,56,5.2,西,0.6,1.23,--,71,,,
2024-02-04,14,1016.3,1019.6,--,0.7,-9.9,2.9,45,4.0,北西,0.9,1.61,--,71,,,
2024-02-04,15,1016.3,1019.6,--,1.0,-10.5,2.8,42,2.3,北北西,1.0,1.37,--,70,,8,20.0
2024-02-04,16,1016.9,1020.2,0.0,-1.3,-3.5,4.7,85,3.7,北北西,0.6,0.65,--,70,,,
2024-02-04,17,1017.2,1020.6,0.0,-1.9,-3.0,4.9,92,2.3,北北西,0.0,0.06,1,71,,,
2024-02-04,18,1017.6,1021.0,0.0,-1.8,-3.1,4.9,91,4.7,北北西,,0.00,--,71,,9,6.00
2024-02-04,19,1018.1,1021.5,0.0,-2.5,-3.8,4.6,91,3.3,北北西,,,--,71,,,
2024-02-04,20,1018.2,1021.6,0.0,-2.6,-4.1,4.5,89,0.9,西,,,--,71,,,
2024-02-04,21,1018.3,1021.7,0.0,-2.6,-5.9,3.9,78,1.4,西,,,--,71,,8,10.0
2024-02-04,22,1019.0,1022.4,0.0,-2.9,-4.1,4.5,91,3.7,西,,,1,72,,,
2024-02-04,23,1019.5,1022.9,1.5,-2.7,-3.8,4.6,92,3.5,西北西,,,2,74,,,
2024-02-04,24,1020.4,1023.8,1.5,-3.4,-5.2,4.1,87,3.4,東北東,,,1,75,,,
