date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-06,1,1011.4,1016.9,0.0,-0.5,-2.7,5.0,85,5.0,北北西,,,--,2,,,
2024-02-06,2,1011.4,1016.9,--,-0.1,-3.3,4.8,79,6.6,北北西,,,--,2,,,
2024-02-06,3,1011.3,1016.8,0.0,-0.3,-2.8,5.0,83,5.1,北北西,,,--,2,,10,10.0
2024-02-06,4,1012.0,1017.6,0.0,-0.7,-2.3,5.2,89,5.5,北北西,,,--,2,,,
2024-02-06,5,1012.6,1018.2,0.0,-1.0,-2.1,5.2,92,4.9,北北西,,,1,3,,,
2024-02-06,6,1013.2,1018.8,0.0,-1.0,-2.4,5.1,90,4.0,北,,,2,5,,10,5.00
2024-02-06,7,1013.7,1019.3,0.0,-0.5,-3.5,4.7,80,5.2,北,0.0,0.01,--,5,,,
2024-02-06,8,1014.3,1019.9,0.0,-1.0,-4.0,4.5,80,5.4,北,0.0,0.11,--,5,,,
2024-02-06,9,1014.2,1019.8,0.0,-0.6,-4.3,4.4,76,6.2,北,0.0,0.34,--,5,,10,8.00
2024-02-06,10,1014.1,1019.7,0.0,-0.2,-3.9,4.6,76,5.0,北,0.0,0.64,--,4,,,
2024-02-06,11,1013.8,1019.3,0.0,0.8,-3.8,4.6,71,3.3,北北西,0.0,0.85,--,3,,,
2024-02-06,12,1012.9,1018.4,0.0,1.4,-3.6,4.7,69,2.8,北北西,0.0,1.15,--,1,,10,15.0
2024-02-06,13,1012.3,1017.8,--,1.7,-4.4,4.4,64,2.7,北北西,0.0,1.11,--,--,,,
2024-02-06,14,1012.2,1017.7,--,2.2,-4.5,4.4,61,2.3,北,0.0,0.72,--,--,,,
2024-02-06,15,1012.4,1017.9,--,2.4,-3.9,4.6,63,2.3,北北東,0.0,0.62,--,--,,10-,20.0
2024-02-06,16,1012.5,1018.0,--,2.3,-3.6,4.7,65,1.2,北,0.0,0.39,--,--,,,
2024-02-06,17,1012.4,1017.9,--,2.1,-3.2,4.8,68,1.5,北北西,0.0,0.12,--,--,,,
2024-02-06,18,1012.8,1018.3,--,1.7,-2.4,5.1,74,0.2,静穏,0.0,0.00,--,--,,10-,20.0
2024-02-06,19,1012.9,1018.4,--,1.3,-2.1,5.2,78,1.8,北東,,,--,--,,,
2024-02-06,20,1013.0,1018.5,--,1.2,-2.9,4.9,74,2.3,北西,,,--,--,,,
2024-02-06,21,1013.5,1019.0,--,1.0,-2.2,5.2,79,1.4,北北西,,,--,--,,8,20.0
2024-02-06,22,1013.4,1018.9,--,0.2,-3.2,4.8,78,2.5,北北西,,,--,--,,,
2024-02-06,23,1013.2,1018.8,--,-0.6,-3.3,4.8,82,0.5,南西,,,--,--,,,
2024-02-06,24,1012.9,1018.5,--,-0.3,-4.2,4.5,75,2.0,北北西,,,--,--,,,
