date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-05,1,1021.8,1024.8,--,5.6,-4.8,4.3,47,2.3,北,,,--,--,,,
2024-02-05,2,1021.6,1024.6,--,5.6,-4.5,4.4,48,2.1,北,,,--,--,,,
2024-02-05,3,1020.0,1023.0,--,4.5,-4.7,4.3,51,2.7,北北東,,,--,--,,10-,25.0
2024-02-05,4,1020.5,1023.5,--,4.2,-4.5,4.4,53,2.1,北,,,--,--,,,
2024-02-05,5,1020.2,1023.2,--,4.3,-4.7,4.3,52,2.8,北北東,,,--,--,,,
2024-02-05,6,1020.7,1023.7,--,4.7,-4.8,4.3,50,2.4,北,,,--,--,,10,25.0
2024-02-05,7,1020.8,1023.8,--,5.1,-4.4,4.4,50,1.6,北,0.0,0.00,--,--,,,
2024-02-05,8,1021.8,1024.8,--,5.1,-3.9,4.6,52,2.4,北西,0.0,0.02,--,--,,,
2024-02-05,9,1019.9,1022.9,0.0,5.9,-2.7,5.0,54,1.4,北北東,0.0,0.32,--,--,,10,25.0
2024-02-05,10,1019.7,1022.7,--,6.0,-1.9,5.3,57,1.1,北西,0.0,0.44,--,--,,,
2024-02-05,11,1018.8,1021.8,--,5.7,-1.7,5.4,59,1.0,北北東,0.0,0.26,--,--,,,
2024-02-05,12,1017.4,1020.4,0.0,4.9,-1.8,5.4,62,2.1,北,0.0,0.23,--,--,,10,8.00
2024-02-05,13,1013.7,1016.7,1.0,1.9,0.9,6.5,93,2.7,北東,0.0,0.13,--,--,,,
2024-02-05,14,1014.2,1017.2,1.0,1.7,1.3,6.7,97,2.4,北北西,0.0,0.12,--,--,,,
2024-02-05,15,1013.3,1016.4,2.0,0.9,0.6,6.4,98,1.5,北北西,0.0,0.12,--,--,,10,1.50
2024-02-05,16,1012.9,1016.0,2.5,0.8,0.5,6.3,98,2.5,北北西,0.0,0.08,--,--,,,
2024-02-05,17,1013.0,1016.1,2.5,0.6,0.3,6.3,98,2.3,北西,0.0,0.01,1,1,,,
2024-02-05,18,1011.8,1014.8,2.5,0.7,0.4,6.3,98,3.6,北,0.0,0.00,1,2,,10,1.50
2024-02-05,19,1010.6,1013.6,3.0,0.6,0.3,6.3,98,3.9,北北西,,,1,3,,,
2024-02-05,20,1011.3,1014.4,5.0,0.4,0.1,6.2,98,5.6,北西,,,3,6,,,
2024-02-05,21,1012.0,1015.1,5.0,0.4,0.1,6.2,98,6.1,北西,,,1,7,,10,1.20
2024-02-05,22,1010.6,1013.6,5.0,0.6,0.3,6.3,98,3.5,北北西,,,--,6,,,
2024-02-05,23,1010.6,1013.6,4.5,0.8,0.5,6.3,98,3.2,北北西,,,2,8,,,
2024-02-05,24,1010.2,1013.2,1.0,0.9,0.6,6.4,98,3.3,北北西,,,--,7,,,
