date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-08,1,1010.6,1016.1,--,-0.6,-3.3,4.8,82,0.9,南南東,,,--,--,,,
2024-02-08,2,1010.6,1016.1,--,0.8,-3.3,4.8,74,2.6,北西,,,--,--,,,
2024-02-08,3,1010.3,1015.8,--,0.6,-3.1,4.9,76,2.5,北西,,,--,--,,3,20.0
2024-02-08,4,1010.4,1015.9,--,0.2,-2.8,5.0,80,2.1,北西,,,--,--,,,
2024-02-08,5,1010.8,1016.3,--,0.0,-2.9,5.0,81,2.0,南西,,,--,--,,,
2024-02-08,6,1011.1,1016.6,--,0.3,-2.6,5.1,81,0.7,西北西,,,--,--,,9,20.0
2024-02-08,7,1011.3,1016.8,--,0.3,-2.4,5.1,82,1.5,北北東,0.0,0.02,--,--,,,
2024-02-08,8,1011.6,1017.1,--,1.5,-2.4,5.1,75,2.1,北北西,0.0,0.23,--,--,,,
2024-02-08,9,1011.6,1017.1,--,2.9,-2.0,5.3,70,0.9,北北西,0.0,0.53,--,--,,10-,30.0
2024-02-08,10,1011.4,1016.9,--,4.1,-2.5,5.1,62,1.6,北北東,0.1,0.87,--,--,,,
2024-02-08,11,1010.9,1016.3,--,5.3,-1.8,5.3,60,2.1,北北西,0.4,1.43,--,--,,,
2024-02-08,12,1010.1,1015.5,--,6.4,-2.2,5.2,54,3.4,西南西,0.3,1.38,--,--,,10-,30.0
2024-02-08,13,1009.7,1015.1,0.0,6.8,-2.6,5.0,51,5.6,西北西,0.4,1.49,--,--,,,
2024-02-08,14,1009.7,1015.1,0.0,7.2,-3.9,4.6,45,5.3,西北西,0.2,0.94,--,--,,,
2024-02-08,15,1009.8,1015.2,--,7.2,-3.1,4.9,48,3.0,北西,0.6,1.09,--,--,,9,30.0
2024-02-08,16,1010.2,1015.6,--,6.4,-3.0,4.9,51,4.0,西北西,0.0,0.32,--,--,,,
2024-02-08,17,1010.5,1015.9,--,5.6,-3.0,4.9,54,4.7,西北西,0.1,0.14,--,--,,,
2024-02-08,18,1011.1,1016.5,--,5.1,-3.7,4.7,53,4.7,西北西,0.0,0.00,--,--,,2,20.0
2024-02-08,19,1011.3,1016.8,--,3.8,-3.2,4.8,60,1.3,西北西,,,--,--,,,
2024-02-08,20,1011.8,1017.3,--,3.5,-4.2,4.5,57,1.8,西南西,,,--,--,,,
2024-02-08,21,1012.4,1017.9,--,3.0,-2.3,5.2,68,0.4,東,,,--,--,,9,20.0
2024-02-08,22,1012.6,1018.1,--,2.3,-2.4,5.1,71,0.6,北東,,,--,--,,,
2024-02-08,23,1012.5,1018.0,--,4.0,-3.7,4.6,57,2.3,西北西,,,--,--,,,
2024-02-08,24,1012.5,1018.0,--,3.7,-4.2,4.5,56,2.8,西北西,,,--,--,,,
