date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-23,1,1013.9,1020.9,--,4.5,-2.1,5.2,62,2.4,北西,,,--,--,,,
2021-12-23,2,1014.3,1021.3,--,4.9,-2.7,5.0,58,3.3,北西,,,--,--,,,
2021-12-23,3,1014.5,1021.5,--,4.3,-1.9,5.3,64,4.0,西北西,,,--,--,,0,20.0
2021-12-23,4,1014.6,1021.7,--,3.7,-1.4,5.5,69,3.6,北北西,,,--,--,,,
2021-12-23,5,1015.0,1022.1,--,3.0,-1.4,5.5,73,3.2,北北西,,,--,--,,,
2021-12-23,6,1015.5,1022.6,--,2.6,-1.6,5.5,74,3.2,北,,,--,--,,0+,20.0
2021-12-23,7,1015.8,1022.9,--,2.7,-1.8,5.3,72,3.0,北北西,0.0,0.00,--,--,,,
2021-12-23,8,1016.3,1023.4,--,3.4,-1.9,5.3,68,1.5,北北西,0.8,0.24,--,--,,,
2021-12-23,9,1016.9,1023.9,--,5.6,-3.2,4.8,53,2.5,北北西,1.0,0.85,--,--,,0,25.0
2021-12-23,10,1016.8,1023.8,--,7.6,-5.1,4.2,40,3.2,北,1.0,1.42,--,--,,,
2021-12-23,11,1016.2,1023.1,--,9.5,-5.2,4.2,35,3.6,北西,1.0,1.82,--,--,,,
2021-12-23,12,1015.2,1022.1,--,11.2,-4.5,4.4,33,4.1,北西,1.0,2.01,--,--,,0,30.0
2021-12-23,13,1014.5,1021.3,--,12.1,-5.8,4.0,28,3.1,北西,1.0,1.98,--,--,,,
2021-12-23,14,1014.2,1021.0,--,12.3,-5.2,4.1,29,4.1,北西,1.0,1.73,--,--,,,
2021-12-23,15,1014.4,1021.2,--,12.2,-4.4,4.4,31,2.7,北西,1.0,1.27,--,--,,0,30.0
2021-12-23,16,1014.6,1021.5,--,11.4,-3.1,4.9,36,3.6,西北西,1.0,0.67,--,--,,,
2021-12-23,17,1015.0,1021.9,--,10.3,-2.7,5.0,40,2.1,西南西,0.5,0.11,--,--,,,
2021-12-23,18,1015.3,1022.2,--,9.7,-2.0,5.3,44,2.5,西,,0.00,--,--,,0+,20.0
2021-12-23,19,1015.6,1022.5,--,8.2,-0.5,5.9,54,0.8,南南西,,,--,--,,,
2021-12-23,20,1015.6,1022.5,--,8.8,-0.8,5.8,51,0.1,静穏,,,--,--,,,
2021-12-23,21,1015.7,1022.6,--,8.5,0.2,6.2,56,2.0,東北東,,,--,--,,10-,20.0
2021-12-23,22,1015.7,1022.7,--,7.5,0.5,6.3,61,2.3,東北東,,,--,--,,,
2021-12-23,23,1015.7,1022.7,--,7.4,-0.3,6.0,58,0.6,東南東,,,--,--,,,
2021-12-23,24,1015.6,1022.6,--,6.3,0.2,6.2,65,1.0,南南西,,,--,--,,,
