date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-09,1,1028.4,1031.8,--,0.2,-2.8,5.0,80,2.0,南,,,--,--,,,
2021-12-09,2,1028.6,1032.0,--,0.2,-2.5,5.1,82,2.1,南南東,,,--,--,,,
2021-12-09,3,1028.5,1031.9,--,-0.2,-2.9,4.9,82,1.7,南東,,,--,--,,0,20.0
2021-12-09,4,1028.8,1032.2,--,-0.7,-3.4,4.8,82,1.0,南東,,,--,--,,,
2021-12-09,5,1029.2,1032.6,--,-0.4,-3.4,4.7,80,1.9,南東,,,--,--,,,
2021-12-09,6,1029.3,1032.7,--,-0.6,-3.6,4.7,80,1.3,南南東,,,--,--,,0,20.0
2021-12-09,7,1029.6,1033.0,--,-0.5,-4.5,4.4,74,2.2,南東,0.0,0.00,--,--,,,
2021-12-09,8,1029.7,1033.1,--,-0.6,-5.0,4.2,72,1.0,南南東,0.7,0.22,--,--,,,
2021-12-09,9,1029.8,1033.2,--,1.0,-5.9,3.9,60,2.3,南東,1.0,0.73,--,--,,0,20.0
2021-12-09,10,1029.6,1032.9,--,2.8,-5.8,4.0,53,1.1,東南東,1.0,1.16,--,--,,,
2021-12-09,11,1029.0,1032.3,--,4.0,-3.7,4.6,57,2.2,東,1.0,1.40,--,--,,,
2021-12-09,12,1028.4,1031.7,--,6.0,-2.8,5.0,53,1.9,東,1.0,1.47,--,--,,0,20.0
2021-12-09,13,1027.8,1031.1,--,7.1,-4.3,4.4,44,1.4,東,1.0,1.36,--,--,,,
2021-12-09,14,1027.7,1031.0,--,7.5,-3.9,4.6,44,1.5,南東,1.0,1.07,--,--,,,
2021-12-09,15,1027.6,1030.9,--,7.5,-1.7,5.4,52,2.1,東南東,1.0,0.63,--,--,,0,20.0
2021-12-09,16,1027.7,1031.0,--,6.8,-0.9,5.7,58,2.9,東南東,0.5,0.15,--,--,,,
2021-12-09,17,1028.0,1031.3,--,4.2,-1.4,5.5,67,1.9,南東,,0.00,--,--,,,
2021-12-09,18,1028.1,1031.4,--,3.5,-2.0,5.3,67,1.4,南南東,,,--,--,,0,20.0
2021-12-09,19,1027.9,1031.2,--,2.9,-3.0,4.9,65,1.4,南東,,,--,--,,,
2021-12-09,20,1027.7,1031.0,--,2.0,-2.5,5.1,72,1.0,南東,,,--,--,,,
2021-12-09,21,1027.7,1031.0,--,1.8,-3.1,4.9,70,1.8,南東,,,--,--,,0,20.0
2021-12-09,22,1027.6,1031.0,--,0.5,-3.0,4.9,77,0.7,東南東,,,--,--,,,
2021-12-09,23,1027.3,1030.7,--,0.7,-2.7,5.0,78,0.9,東南東,,,--,--,,,
2021-12-09,24,1026.8,1030.2,--,0.9,-3.9,4.6,70,1.6,南東,,,--,--,,,
