date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-27,1,1007.9,1013.5,0.0,-2.9,-4.7,4.3,87,4.4,西,,,--,2,,,
2021-12-27,2,1008.3,1013.9,0.0,-3.2,-4.9,4.2,88,3.7,北西,,,--,2,,,
2021-12-27,3,1008.0,1013.6,0.0,-3.4,-5.2,4.1,87,1.8,北,,,--,2,,10,15.0
2021-12-27,4,1007.6,1013.2,0.0,-3.4,-4.9,4.2,89,1.1,南東,,,--,2,,,
2021-12-27,5,1007.6,1013.2,0.0,-3.4,-4.4,4.4,93,2.4,南南西,,,--,2,,,
2021-12-27,6,1008.2,1013.8,0.5,-3.1,-4.3,4.4,91,2.6,西南西,,,1,3,,4,8.00
2021-12-27,7,1008.4,1014.0,0.0,-3.1,-4.9,4.2,87,3.1,西南西,0.0,0.00,--,3,,,
2021-12-27,8,1008.9,1014.5,0.0,-1.8,-7.3,3.5,66,4.7,西,0.7,0.33,--,3,,,
2021-12-27,9,1009.3,1014.9,0.0,-1.6,-6.3,3.8,70,4.0,西,0.5,0.84,--,3,,8,6.00
2021-12-27,10,1009.0,1014.6,0.0,-1.2,-6.0,3.9,70,3.5,西,0.5,1.07,--,3,,,
2021-12-27,11,1008.4,1013.9,0.0,-1.2,-5.6,4.0,72,4.4,西,0.7,1.40,--,2,,,
2021-12-27,12,1007.8,1013.3,0.0,0.2,-6.6,3.7,60,4.6,西,0.9,1.65,--,2,,3,15.0
2021-12-27,13,1007.4,1012.9,0.0,0.5,-6.6,3.7,59,2.6,西,1.0,1.70,--,2,,,
2021-12-27,14,1007.4,1012.9,--,0.0,-7.3,3.5,58,6.2,西北西,0.8,1.19,--,--,,,
2021-12-27,15,1007.9,1013.4,0.0,-0.8,-6.1,3.9,67,6.1,西北西,0.4,0.66,--,--,,6,4.00
2021-12-27,16,1008.3,1013.9,0.0,-1.4,-4.7,4.3,78,1.8,西北西,0.0,0.15,--,--,,,
2021-12-27,17,1008.5,1014.0,0.0,-1.1,-4.8,4.3,76,2.4,西南西,0.0,0.01,--,--,,,
2021-12-27,18,1008.8,1014.4,0.0,-1.2,-4.9,4.3,76,2.0,西南西,,,--,--,,10-,10.0
2021-12-27,19,1008.7,1014.2,0.0,-1.1,-5.1,4.2,74,1.2,西南西,,,--,--,,,
2021-12-27,20,1008.6,1014.2,0.0,-1.4,-4.7,4.3,78,1.4,西北西,,,--,--,,,
2021-12-27,21,1008.9,1014.5,0.0,-1.6,-4.1,4.5,83,0.7,北北西,,,--,1,,10-,10.0
2021-12-27,22,1008.6,1014.2,0.0,-1.9,-3.8,4.6,87,1.3,南東,,,--,1,,,
2021-12-27,23,1008.3,1013.9,0.0,-2.0,-3.4,4.8,90,0.9,南東,,,--,1,,,
2021-12-27,24,1008.6,1014.2,0.5,-2.3,-3.0,4.9,95,1.4,南南西,,,1,2,,,
