date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-24,1,1016.2,1019.6,--,-5.1,-10.1,2.8,68,1.4,南東,,,--,45,,,
2021-12-24,2,1016.1,1019.5,--,-5.5,-9.7,2.9,72,1.1,南,,,--,44,,,
2021-12-24,3,1016.1,1019.5,--,-5.8,-9.3,3.0,76,0.6,西南西,,,--,44,,8,15.0
2021-12-24,4,1015.8,1019.2,--,-6.1,-9.1,3.1,79,0.8,東北東,,,--,44,,,
2021-12-24,5,1015.8,1019.2,--,-6.6,-9.3,3.0,81,0.4,南,,,--,44,,,
2021-12-24,6,1015.8,1019.2,--,-6.2,-9.1,3.1,80,0.8,東,,,--,43,,8,15.0
2021-12-24,7,1015.9,1019.3,0.0,-5.6,-8.2,3.3,82,1.4,南南西,,0.00,--,43,,,
2021-12-24,8,1016.0,1019.4,--,-5.6,-7.9,3.4,84,1.1,南,0.5,0.15,--,43,,,
2021-12-24,9,1016.0,1019.4,--,-4.2,-10.2,2.8,63,1.5,北北西,1.0,0.58,--,43,,8,20.0
2021-12-24,10,1016.0,1019.4,--,-3.8,-11.1,2.6,57,1.2,北西,0.5,0.62,--,43,,,
2021-12-24,11,1015.1,1018.5,--,-3.1,-11.8,2.5,51,4.3,北西,0.9,1.33,--,42,,,
2021-12-24,12,1014.6,1018.0,0.0,-3.6,-10.2,2.8,60,2.8,北北西,0.3,0.89,--,42,,9,15.0
2021-12-24,13,1014.3,1017.7,0.0,-2.7,-13.0,2.3,45,5.2,西北西,0.8,1.18,--,42,,,
2021-12-24,14,1014.4,1017.8,--,-3.2,-13.4,2.2,45,4.9,西北西,1.0,1.05,--,42,,,
2021-12-24,15,1014.6,1018.0,--,-3.8,-13.2,2.2,48,2.8,北西,0.4,0.50,--,41,,10-,20.0
2021-12-24,16,1014.4,1017.8,--,-4.4,-13.7,2.1,48,3.9,西北西,0.0,0.12,--,41,,,
2021-12-24,17,1014.1,1017.5,--,-4.9,-13.2,2.2,52,2.8,西北西,0.0,0.00,--,41,,,
2021-12-24,18,1013.9,1017.3,--,-5.3,-12.3,2.4,58,1.5,南南西,,,--,41,,10-,20.0
2021-12-24,19,1013.6,1017.0,--,-5.4,-11.7,2.5,61,1.2,南西,,,--,41,,,
2021-12-24,20,1013.0,1016.4,--,-5.5,-11.8,2.5,61,1.4,西南西,,,--,40,,,
2021-12-24,21,1012.8,1016.2,--,-5.2,-12.0,2.5,59,0.6,南,,,--,40,,10-,20.0
2021-12-24,22,1012.1,1015.5,--,-5.7,-11.6,2.5,63,1.1,南南西,,,--,40,,,
2021-12-24,23,1011.8,1015.2,--,-5.6,-11.1,2.6,65,0.4,北,,,--,40,,,
2021-12-24,24,1011.3,1014.7,--,-5.8,-11.1,2.6,66,1.2,西北西,,,--,40,,,
