date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-27,1,1012.7,1015.8,--,0.0,-10.2,2.8,46,2.8,西北西,,,--,--,,,
2021-12-27,2,1012.9,1016.0,--,-0.6,-10.5,2.7,47,2.3,西北西,,,--,--,,,
2021-12-27,3,1012.8,1015.9,--,-0.3,-10.8,2.7,45,3.2,西北西,,,--,--,,0,30.0
2021-12-27,4,1012.8,1015.9,--,-1.2,-11.3,2.6,46,2.1,西北西,,,--,--,,,
2021-12-27,5,1013.0,1016.1,--,-2.1,-9.9,2.9,55,1.6,南西,,,--,--,,,
2021-12-27,6,1013.6,1016.7,--,-1.7,-10.5,2.8,51,0.9,西,,,--,--,,0+,30.0
2021-12-27,7,1014.1,1017.2,--,-1.3,-11.7,2.5,45,1.1,南西,0.0,0.00,--,--,,,
2021-12-27,8,1014.2,1017.3,--,0.3,-12.0,2.4,39,1.1,南西,0.6,0.29,--,--,,,
2021-12-27,9,1014.3,1017.3,--,3.9,-13.8,2.1,26,2.4,西南西,1.0,0.95,--,--,,0+,35.0
2021-12-27,10,1014.3,1017.3,--,5.2,-14.2,2.0,23,3.9,西,1.0,1.49,--,--,,,
2021-12-27,11,1013.3,1016.3,--,6.8,-13.4,2.2,22,2.4,西,1.0,1.85,--,--,,,
2021-12-27,12,1011.9,1014.9,--,7.0,-13.3,2.2,22,1.9,西北西,1.0,2.02,--,--,,0+,40.0
2021-12-27,13,1011.4,1014.4,--,7.3,-13.6,2.1,21,3.0,西北西,0.9,1.81,--,--,,,
2021-12-27,14,1011.0,1014.0,--,6.9,-13.9,2.1,21,1.6,南南西,0.9,1.50,--,--,,,
2021-12-27,15,1011.4,1014.4,--,6.1,-8.6,3.2,34,3.1,南東,0.8,0.93,--,--,,2,40.0
2021-12-27,16,1011.6,1014.6,--,5.3,-7.2,3.6,40,2.5,南,1.0,0.54,--,--,,,
2021-12-27,17,1011.7,1014.7,--,4.2,-6.7,3.7,45,1.9,東,0.3,0.06,--,--,,,
2021-12-27,18,1011.7,1014.7,--,3.4,-6.6,3.7,48,1.1,東北東,,0.00,--,--,,0+,30.0
2021-12-27,19,1011.7,1014.7,--,3.9,-6.4,3.8,47,1.5,東北東,,,--,--,,,
2021-12-27,20,1012.1,1015.1,--,5.1,-7.4,3.5,40,3.0,北北東,,,--,--,,,
2021-12-27,21,1011.9,1014.9,--,2.5,-9.4,3.0,41,1.8,北,,,--,--,,0+,30.0
2021-12-27,22,1011.7,1014.7,--,1.5,-8.6,3.2,47,1.5,北,,,--,--,,,
2021-12-27,23,1011.7,1014.7,--,1.4,-7.6,3.4,51,0.9,北西,,,--,--,,,
2021-12-27,24,1011.5,1014.5,--,1.3,-8.2,3.3,49,2.5,西北西,,,--,--,,,
