date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-25,1,1005.1,1010.5,--,3.1,0.8,6.5,85,3.7,北北西,,,--,--,,,
2021-12-25,2,1005.2,1010.6,0.0,3.4,1.3,6.7,86,3.1,北北西,,,--,--,,,
2021-12-25,3,1004.1,1009.5,0.0,2.8,1.2,6.7,89,3.6,北北西,,,--,--,,4,20.0
2021-12-25,4,1003.9,1009.3,--,2.6,1.0,6.6,89,1.9,北,,,--,--,,,
2021-12-25,5,1003.7,1009.1,--,2.6,0.3,6.3,85,1.4,東北東,,,--,--,,,
2021-12-25,6,1004.1,1009.6,--,2.4,0.5,6.3,87,2.4,北北東,,,--,--,,10-,20.0
2021-12-25,7,1003.6,1009.0,--,2.4,-0.5,5.9,81,6.6,北北西,0.0,0.00,--,--,,,
2021-12-25,8,1003.6,1009.0,0.0,2.4,-0.3,6.0,82,4.8,北北西,0.0,0.01,--,--,,,
2021-12-25,9,1003.8,1009.3,0.0,1.5,-0.1,6.1,89,4.4,北,0.0,0.07,--,--,,10,5.00
2021-12-25,10,1003.9,1009.4,1.0,0.8,0.0,6.1,94,4.0,北,0.0,0.13,--,--,,,
2021-12-25,11,1003.4,1008.9,0.0,1.0,-0.1,6.0,92,4.4,北,0.0,0.30,--,--,,,
2021-12-25,12,1002.5,1007.9,0.0,2.3,-1.8,5.3,74,5.2,北,0.0,0.44,--,--,,10-,20.0
2021-12-25,13,1002.5,1007.9,--,3.0,-3.6,4.7,62,4.1,北北西,0.0,0.44,--,--,,,
2021-12-25,14,1002.9,1008.3,--,4.5,-4.5,4.4,52,7.5,北北西,0.6,1.16,--,--,,,
2021-12-25,15,1004.1,1009.5,--,2.6,-6.0,3.9,53,9.2,北北西,0.5,0.79,--,--,,8,20.0
2021-12-25,16,1005.2,1010.7,--,1.8,-6.5,3.8,54,4.2,北北西,1.0,0.45,--,--,,,
2021-12-25,17,1005.3,1010.8,--,0.5,-5.7,4.0,63,5.3,北,0.0,0.02,--,--,,,
2021-12-25,18,1006.4,1011.9,--,-0.2,-4.8,4.3,71,4.7,北北西,,,--,--,,10-,15.0
2021-12-25,19,1005.5,1011.0,--,-1.1,-3.8,4.6,82,4.7,北,,,--,--,,,
2021-12-25,20,1006.4,1011.9,0.0,-1.1,-4.6,4.3,77,4.4,北西,,,--,--,,,
2021-12-25,21,1005.8,1011.3,0.0,-1.6,-3.6,4.7,86,3.6,北北東,,,--,--,,10,10.0
2021-12-25,22,1006.0,1011.5,0.0,-1.9,-4.7,4.3,81,3.5,北西,,,--,--,,,
2021-12-25,23,1005.8,1011.4,0.0,-2.5,-3.8,4.6,91,4.1,北北東,,,1,1,,,
2021-12-25,24,1005.6,1011.2,0.0,-2.9,-4.0,4.5,92,1.3,北東,,,--,1,,,
