date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-25,1,1006.4,1013.3,0.0,8.3,6.6,9.7,89,3.1,北北東,,,--,--,,,
2021-12-25,2,1005.9,1012.8,0.0,8.3,6.4,9.6,88,2.0,北北東,,,--,--,,,
2021-12-25,3,1005.1,1012.0,0.5,7.8,6.9,9.9,94,3.3,北北西,,,--,--,,10,10.0
2021-12-25,4,1003.9,1010.8,0.0,7.8,6.6,9.7,92,2.2,北北東,,,--,--,,,
2021-12-25,5,1003.3,1010.2,0.5,7.8,6.0,9.3,88,2.0,北北東,,,--,--,,,
2021-12-25,6,1003.4,1010.3,--,7.2,6.2,9.4,93,2.4,北北西,,,--,--,,10-,15.0
2021-12-25,7,1003.6,1010.5,--,7.3,6.6,9.7,95,2.0,北北西,0.0,0.00,--,--,,,
2021-12-25,8,1003.5,1010.4,--,7.5,6.3,9.5,92,2.8,北,0.0,0.02,--,--,,,
2021-12-25,9,1003.7,1010.6,--,8.1,6.7,9.8,91,1.6,北,0.0,0.17,--,--,,10-,20.0
2021-12-25,10,1003.3,1010.1,--,9.9,6.4,9.6,79,3.7,北北西,0.0,0.43,--,--,,,
2021-12-25,11,1002.4,1009.2,--,10.5,5.3,8.9,70,5.8,北西,0.0,0.44,--,--,,,
2021-12-25,12,1001.9,1008.7,--,10.7,5.5,9.0,70,4.6,北西,0.0,0.41,--,--,,10-,20.0
2021-12-25,13,1001.3,1008.1,--,11.0,5.1,8.8,67,4.3,西北西,0.0,0.43,--,--,,,
2021-12-25,14,1001.6,1008.4,--,11.2,4.4,8.4,63,3.3,西,0.0,0.42,--,--,,,
2021-12-25,15,1002.0,1008.8,--,11.0,3.3,7.7,59,4.4,西北西,0.0,0.38,--,--,,8,25.0
2021-12-25,16,1002.5,1009.3,--,10.4,3.4,7.8,62,3.5,西北西,0.2,0.36,--,--,,,
2021-12-25,17,1004.0,1010.9,--,8.8,1.7,6.9,61,5.2,西北西,0.5,0.14,--,--,,,
2021-12-25,18,1004.5,1011.4,--,7.4,1.5,6.8,66,3.5,西北西,,0.00,--,--,,0+,15.0
2021-12-25,19,1005.1,1012.0,--,6.4,0.9,6.5,68,4.5,西北西,,,--,--,,,
2021-12-25,20,1005.6,1012.5,--,5.6,0.0,6.1,67,4.4,西北西,,,--,--,,,
2021-12-25,21,1005.8,1012.8,--,4.8,-0.4,5.9,69,4.4,西北西,,,--,--,,2,15.0
2021-12-25,22,1006.6,1013.6,--,3.7,-1.8,5.3,67,5.8,西北西,,,--,--,,,
2021-12-25,23,1006.8,1013.8,--,2.9,-2.0,5.3,70,5.0,北西,,,--,--,,,
2021-12-25,24,1007.3,1014.3,--,2.5,-3.2,4.8,66,4.7,西北西,,,--,--,,,
