date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-31,1,1004.4,1007.4,--,4.1,-1.3,5.6,68,2.6,北北西,,,--,--,,,
2021-12-31,2,1004.4,1007.4,--,3.8,-0.8,5.8,72,3.0,西北西,,,--,--,,,
2021-12-31,3,1004.0,1007.0,--,4.0,-1.6,5.4,67,1.1,北北西,,,--,--,,4,20.0
2021-12-31,4,1004.2,1007.2,--,3.1,-2.2,5.2,68,1.4,北北西,,,--,--,,,
2021-12-31,5,1004.8,1007.8,--,4.0,-2.0,5.3,65,2.5,北,,,--,--,,,
2021-12-31,6,1006.0,1009.0,--,3.6,-3.4,4.7,60,3.5,北西,,,--,--,,4,20.0
2021-12-31,7,1006.9,1009.9,--,2.6,-3.5,4.7,64,2.7,北北東,0.0,0.00,--,--,,,
2021-12-31,8,1007.8,1010.8,--,2.3,-4.0,4.5,63,2.3,北,0.3,0.16,--,--,,,
2021-12-31,9,1008.3,1011.3,--,4.1,-6.2,3.9,47,2.5,北北東,1.0,0.91,--,--,,3,20.0
2021-12-31,10,1008.2,1011.2,--,5.3,-6.6,3.7,42,2.7,北北西,1.0,1.42,--,--,,,
2021-12-31,11,1007.5,1010.5,--,5.3,-7.2,3.6,40,2.1,北北西,1.0,1.67,--,--,,,
2021-12-31,12,1006.7,1009.7,--,5.4,-6.5,3.8,42,3.6,北北西,0.2,0.70,--,--,,10-,30.0
2021-12-31,13,1006.7,1009.7,--,5.0,-7.1,3.6,41,5.5,北西,0.0,0.50,--,--,,,
2021-12-31,14,1007.2,1010.2,--,4.5,-7.0,3.6,43,2.9,北西,0.0,0.35,--,--,,,
2021-12-31,15,1007.4,1010.4,--,4.5,-8.6,3.2,38,3.9,北西,0.0,0.27,--,--,,10-,25.0
2021-12-31,16,1007.8,1010.8,--,4.1,-8.6,3.2,39,3.2,北北西,0.1,0.27,--,--,,,
2021-12-31,17,1008.9,1011.9,--,3.3,-9.3,3.0,39,3.6,北北西,0.1,0.05,--,--,,,
2021-12-31,18,1010.0,1013.0,--,2.6,-8.7,3.2,43,4.0,北北西,,0.00,--,--,,3,25.0
2021-12-31,19,1011.0,1014.0,--,1.5,-8.0,3.3,49,3.4,北北西,,,--,--,,,
2021-12-31,20,1011.6,1014.6,--,1.0,-8.2,3.3,50,1.2,北北西,,,--,--,,,
2021-12-31,21,1011.9,1014.9,--,1.4,-9.5,3.0,44,2.9,北西,,,--,--,,0+,25.0
2021-12-31,22,1012.3,1015.4,--,0.7,-9.3,3.0,47,2.5,北北西,,,--,--,,,
2021-12-31,23,1012.1,1015.2,--,0.6,-10.5,2.7,43,2.5,北北西,,,--,--,,,
2021-12-31,24,1012.3,1015.4,--,0.1,-10.7,2.7,44,2.7,北西,,,--,--,,,
