date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-18,1,1002.9,1009.9,--,2.6,-1.6,5.5,74,6.2,北西,,,--,--,,,
2021-12-18,2,1004.5,1011.5,--,2.2,-2.1,5.2,73,5.4,北西,,,--,--,,,
2021-12-18,3,1006.1,1013.2,--,1.6,-1.3,5.6,81,4.1,北西,,,--,--,,3,20.0
2021-12-18,4,1006.5,1013.6,--,1.5,-1.7,5.4,79,3.5,北西,,,--,--,,,
2021-12-18,5,1007.0,1014.1,--,1.5,-2.6,5.0,74,5.6,西北西,,,--,--,,,
2021-12-18,6,1007.8,1014.9,--,0.8,-1.4,5.5,85,4.9,西北西,,,--,--,,3,20.0
2021-12-18,7,1008.6,1015.7,0.0,1.0,-0.8,5.8,88,3.4,北西,0.0,0.00,--,--,,,
2021-12-18,8,1009.5,1016.6,--,1.1,-1.6,5.4,82,3.1,北西,0.0,0.10,--,--,,,
2021-12-18,9,1010.3,1017.4,--,2.2,-0.7,5.8,81,2.3,北西,0.8,0.67,--,--,,7,20.0
2021-12-18,10,1011.2,1018.3,--,3.0,-1.2,5.6,74,1.7,北西,0.2,0.74,--,--,,,
2021-12-18,11,1010.8,1017.8,--,4.6,-2.3,5.2,61,2.7,北北西,0.6,1.47,--,--,,,
2021-12-18,12,1010.5,1017.5,--,6.6,-1.5,5.5,56,5.2,西北西,0.7,1.77,--,--,,5,20.0
2021-12-18,13,1010.2,1017.2,--,6.4,-2.2,5.2,54,5.0,西北西,0.9,1.99,--,--,,,
2021-12-18,14,1010.1,1017.1,--,6.3,-2.1,5.3,55,6.1,北西,1.0,1.76,--,--,,,
2021-12-18,15,1009.8,1016.8,--,6.0,-1.9,5.3,57,6.1,西北西,1.0,1.31,--,--,,2,25.0
2021-12-18,16,1011.0,1018.0,--,4.7,-1.3,5.6,65,5.6,西北西,1.0,0.68,--,--,,,
2021-12-18,17,1012.0,1019.0,--,3.6,-1.3,5.5,70,5.7,西北西,0.3,0.09,--,--,,,
2021-12-18,18,1012.8,1019.9,--,2.9,-1.5,5.5,73,4.4,西北西,,0.00,--,--,,2,20.0
2021-12-18,19,1013.1,1020.2,--,2.4,-1.2,5.6,77,2.2,西北西,,,--,--,,,
2021-12-18,20,1013.2,1020.3,--,2.1,-1.5,5.5,77,1.8,北西,,,--,--,,,
2021-12-18,21,1013.0,1020.1,--,1.8,-1.1,5.6,81,1.8,北北西,,,--,--,,4,20.0
2021-12-18,22,1012.0,1019.1,--,2.3,-1.5,5.5,76,2.1,北,,,--,--,,,
2021-12-18,23,1011.8,1018.9,--,2.3,-1.3,5.6,77,1.7,北,,,--,--,,,
2021-12-18,24,1011.2,1018.3,--,1.6,-1.3,5.6,81,1.0,北東,,,--,--,,,
