date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-16,1,1013.6,1016.9,--,2.1,-7.0,3.6,51,3.8,西北西,,,--,--,,,
2021-12-16,2,1014.1,1017.4,--,1.5,-6.8,3.7,54,3.1,北西,,,--,--,,,
2021-12-16,3,1014.2,1017.5,--,0.9,-6.0,3.9,60,1.2,南東,,,--,--,,5,20.0
2021-12-16,4,1014.5,1017.8,--,-0.1,-5.9,3.9,65,1.1,南南西,,,--,--,,,
2021-12-16,5,1014.5,1017.8,--,-0.7,-5.3,4.1,71,1.2,南,,,--,--,,,
2021-12-16,6,1015.0,1018.3,--,-1.1,-6.0,3.9,69,1.0,西南西,,,--,--,,1,20.0
2021-12-16,7,1014.8,1018.1,--,-0.8,-6.1,3.9,67,0.8,東,,0.00,--,--,,,
2021-12-16,8,1014.8,1018.1,--,0.5,-7.0,3.6,57,2.7,南南西,0.0,0.09,--,--,,,
2021-12-16,9,1014.3,1017.6,--,2.0,-7.6,3.5,49,0.9,南南東,0.8,0.60,--,--,,4,20.0
2021-12-16,10,1014.4,1017.7,--,2.4,-6.7,3.7,51,2.8,南南東,0.5,0.72,--,--,,,
2021-12-16,11,1013.5,1016.8,--,3.0,-6.7,3.7,49,1.7,東南東,0.3,0.90,--,--,,,
2021-12-16,12,1012.7,1016.0,--,3.4,-6.3,3.8,49,0.7,南,0.4,0.92,--,--,,9,20.0
2021-12-16,13,1011.9,1015.2,--,2.9,-7.3,3.5,47,1.5,東北東,0.2,0.71,--,--,,,
2021-12-16,14,1011.5,1014.8,--,2.8,-5.6,4.0,54,2.1,北北東,0.0,0.26,--,--,,,
2021-12-16,15,1011.3,1014.6,--,2.7,-5.9,3.9,53,2.1,東南東,0.0,0.19,--,--,,10-,20.0
2021-12-16,16,1011.1,1014.4,--,2.7,-5.2,4.2,56,1.9,南東,0.0,0.07,--,--,,,
2021-12-16,17,1010.6,1013.9,--,2.5,-5.8,4.0,54,2.4,南東,,0.00,--,--,,,
2021-12-16,18,1010.2,1013.5,--,1.8,-5.3,4.1,59,2.8,南南東,,,--,--,,4,20.0
2021-12-16,19,1009.5,1012.8,--,1.6,-5.5,4.0,59,1.6,南東,,,--,--,,,
2021-12-16,20,1009.1,1012.4,--,1.6,-4.7,4.3,63,0.7,南南西,,,--,--,,,
2021-12-16,21,1008.1,1011.4,--,1.2,-3.8,4.6,69,0.6,西南西,,,--,--,,10-,20.0
2021-12-16,22,1007.5,1010.8,--,0.9,-4.1,4.5,69,1.7,南東,,,--,--,,,
2021-12-16,23,1006.6,1009.9,0.0,0.6,-3.5,4.7,74,2.3,南南東,,,--,--,,,
2021-12-16,24,1004.8,1008.1,0.0,0.4,-1.8,5.3,85,2.1,南東,,,--,--,,,
