date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-24,1,1016.3,1021.8,--,2.2,-1.6,5.4,76,0.9,東北東,,,--,--,,,
2021-12-24,2,1016.4,1021.9,0.0,2.3,-1.3,5.6,77,1.1,北西,,,--,--,,,
2021-12-24,3,1015.9,1021.4,0.0,1.6,-0.6,5.8,85,2.3,北北西,,,--,--,,10,15.0
2021-12-24,4,1015.7,1021.2,--,1.6,-0.8,5.8,84,2.0,北北西,,,--,--,,,
2021-12-24,5,1015.6,1021.1,0.0,1.4,-1.0,5.7,84,1.9,北,,,--,--,,,
2021-12-24,6,1015.5,1021.0,0.0,1.4,-1.8,5.3,79,2.7,北北西,,,--,--,,10-,20.0
2021-12-24,7,1016.2,1021.7,--,1.1,-2.0,5.3,80,3.3,北北西,0.0,0.00,--,--,,,
2021-12-24,8,1016.7,1022.2,--,1.3,-2.3,5.2,77,2.1,北北西,0.0,0.09,--,--,,,
2021-12-24,9,1016.3,1021.8,--,1.8,-2.3,5.1,74,3.8,北,0.0,0.44,--,--,,8,40.0
2021-12-24,10,1016.0,1021.5,--,3.6,-1.5,5.5,69,1.5,北北西,0.9,1.26,--,--,,,
2021-12-24,11,1014.9,1020.4,--,4.8,-1.0,5.7,66,1.2,北北西,1.0,1.64,--,--,,,
2021-12-24,12,1013.6,1019.0,--,6.0,-0.9,5.7,61,1.0,西南西,1.0,1.70,--,--,,3,40.0
2021-12-24,13,1012.7,1018.1,--,6.3,-0.7,5.8,61,0.9,南南東,0.4,0.98,--,--,,,
2021-12-24,14,1011.8,1017.2,--,6.3,-0.2,6.0,63,1.6,東南東,0.3,0.80,--,--,,,
2021-12-24,15,1011.3,1016.7,--,5.9,-0.1,6.0,65,2.5,南東,0.5,0.60,--,--,,10-,25.0
2021-12-24,16,1011.0,1016.4,--,5.6,0.2,6.2,68,2.2,南東,0.0,0.17,--,--,,,
2021-12-24,17,1010.5,1015.9,--,5.0,0.6,6.4,73,3.2,南南東,0.0,0.01,--,--,,,
2021-12-24,18,1010.2,1015.6,--,4.5,1.2,6.7,79,2.4,南西,,,--,--,,10-,20.0
2021-12-24,19,1009.4,1014.8,--,4.9,1.8,6.9,80,2.6,南西,,,--,--,,,
2021-12-24,20,1008.4,1013.8,--,4.9,2.4,7.3,84,2.6,南西,,,--,--,,,
2021-12-24,21,1007.4,1012.8,--,4.3,1.8,7.0,84,1.9,西南西,,,--,--,,8,20.0
2021-12-24,22,1006.5,1011.9,--,3.8,1.8,7.0,87,2.2,南南西,,,--,--,,,
2021-12-24,23,1006.3,1011.7,--,3.0,1.2,6.7,88,3.0,北北西,,,--,--,,,
2021-12-24,24,1005.5,1010.9,0.0,2.8,0.9,6.5,87,3.0,北北西,,,--,--,,,
