date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-16,1,1016.8,1020.9,--,11.2,4.2,8.2,62,5.8,南,,,--,--,,,20.0
2021-12-16,2,1016.9,1021.0,0.0,9.7,5.1,8.8,73,2.1,東南東,,,--,--,,,20.0
2021-12-16,3,1016.6,1020.7,0.0,8.5,5.8,9.2,83,2.3,東北東,,,--,--,,,20.0
2021-12-16,4,1016.1,1020.2,0.0,8.6,6.2,9.5,85,1.9,南南東,,,--,--,,,20.0
2021-12-16,5,1015.9,1020.0,--,11.0,3.8,8.0,61,5.4,南南西,,,--,--,,,20.0
2021-12-16,6,1015.8,1019.9,--,12.0,3.0,7.6,54,5.7,南南西,,,--,--,,,20.0
2021-12-16,7,1015.8,1019.9,--,12.3,2.2,7.2,50,6.0,南南西,0.0,,--,--,,,20.0
2021-12-16,8,1016.0,1020.1,--,12.4,2.6,7.3,51,5.4,南南西,0.0,,--,--,,,20.0
2021-12-16,9,1015.5,1019.6,--,13.3,2.8,7.5,49,6.0,南西,0.0,,--,--,,,20.0
2021-12-16,10,1014.9,1019.0,--,14.1,2.4,7.2,45,6.9,南南西,0.0,,--,--,,,20.0
2021-12-16,11,1014.1,1018.1,--,14.2,3.1,7.6,47,5.0,南南西,0.0,,--,--,,,20.0
2021-12-16,12,1013.1,1017.1,--,14.0,4.3,8.3,52,4.2,南西,0.0,,--,--,,,20.0
2021-12-16,13,1012.7,1016.7,--,14.9,4.6,8.5,50,3.7,南西,0.0,,--,--,,,20.0
2021-12-16,14,1011.9,1015.9,--,15.1,4.2,8.2,48,3.5,南西,0.0,,--,--,,,20.0
2021-12-16,15,1011.2,1015.2,--,14.6,4.3,8.3,50,4.5,南西,0.0,,--,--,,,20.0
2021-12-16,16,1011.6,1015.6,0.0,13.6,5.5,9.0,58,4.9,西南西,0.0,,--,--,,,20.0
2021-12-16,17,1012.1,1016.2,2.5,12.1,8.9,11.4,81,8.9,西南西,0.0,,--,--,,,6.87
2021-12-16,18,1012.1,1016.2,4.5,10.9,9.2,11.6,89,2.8,北北西,,,--,--,,,8.02
2021-12-16,19,1011.7,1015.8,1.0,10.8,9.4,11.8,91,0.9,東,,,--,--,,,10.6
2021-12-16,20,1010.8,1014.9,0.5,10.6,9.4,11.8,92,0.6,北北東,,,--,--,,,6.87
2021-12-16,21,1009.9,1014.0,0.5,10.6,9.4,11.8,92,2.3,西南西,,,--,--,,,7.74
2021-12-16,22,1008.9,1013.0,0.0,10.4,8.7,11.2,89,2.1,南,,,--,--,,,11.5
2021-12-16,23,1007.7,1011.8,1.0,10.2,8.5,11.1,89,1.6,南東,,,--,--,,,12.2
2021-12-16,24,1006.4,1010.5,1.0,9.9,8.5,11.1,91,1.9,東,,,--,--,,,7.03
