date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-23,1,1012.1,1017.6,--,3.8,-6.2,3.8,48,3.8,北西,,,--,--,,,
2021-12-23,2,1012.5,1018.0,--,0.5,-2.9,4.9,78,1.9,東北東,,,--,--,,,
2021-12-23,3,1013.0,1018.5,--,1.0,-2.9,4.9,75,1.6,北東,,,--,--,,4,20.0
2021-12-23,4,1013.1,1018.6,--,1.1,-2.6,5.0,76,1.7,東,,,--,--,,,
2021-12-23,5,1013.4,1018.9,--,0.1,-3.6,4.7,76,2.1,北北西,,,--,--,,,
2021-12-23,6,1014.2,1019.7,--,0.3,-3.4,4.7,76,0.7,南西,,,--,--,,1,20.0
2021-12-23,7,1014.8,1020.3,--,1.7,-4.8,4.3,62,2.1,北西,0.0,0.00,--,--,,,
2021-12-23,8,1015.3,1020.8,--,3.6,-4.6,4.3,55,2.2,北北西,0.9,0.28,--,--,,,
2021-12-23,9,1015.7,1021.2,--,5.1,-5.0,4.2,48,3.0,北西,1.0,0.86,--,--,,2,40.0
2021-12-23,10,1015.5,1020.9,--,6.4,-4.1,4.5,47,3.3,西北西,1.0,1.39,--,--,,,
2021-12-23,11,1015.1,1020.5,--,7.0,-4.4,4.4,44,6.7,西北西,1.0,1.74,--,--,,,
2021-12-23,12,1014.1,1019.5,--,7.3,-3.2,4.8,47,5.6,西,1.0,1.85,--,--,,3,40.0
2021-12-23,13,1014.0,1019.4,--,7.1,-3.2,4.8,48,7.2,西北西,1.0,1.78,--,--,,,
2021-12-23,14,1014.3,1019.7,--,6.9,-3.6,4.7,47,4.4,西北西,0.9,1.46,--,--,,,
2021-12-23,15,1015.3,1020.7,--,6.1,-2.5,5.1,54,3.4,北西,0.3,0.45,--,--,,7,30.0
2021-12-23,16,1015.7,1021.1,--,5.8,-2.5,5.1,55,3.0,北西,0.7,0.35,--,--,,,
2021-12-23,17,1016.5,1022.0,--,5.1,-2.7,5.0,57,3.0,北西,0.1,0.02,--,--,,,
2021-12-23,18,1017.0,1022.5,--,4.6,-2.0,5.3,62,1.4,北,,,--,--,,8,20.0
2021-12-23,19,1017.1,1022.6,--,4.1,-2.1,5.2,64,2.1,北北西,,,--,--,,,
2021-12-23,20,1016.6,1022.1,--,3.4,-2.1,5.2,67,2.7,北西,,,--,--,,,
2021-12-23,21,1017.0,1022.5,--,2.1,-1.9,5.3,75,3.3,北,,,--,--,,1,20.0
2021-12-23,22,1016.5,1022.0,--,2.9,-1.5,5.5,73,2.8,西,,,--,--,,,
2021-12-23,23,1016.6,1022.1,--,2.0,-1.6,5.4,77,2.2,北西,,,--,--,,,
2021-12-23,24,1016.5,1022.0,--,2.6,-1.9,5.3,72,2.0,北西,,,--,--,,,
