date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-14,1,1017.7,1020.7,--,6.0,-3.9,4.6,49,2.8,北西,,,--,--,,,
2021-12-14,2,1018.1,1021.1,--,5.7,-3.9,4.6,50,3.6,北西,,,--,--,,,
2021-12-14,3,1018.3,1021.3,--,5.6,-3.7,4.6,51,3.3,北西,,,--,--,,0+,40.0
2021-12-14,4,1018.4,1021.4,--,4.9,-3.6,4.7,54,2.7,北西,,,--,--,,,
2021-12-14,5,1018.8,1021.8,--,5.0,-3.5,4.7,54,2.6,北,,,--,--,,,
2021-12-14,6,1019.1,1022.1,--,5.0,-3.5,4.7,54,1.9,北西,,,--,--,,1,40.0
2021-12-14,7,1019.9,1022.9,--,4.4,-2.2,5.2,62,0.9,西北西,0.0,0.01,--,--,,,
2021-12-14,8,1020.1,1023.1,--,5.5,-2.8,5.0,55,2.4,北西,0.1,0.14,--,--,,,
2021-12-14,9,1020.3,1023.3,0.0,5.7,-3.1,4.9,53,2.8,北西,0.0,0.25,--,--,,10-,40.0
2021-12-14,10,1020.3,1023.3,0.0,5.8,-1.4,5.5,60,1.3,北西,0.0,0.26,--,--,,,
2021-12-14,11,1019.5,1022.5,0.5,4.4,2.8,7.4,89,2.0,西北西,0.0,0.21,--,--,,,
2021-12-14,12,1018.5,1021.5,2.5,3.9,3.3,7.8,96,2.3,北西,0.0,0.20,--,--,,10,10.0
2021-12-14,13,1017.3,1020.3,1.0,3.9,3.0,7.6,94,3.3,西北西,0.0,0.22,--,--,,,
2021-12-14,14,1016.6,1019.6,1.5,4.1,3.5,7.9,96,2.4,北西,0.0,0.25,--,--,,,
2021-12-14,15,1016.4,1019.4,0.0,4.5,3.6,7.9,94,1.8,北,0.3,0.65,--,--,,9,15.0
2021-12-14,16,1016.0,1019.0,--,4.5,3.5,7.8,93,2.7,北西,0.4,0.32,--,--,,,
2021-12-14,17,1016.3,1019.3,--,4.9,4.0,8.1,94,2.0,北西,0.0,0.02,--,--,,,
2021-12-14,18,1016.5,1019.5,--,4.8,3.9,8.1,94,0.8,北北西,,,--,--,,9,20.0
2021-12-14,19,1016.5,1019.5,--,5.2,4.3,8.3,94,1.2,北西,,,--,--,,,
2021-12-14,20,1016.7,1019.7,--,5.5,4.3,8.3,92,1.7,西北西,,,--,--,,,
2021-12-14,21,1016.7,1019.7,--,5.7,4.4,8.3,91,1.6,西,,,--,--,,10-,20.0
2021-12-14,22,1016.7,1019.7,--,5.5,4.0,8.1,90,0.9,西,,,--,--,,,
2021-12-14,23,1016.6,1019.6,--,5.8,4.1,8.2,89,1.1,西北西,,,--,--,,,
2021-12-14,24,1015.8,1018.8,--,4.9,3.6,7.9,91,1.0,北北西,,,--,--,,,
