date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-01,1,1005.0,1007.9,6.0,15.7,15.6,17.7,99,5.3,南,,,--,--,,,
2021-12-01,2,1003.1,1005.9,4.5,16.6,16.1,18.3,97,5.8,南,,,--,--,,,
2021-12-01,3,1001.2,1004.0,1.0,17.0,16.2,18.4,95,9.8,南,,,--,--,,10,6.00
2021-12-01,4,999.4,1002.2,1.5,17.2,16.4,18.6,95,7.4,南,,,--,--,,,
2021-12-01,5,997.9,1000.7,7.5,16.5,16.2,18.4,98,6.9,南,,,--,--,,,
2021-12-01,6,995.7,998.5,13.5,16.9,16.8,19.1,99,5.0,南,,,--,--,,10,4.00
2021-12-01,7,993.9,996.7,19.5,17.1,17.0,19.3,99,4.1,南,0.0,0.00,--,--,,,
2021-12-01,8,992.8,995.6,1.0,17.9,17.7,20.3,99,2.5,南南西,0.0,0.14,--,--,,,
2021-12-01,9,993.8,996.7,--,12.0,11.7,13.7,98,3.5,西北西,0.0,0.14,--,--,,10-,10.0
2021-12-01,10,993.7,996.5,--,13.9,13.1,15.1,95,1.4,西南西,0.0,0.36,--,--,,,
2021-12-01,11,993.6,996.4,--,17.7,14.8,16.8,83,1.1,北北西,0.9,1.88,--,--,,,
2021-12-01,12,993.3,996.1,--,19.9,12.7,14.6,63,1.1,北,1.0,1.95,--,--,,1,30.0
2021-12-01,13,993.3,996.1,--,19.5,11.5,13.6,60,1.9,北,1.0,1.83,--,--,,,
2021-12-01,14,993.5,996.3,--,19.4,10.4,12.6,56,2.6,北東,1.0,1.51,--,--,,,
2021-12-01,15,994.2,997.0,--,18.2,8.8,11.3,54,2.5,北東,0.9,0.98,--,--,,2,30.0
2021-12-01,16,995.3,998.1,--,16.0,2.4,7.3,40,1.7,北北東,0.6,0.27,--,--,,,
2021-12-01,17,996.2,999.0,--,15.0,-0.7,5.8,34,1.7,北西,0.2,0.03,--,--,,,
2021-12-01,18,997.4,1000.3,--,14.4,-2.1,5.2,32,2.4,北西,,,--,--,,0+,30.0
2021-12-01,19,998.4,1001.3,--,13.2,-0.8,5.8,38,2.0,北北西,,,--,--,,,
2021-12-01,20,999.3,1002.2,--,13.3,-3.0,4.9,32,2.4,北北西,,,--,--,,,
2021-12-01,21,1000.2,1003.1,--,12.2,-2.0,5.3,37,2.5,北北西,,,--,--,,7,30.0
2021-12-01,22,1000.9,1003.8,--,11.4,-2.8,5.0,37,2.9,北西,,,--,--,,,
2021-12-01,23,1001.5,1004.4,--,11.1,-3.4,4.8,36,3.5,北西,,,--,--,,,
2021-12-01,24,1002.3,1005.2,--,10.3,-3.0,4.9,39,4.1,西北西,,,--,--,,,
