date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-28,1,1012.5,1019.6,0.0,1.5,0.7,6.4,94,4.4,西北西,,,--,--,,,
2021-12-28,2,1013.4,1020.5,0.0,1.9,0.6,6.4,91,4.3,西北西,,,--,--,,,
2021-12-28,3,1013.8,1020.9,0.0,1.8,0.4,6.3,90,3.0,西北西,,,--,--,,6,20.0
2021-12-28,4,1014.2,1021.3,--,2.2,0.0,6.1,85,3.3,西北西,,,--,--,,,
2021-12-28,5,1014.6,1021.7,--,1.9,0.1,6.2,88,3.4,西北西,,,--,--,,,
2021-12-28,6,1015.5,1022.6,--,1.3,0.0,6.1,91,2.7,北北西,,,--,--,,2,20.0
2021-12-28,7,1016.4,1023.5,--,1.0,0.0,6.1,93,1.9,北北西,0.0,0.00,--,--,,,
2021-12-28,8,1017.5,1024.6,--,1.8,-0.1,6.1,87,2.0,北,0.8,0.24,--,--,,,
2021-12-28,9,1018.3,1025.4,--,3.2,-0.6,5.8,76,2.5,北北西,1.0,0.85,--,--,,2,20.0
2021-12-28,10,1018.6,1025.7,--,4.9,-2.0,5.3,61,4.3,北,1.0,1.42,--,--,,,
2021-12-28,11,1018.4,1025.4,--,5.6,-2.7,5.0,55,5.2,北,0.9,1.81,--,--,,,
2021-12-28,12,1017.7,1024.7,--,6.4,-3.5,4.7,49,6.3,北北西,0.9,1.87,--,--,,2,20.0
2021-12-28,13,1017.2,1024.2,--,7.1,-3.7,4.6,46,5.6,北北西,1.0,2.07,--,--,,,
2021-12-28,14,1017.1,1024.1,--,6.8,-4.3,4.4,45,5.9,北北西,0.8,1.64,--,--,,,
2021-12-28,15,1017.4,1024.4,--,7.0,-3.8,4.6,46,5.6,北北西,0.8,1.07,--,--,,2,25.0
2021-12-28,16,1017.8,1024.8,--,6.4,-3.8,4.6,48,4.6,北北西,1.0,0.74,--,--,,,
2021-12-28,17,1018.2,1025.2,--,5.4,-2.9,4.9,55,3.0,北西,0.5,0.13,--,--,,,
2021-12-28,18,1018.6,1025.7,--,4.3,-0.9,5.7,69,2.7,西北西,,0.00,--,--,,0+,20.0
2021-12-28,19,1019.0,1026.1,--,3.5,-0.1,6.0,77,2.2,北北西,,,--,--,,,
2021-12-28,20,1019.4,1026.5,--,3.0,-0.3,6.0,79,1.5,北北西,,,--,--,,,
2021-12-28,21,1019.3,1026.4,--,2.8,-0.1,6.1,81,2.3,北北西,,,--,--,,0+,20.0
2021-12-28,22,1019.1,1026.2,--,1.6,-1.5,5.5,80,1.2,北東,,,--,--,,,
2021-12-28,23,1019.5,1026.6,--,1.6,-1.5,5.5,80,1.4,北北西,,,--,--,,,
2021-12-28,24,1019.2,1026.3,--,2.1,-2.0,5.3,74,1.9,北東,,,--,--,,,
