date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-17,1,1007.1,1010.0,--,9.4,3.8,8.0,68,2.2,北西,,,--,--,,,
2021-12-17,2,1006.6,1009.5,--,9.0,3.0,7.6,66,2.2,北西,,,--,--,,,
2021-12-17,3,1004.9,1007.9,0.0,7.7,4.8,8.6,82,1.0,北北西,,,--,--,,10,15.0
2021-12-17,4,1003.9,1006.8,0.0,8.3,4.0,8.1,74,1.2,北西,,,--,--,,,
2021-12-17,5,1002.7,1005.6,0.0,8.3,5.2,8.9,81,1.6,北,,,--,--,,,
2021-12-17,6,1001.4,1004.3,0.0,8.0,4.8,8.6,80,1.6,北,,,--,--,,10,10.0
2021-12-17,7,998.7,1001.6,0.5,7.2,5.2,8.8,87,1.7,北北西,0.0,0.00,--,--,,,
2021-12-17,8,998.6,1001.5,2.0,6.5,5.8,9.2,95,4.0,北北西,0.0,0.02,--,--,,,
2021-12-17,9,997.1,1000.0,3.0,6.4,6.0,9.3,97,2.3,北,0.0,0.05,--,--,,10,4.00
2021-12-17,10,996.0,998.9,0.5,6.8,5.9,9.3,94,2.5,北北西,0.0,0.26,--,--,,,
2021-12-17,11,993.9,996.8,--,8.6,6.7,9.8,88,2.4,北北西,0.0,0.63,--,--,,,
2021-12-17,12,992.7,995.6,--,10.3,6.5,9.6,77,1.4,北北西,0.3,0.99,--,--,,8,10.0
2021-12-17,13,992.2,995.1,--,11.3,8.0,10.7,80,1.4,南南東,0.0,0.67,--,--,,,
2021-12-17,14,991.8,994.7,0.0,11.8,8.5,11.1,80,1.6,南,0.0,0.41,--,--,,,
2021-12-17,15,991.5,994.4,--,11.2,8.6,11.2,84,2.5,南南東,0.0,0.18,--,--,,9,10.0
2021-12-17,16,991.4,994.3,--,11.4,9.0,11.5,85,0.8,東北東,0.1,0.21,--,--,,,
2021-12-17,17,991.6,994.5,0.0,10.5,9.4,11.8,93,1.4,北,0.0,0.00,--,--,,,
2021-12-17,18,991.7,994.6,0.0,9.4,9.0,11.4,97,1.2,南,,,--,--,,3,10.0
2021-12-17,19,991.0,993.9,--,9.7,8.8,11.3,94,3.6,南,,,--,--,,,
2021-12-17,20,991.6,994.5,--,10.8,6.2,9.5,73,3.8,西南西,,,--,--,,,
2021-12-17,21,992.3,995.2,--,9.5,4.9,8.7,73,3.1,西,,,--,--,,1,20.0
2021-12-17,22,995.7,998.6,0.0,6.6,-1.3,5.6,57,8.6,北西,,,--,--,,,
2021-12-17,23,997.4,1000.3,--,6.0,-2.1,5.2,56,9.4,北西,,,--,--,,,
2021-12-17,24,999.3,1002.3,--,5.1,-3.9,4.6,52,7.7,北西,,,--,--,,,
