date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-01,1,1003.0,1008.3,--,11.4,6.5,9.7,72,2.1,西南西,,,--,--,,,
2021-12-01,2,1001.5,1006.8,0.0,9.5,6.8,9.9,83,2.0,南南東,,,--,--,,,
2021-12-01,3,998.9,1004.1,1.0,11.9,11.1,13.2,95,4.8,南,,,--,--,,10,3.00
2021-12-01,4,996.7,1001.9,1.0,14.5,14.0,16.0,97,8.2,南南東,,,--,--,,,
2021-12-01,5,995.1,1000.3,2.5,14.5,13.9,15.9,96,8.1,南南東,,,--,--,,,
2021-12-01,6,993.9,999.1,5.5,14.4,13.6,15.6,95,6.9,南,,,--,--,,10,5.00
2021-12-01,7,993.1,998.3,9.0,14.0,13.7,15.7,98,3.4,南西,0.0,0.00,--,--,,,
2021-12-01,8,991.5,996.7,5.0,13.9,13.4,15.4,97,3.7,南南西,0.0,0.01,--,--,,,
2021-12-01,9,990.8,995.9,2.5,14.0,13.4,15.3,96,2.9,西,0.0,0.07,--,--,,10-,15.0
2021-12-01,10,990.0,995.1,0.0,15.6,10.2,12.4,70,4.4,西北西,0.4,0.83,--,--,,,
2021-12-01,11,988.1,993.2,--,14.4,7.0,10.0,61,8.3,西北西,0.0,0.86,--,--,,,
2021-12-01,12,988.2,993.3,--,15.0,4.4,8.4,49,9.3,西,0.8,1.61,--,--,,2,20.0
2021-12-01,13,989.8,994.9,--,15.0,2.9,7.5,44,4.5,西北西,1.0,1.78,--,--,,,
2021-12-01,14,991.0,996.1,--,14.5,2.4,7.3,44,5.2,西,1.0,1.59,--,--,,,
2021-12-01,15,992.2,997.4,--,13.1,1.8,6.9,46,5.7,西,0.8,0.92,--,--,,4,25.0
2021-12-01,16,993.3,998.5,0.0,10.8,2.9,7.5,58,7.6,西北西,0.6,0.29,--,--,,,
2021-12-01,17,994.3,999.6,0.0,9.4,4.0,8.1,69,2.6,西北西,0.0,0.01,--,--,,,
2021-12-01,18,995.0,1000.3,0.0,8.6,3.9,8.0,72,3.4,北西,,,--,--,,7,20.0
2021-12-01,19,995.7,1001.0,0.0,7.1,3.4,7.8,77,3.0,東北東,,,--,--,,,
2021-12-01,20,996.6,1001.9,0.5,7.6,3.1,7.6,73,3.4,西北西,,,--,--,,,
2021-12-01,21,997.6,1002.9,0.0,6.7,3.3,7.8,79,1.6,北西,,,--,--,,6,20.0
2021-12-01,22,998.0,1003.3,0.0,6.2,2.8,7.5,79,2.5,北西,,,--,--,,,
2021-12-01,23,998.9,1004.3,0.0,5.5,1.4,6.8,75,3.7,西北西,,,--,--,,,
2021-12-01,24,999.2,1004.6,--,5.0,1.3,6.7,77,2.7,西北西,,,--,--,,,
