date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-13,1,1013.0,1017.1,0.5,7.4,3.1,7.6,74,8.1,北北西,,,--,--,,,11.4
2021-12-13,2,1013.2,1017.3,0.0,7.6,1.7,6.9,66,3.7,北西,,,--,--,,,20.0
2021-12-13,3,1013.5,1017.7,0.0,6.8,2.5,7.3,74,5.7,北,,,--,--,,,20.0
2021-12-13,4,1013.8,1018.0,0.5,6.0,1.9,7.0,75,6.7,北,,,--,--,,,20.0
2021-12-13,5,1014.4,1018.6,0.0,6.4,1.5,6.8,71,4.7,北,,,--,--,,,20.0
2021-12-13,6,1015.1,1019.3,0.5,5.5,1.2,6.7,74,6.3,北,,,--,--,,,20.0
2021-12-13,7,1016.0,1020.2,0.0,5.6,1.9,7.0,77,3.1,北北東,0.0,,--,--,,,20.0
2021-12-13,8,1017.1,1021.3,0.0,5.0,1.8,7.0,80,5.2,北北東,0.0,,--,--,,,10.1
2021-12-13,9,1017.6,1021.8,0.5,4.4,1.4,6.8,81,3.8,南東,0.0,,--,--,,,20.0
2021-12-13,10,1018.1,1022.3,0.5,4.0,1.4,6.8,83,3.2,南東,0.0,,--,--,,,19.7
2021-12-13,11,1018.3,1022.5,2.5,3.7,1.6,6.8,86,3.6,東南東,0.0,,--,--,,,20.0
2021-12-13,12,1017.7,1021.9,0.0,4.5,1.9,7.0,83,2.5,東,0.0,,--,--,,,20.0
2021-12-13,13,1017.5,1021.7,0.0,4.9,1.8,6.9,80,2.8,東,0.0,,--,--,,,20.0
2021-12-13,14,1017.8,1022.0,0.0,5.2,2.0,7.1,80,3.2,東,0.0,,--,--,,,20.0
2021-12-13,15,1018.4,1022.6,0.0,5.0,1.7,6.9,79,3.8,東南東,0.0,,--,--,,,20.0
2021-12-13,16,1018.8,1023.0,0.0,4.9,1.4,6.8,78,2.3,東南東,0.0,,--,--,,,20.0
2021-12-13,17,1018.8,1023.0,0.0,4.9,1.4,6.8,78,2.9,東南東,0.0,,--,--,,,20.0
2021-12-13,18,1019.0,1023.2,0.0,5.1,1.2,6.7,76,2.7,東南東,,,--,--,,,20.0
2021-12-13,19,1019.7,1023.9,0.0,4.8,1.3,6.7,78,1.3,東,,,--,--,,,20.0
2021-12-13,20,1019.6,1023.8,0.0,4.8,0.4,6.3,73,3.0,東,,,--,--,,,20.0
2021-12-13,21,1019.6,1023.8,--,4.4,-0.2,6.0,72,3.3,東南東,,,--,--,,,20.0
2021-12-13,22,1019.7,1023.9,--,4.3,0.1,6.1,74,2.9,東南東,,,--,--,,,20.0
2021-12-13,23,1019.6,1023.8,--,4.1,0.1,6.1,75,2.1,東,,,--,--,,,20.0
2021-12-13,24,1019.3,1023.5,--,3.6,-0.6,5.9,74,3.3,南東,,,--,--,,,20.0
