date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-05,1,1016.9,1023.9,--,6.0,-0.1,6.1,65,4.1,北北西,,,--,--,,,
2021-12-05,2,1017.6,1024.6,--,5.8,-0.5,5.9,64,2.6,北北西,,,--,--,,,
2021-12-05,3,1018.2,1025.3,--,4.8,-0.4,5.9,69,2.2,北,,,--,--,,3,20.0
2021-12-05,4,1018.6,1025.7,--,4.3,-0.1,6.1,73,1.5,北,,,--,--,,,
2021-12-05,5,1018.9,1026.0,--,3.9,-0.7,5.8,72,2.7,北北西,,,--,--,,,
2021-12-05,6,1020.0,1027.1,--,4.5,-1.7,5.4,64,2.2,北北西,,,--,--,,0+,20.0
2021-12-05,7,1020.7,1027.8,--,4.0,-1.6,5.4,67,2.8,北,0.0,0.01,--,--,,,
2021-12-05,8,1021.2,1028.3,--,5.5,-1.9,5.3,59,2.4,北,1.0,0.37,--,--,,,
2021-12-05,9,1021.8,1028.8,--,7.1,-2.3,5.1,51,3.9,北,1.0,1.01,--,--,,0+,25.0
2021-12-05,10,1022.0,1029.0,--,8.0,-3.2,4.8,45,5.0,北,1.0,1.55,--,--,,,
2021-12-05,11,1021.2,1028.2,--,9.0,-2.3,5.2,45,4.9,北,0.6,1.59,--,--,,,
2021-12-05,12,1020.8,1027.7,--,10.0,-2.3,5.2,42,3.5,北,0.4,1.51,--,--,,9,25.0
2021-12-05,13,1020.5,1027.4,--,10.4,-1.9,5.3,42,3.4,北北西,0.1,1.11,--,--,,,
2021-12-05,14,1020.5,1027.4,--,11.2,-0.3,6.0,45,2.8,北西,0.1,0.89,--,--,,,
2021-12-05,15,1020.8,1027.7,--,11.0,-0.5,5.9,45,2.2,北北西,0.0,0.52,--,--,,10-,25.0
2021-12-05,16,1021.2,1028.1,--,10.7,-0.4,5.9,46,2.0,北,0.0,0.27,--,--,,,
2021-12-05,17,1021.5,1028.4,--,10.4,-0.1,6.1,48,1.4,北北西,0.0,0.03,--,--,,,
2021-12-05,18,1022.0,1028.9,--,10.1,0.2,6.2,50,1.4,北西,,0.00,--,--,,10-,20.0
2021-12-05,19,1022.3,1029.3,--,9.7,1.4,6.7,56,2.1,北西,,,--,--,,,
2021-12-05,20,1022.5,1029.5,--,9.5,1.7,6.9,58,2.0,北,,,--,--,,,
2021-12-05,21,1022.2,1029.2,--,8.7,1.8,7.0,62,1.9,北,,,--,--,,10-,15.0
2021-12-05,22,1022.0,1029.0,--,8.2,2.0,7.1,65,1.9,北北西,,,--,--,,,
2021-12-05,23,1021.3,1028.3,--,8.5,2.1,7.1,64,2.2,北,,,--,--,,,
2021-12-05,24,1021.3,1028.3,--,8.7,2.5,7.3,65,1.8,北北西,,,--,--,,,
