date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-13,1,1001.3,1006.6,0.0,8.3,2.1,7.1,65,4.9,西北西,,,--,--,,,
2021-12-13,2,1001.6,1006.9,0.0,7.5,0.9,6.5,63,4.9,西北西,,,--,--,,,
2021-12-13,3,1001.6,1006.9,0.0,7.0,0.0,6.1,61,4.3,西,,,--,--,,6,15.0
2021-12-13,4,1001.9,1007.3,0.0,6.2,-1.2,5.6,59,8.3,西北西,,,--,--,,,
2021-12-13,5,1002.0,1007.4,0.0,5.3,-3.7,4.6,52,9.7,西北西,,,--,--,,,
2021-12-13,6,1002.6,1008.0,--,4.2,-4.0,4.5,55,11.5,西北西,,,--,--,,1,15.0
2021-12-13,7,1002.6,1008.0,--,3.8,-4.6,4.3,54,13.8,西北西,0.0,0.01,--,--,,,
2021-12-13,8,1002.8,1008.2,0.0,3.9,-4.8,4.3,53,13.7,西北西,0.9,0.31,--,--,,,
2021-12-13,9,1004.3,1009.7,0.0,3.3,-3.3,4.8,62,14.0,西北西,1.0,0.92,--,--,,3,10.0
2021-12-13,10,1005.5,1010.9,0.0,4.1,-3.6,4.7,57,9.4,西北西,1.0,1.43,--,--,,,
2021-12-13,11,1005.8,1011.2,0.0,3.3,-2.8,5.0,64,11.0,西北西,1.0,1.64,--,--,,,
2021-12-13,12,1006.0,1011.4,0.0,4.2,-3.8,4.6,56,8.4,西北西,1.0,1.75,--,--,,5,10.0
2021-12-13,13,1006.3,1011.7,0.0,3.8,-3.2,4.8,60,7.7,西北西,1.0,1.40,--,--,,,
2021-12-13,14,1006.4,1011.8,0.0,4.1,-3.2,4.8,59,5.1,西北西,0.9,0.94,--,--,,,
2021-12-13,15,1007.3,1012.7,0.0,3.3,-2.6,5.0,65,9.4,西北西,0.8,0.68,--,--,,5,7.00
2021-12-13,16,1008.4,1013.8,0.0,3.6,-3.0,4.9,62,7.9,西北西,0.0,0.14,--,--,,,
2021-12-13,17,1008.8,1014.2,--,4.0,-4.4,4.4,54,9.4,西北西,0.0,0.01,--,--,,,
2021-12-13,18,1009.2,1014.6,--,4.1,-4.6,4.3,53,7.3,西北西,,,--,--,,0+,15.0
2021-12-13,19,1009.3,1014.7,--,4.3,-4.7,4.3,52,8.8,西北西,,,--,--,,,
2021-12-13,20,1009.7,1015.1,--,4.7,-4.8,4.3,50,6.9,西北西,,,--,--,,,
2021-12-13,21,1010.7,1016.1,--,5.0,-4.8,4.3,49,4.8,西北西,,,--,--,,2,20.0
2021-12-13,22,1011.8,1017.2,--,4.9,-3.9,4.6,53,2.4,北西,,,--,--,,,
2021-12-13,23,1012.6,1018.0,0.0,5.0,-2.8,5.0,57,4.9,西北西,,,--,--,,,
2021-12-13,24,1012.7,1018.1,0.0,5.2,-2.6,5.0,57,5.4,西北西,,,--,--,,,
