date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-18,1,994.4,997.7,2.5,-5.0,-6.4,3.8,90,7.7,北西,,,1,50,,,
2021-12-18,2,995.3,998.6,1.0,-5.5,-6.9,3.7,90,4.6,西北西,,,1,51,,,
2021-12-18,3,995.5,998.8,2.5,-5.8,-7.0,3.6,91,8.9,西北西,,,1,52,,10,0.20
2021-12-18,4,996.5,999.8,1.5,-6.1,-9.5,3.0,77,8.0,西北西,,,--,52,,,
2021-12-18,5,997.5,1000.9,1.0,-6.8,-8.7,3.2,86,8.2,北西,,,2,54,,,
2021-12-18,6,998.8,1002.2,0.5,-7.3,-10.3,2.8,79,7.0,西北西,,,--,53,,10,1.00
2021-12-18,7,999.7,1003.1,0.5,-7.1,-12.4,2.4,66,6.3,西北西,,0.00,--,52,,,
2021-12-18,8,1000.7,1004.1,0.0,-7.7,-9.3,3.0,88,5.0,西,0.0,0.04,1,53,,,
2021-12-18,9,1001.1,1004.5,0.5,-6.5,-12.0,2.4,65,7.2,西北西,0.2,0.39,--,52,,5,15.0
2021-12-18,10,1001.8,1005.2,0.0,-6.7,-9.2,3.0,82,5.5,西北西,0.5,0.90,--,52,,,
2021-12-18,11,1001.7,1005.1,0.5,-6.7,-9.1,3.1,83,5.7,西北西,0.2,0.67,--,52,,,
2021-12-18,12,1001.6,1005.0,1.0,-6.2,-9.2,3.0,79,8.0,北西,0.1,0.78,1,53,,10,0.40
2021-12-18,13,1001.8,1005.2,0.0,-5.6,-9.6,2.9,73,5.1,北西,0.7,1.61,--,52,,,
2021-12-18,14,1002.2,1005.5,0.0,-4.4,-9.6,3.0,67,3.1,北北西,0.7,1.40,--,51,,,
2021-12-18,15,1003.2,1006.6,--,-6.0,-14.7,2.0,50,7.5,西,0.6,0.68,--,51,,2,20.0
2021-12-18,16,1003.9,1007.3,--,-6.3,-14.1,2.1,54,3.6,西北西,0.0,0.09,--,50,,,
2021-12-18,17,1004.4,1007.8,--,-6.5,-14.0,2.1,55,5.5,西,,0.00,--,49,,,
2021-12-18,18,1005.1,1008.5,--,-6.4,-13.5,2.2,57,6.1,西,,,--,49,,4,20.0
2021-12-18,19,1005.1,1008.5,--,-6.4,-13.3,2.2,58,3.7,西,,,--,48,,,
2021-12-18,20,1005.4,1008.8,--,-5.8,-14.1,2.1,52,3.9,西,,,--,48,,,
2021-12-18,21,1005.9,1009.3,--,-5.7,-14.2,2.0,51,5.2,西,,,--,47,,2,20.0
2021-12-18,22,1006.3,1009.7,--,-6.3,-13.8,2.1,55,3.8,西北西,,,--,47,,,
2021-12-18,23,1006.4,1009.8,--,-5.9,-13.2,2.2,56,3.8,西北西,,,--,46,,,
2021-12-18,24,1005.8,1009.2,--,-6.4,-12.3,2.4,63,3.0,北西,,,--,46,,,
