date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-21,1,1010.7,1014.8,--,9.6,0.8,6.5,54,7.2,南南西,,,--,--,,,20.0
2021-12-21,2,1010.6,1014.7,--,9.3,1.0,6.6,56,7.0,南南西,,,--,--,,,20.0
2021-12-21,3,1010.3,1014.4,--,9.8,1.2,6.7,55,7.6,南南西,,,--,--,,,20.0
2021-12-21,4,1010.1,1014.2,0.0,9.8,1.7,6.9,57,5.4,南西,,,--,--,,,20.0
2021-12-21,5,1010.0,1014.1,0.5,9.3,2.9,7.5,64,4.9,南西,,,--,--,,,11.2
2021-12-21,6,1010.0,1014.1,0.0,10.3,2.7,7.4,59,5.8,南西,,,--,--,,,20.0
2021-12-21,7,1009.9,1014.0,0.0,10.0,3.5,7.9,64,7.7,南南西,,,--,--,,,20.0
2021-12-21,8,1010.5,1014.6,--,10.7,3.7,8.0,62,6.4,南南西,0.4,,--,--,,,20.0
2021-12-21,9,1010.7,1014.8,0.0,10.8,4.1,8.2,63,5.3,南南西,0.1,,--,--,,,20.0
2021-12-21,10,1010.3,1014.4,0.0,12.2,4.9,8.7,61,8.2,南南西,0.6,,--,--,,,20.0
2021-12-21,11,1009.6,1013.7,0.0,12.0,5.4,9.0,64,5.4,南南西,0.7,,--,--,,,20.0
2021-12-21,12,1008.9,1013.0,0.0,12.0,5.6,9.1,65,6.2,南南西,0.2,,--,--,,,19.9
2021-12-21,13,1008.0,1012.0,0.0,13.7,4.8,8.6,55,7.1,南西,0.4,,--,--,,,20.0
2021-12-21,14,1008.0,1012.1,0.0,11.9,5.3,8.9,64,5.5,南南西,0.2,,--,--,,,20.0
2021-12-21,15,1007.8,1011.8,0.0,13.1,4.5,8.4,56,8.6,南南西,0.7,,--,--,,,20.0
2021-12-21,16,1008.5,1012.6,--,12.1,4.3,8.3,59,8.2,南南西,0.7,,--,--,,,20.0
2021-12-21,17,1008.8,1012.9,--,11.7,4.2,8.2,60,8.4,南南西,0.0,,--,--,,,20.0
2021-12-21,18,1009.3,1013.4,--,11.9,4.6,8.5,61,8.1,南南西,,,--,--,,,20.0
2021-12-21,19,1009.5,1013.6,--,11.4,4.4,8.4,62,7.4,南南西,,,--,--,,,20.0
2021-12-21,20,1010.0,1014.1,1.0,10.1,6.1,9.4,76,5.3,南南西,,,--,--,,,20.0
2021-12-21,21,1010.3,1014.4,2.0,10.2,6.2,9.5,76,6.2,南西,,,--,--,,,20.0
2021-12-21,22,1010.3,1014.4,0.0,10.1,6.3,9.5,77,7.2,南南西,,,--,--,,,20.0
2021-12-21,23,1010.0,1014.1,0.0,10.1,5.7,9.1,74,4.9,南南西,,,--,--,,,20.0
2021-12-21,24,1010.5,1014.6,1.5,9.8,6.2,9.5,78,2.6,南西,,,--,--,,,20.0
