date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-08,1,1015.8,1019.9,0.5,10.6,9.5,11.9,93,6.6,北東,,,--,--,,,4.46
2021-12-08,2,1016.5,1020.6,1.0,10.7,9.3,11.7,91,3.6,北東,,,--,--,,,20.0
2021-12-08,3,1016.5,1020.6,1.0,11.0,9.3,11.7,89,5.7,北東,,,--,--,,,17.2
2021-12-08,4,1016.8,1020.9,0.0,11.1,9.0,11.5,87,6.1,北東,,,--,--,,,17.8
2021-12-08,5,1017.3,1021.4,0.0,11.3,8.2,10.8,81,6.7,北北東,,,--,--,,,20.0
2021-12-08,6,1017.8,1021.9,0.0,11.7,7.2,10.2,74,8.5,北北東,,,--,--,,,20.0
2021-12-08,7,1018.8,1022.9,0.0,11.4,6.7,9.8,73,6.5,北北東,0.0,,--,--,,,20.0
2021-12-08,8,1019.6,1023.7,--,11.5,6.4,9.6,71,6.3,北北東,0.0,,--,--,,,20.0
2021-12-08,9,1020.5,1024.6,--,11.7,6.0,9.3,68,5.6,北東,0.0,,--,--,,,20.0
2021-12-08,10,1020.6,1024.7,--,12.1,6.2,9.5,67,5.2,北北東,0.0,,--,--,,,20.0
2021-12-08,11,1020.2,1024.3,--,12.9,6.9,10.0,67,4.4,北北東,0.0,,--,--,,,20.0
2021-12-08,12,1019.7,1023.8,0.0,13.0,7.2,10.2,68,6.5,北北東,0.1,,--,--,,,20.0
2021-12-08,13,1019.6,1023.7,0.0,13.2,8.1,10.8,71,8.5,北北東,0.1,,--,--,,,20.0
2021-12-08,14,1019.7,1023.8,--,13.3,8.0,10.7,70,8.8,北,0.0,,--,--,,,20.0
2021-12-08,15,1020.4,1024.5,0.0,12.9,7.6,10.4,70,10.0,北北東,0.0,,--,--,,,20.0
2021-12-08,16,1021.4,1025.5,0.0,12.5,7.0,10.0,69,8.8,北北東,0.0,,--,--,,,20.0
2021-12-08,17,1022.3,1026.4,0.0,11.8,6.1,9.4,68,7.2,北東,0.0,,--,--,,,20.0
2021-12-08,18,1023.2,1027.3,--,11.1,5.4,9.0,68,5.1,北東,,,--,--,,,20.0
2021-12-08,19,1023.7,1027.8,--,10.4,5.0,8.7,69,3.8,東北東,,,--,--,,,20.0
2021-12-08,20,1023.8,1028.0,--,10.0,4.4,8.3,68,4.0,北東,,,--,--,,,20.0
2021-12-08,21,1024.1,1028.3,--,9.9,4.3,8.3,68,3.8,東北東,,,--,--,,,20.0
2021-12-08,22,1024.3,1028.5,--,9.7,4.3,8.3,69,3.2,東北東,,,--,--,,,20.0
2021-12-08,23,1024.3,1028.5,--,9.9,4.3,8.3,68,2.2,東,,,--,--,,,20.0
2021-12-08,24,1024.4,1028.6,--,8.9,5.3,8.9,78,1.4,南東,,,--,--,,,20.0
