date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-04,1,1007.5,1010.5,--,6.6,2.7,7.4,76,0.7,西,,,--,--,,,
2021-12-04,2,1007.3,1010.3,--,6.4,2.7,7.4,77,0.7,北西,,,--,--,,,
2021-12-04,3,1007.4,1010.4,--,6.5,1.8,7.0,72,1.3,北西,,,--,--,,0,30.0
2021-12-04,4,1007.1,1010.1,--,5.9,1.6,6.9,74,0.7,西,,,--,--,,,
2021-12-04,5,1007.3,1010.3,--,5.6,1.7,6.9,76,1.4,西,,,--,--,,,
2021-12-04,6,1007.8,1010.8,--,6.2,1.5,6.8,72,1.6,西北西,,,--,--,,0+,35.0
2021-12-04,7,1008.3,1011.3,--,5.7,1.8,7.0,76,0.8,西,0.0,0.02,--,--,,,
2021-12-04,8,1008.4,1011.4,--,8.2,3.3,7.7,71,0.3,東北東,0.7,0.38,--,--,,,
2021-12-04,9,1009.1,1012.0,--,9.9,2.3,7.2,59,2.3,北北西,1.0,0.98,--,--,,0+,20.0
2021-12-04,10,1008.9,1011.8,--,11.0,1.0,6.6,50,2.0,北北西,1.0,1.48,--,--,,,
2021-12-04,11,1008.2,1011.1,--,12.3,2.2,7.2,50,1.7,東北東,1.0,1.83,--,--,,,
2021-12-04,12,1007.7,1010.6,--,13.7,1.7,6.9,44,0.8,南東,1.0,1.94,--,--,,0+,20.0
2021-12-04,13,1007.1,1010.0,--,14.4,2.3,7.2,44,1.3,北西,1.0,1.82,--,--,,,
2021-12-04,14,1006.9,1009.8,--,14.6,1.2,6.6,40,1.2,東,1.0,1.49,--,--,,,
2021-12-04,15,1007.2,1010.1,--,14.3,0.6,6.4,39,0.8,南南東,1.0,0.97,--,--,,0+,20.0
2021-12-04,16,1007.7,1010.6,--,11.9,2.6,7.4,53,0.5,東北東,1.0,0.39,--,--,,,
2021-12-04,17,1008.5,1011.4,--,11.7,0.8,6.5,47,1.4,北北東,0.1,0.03,--,--,,,
2021-12-04,18,1009.6,1012.5,--,10.1,1.5,6.8,55,0.6,北北東,,,--,--,,0+,25.0
2021-12-04,19,1011.0,1013.9,--,12.9,-1.4,5.5,37,3.0,北北西,,,--,--,,,
2021-12-04,20,1012.4,1015.3,--,11.3,-1.1,5.6,42,2.6,北北西,,,--,--,,,
2021-12-04,21,1014.0,1016.9,--,10.7,-1.0,5.7,44,3.0,北北西,,,--,--,,0,30.0
2021-12-04,22,1015.3,1018.3,--,10.0,-2.6,5.0,41,2.4,北北西,,,--,--,,,
2021-12-04,23,1016.1,1019.1,--,9.3,-2.6,5.0,43,3.0,北北西,,,--,--,,,
2021-12-04,24,1016.8,1019.8,--,8.7,-2.9,4.9,44,2.6,北北西,,,--,--,,,
