date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-18,1,994.4,999.8,--,1.2,-6.6,3.7,56,7.2,西,,,--,--,,,
2021-12-18,2,997.9,1003.4,--,0.7,-5.3,4.1,64,7.1,西,,,--,--,,,
2021-12-18,3,999.0,1004.5,0.0,-0.2,-5.0,4.2,70,5.3,西,,,--,--,,10-,10.0
2021-12-18,4,999.6,1005.1,--,-0.1,-8.5,3.2,53,6.7,西,,,--,--,,,
2021-12-18,5,1001.0,1006.5,0.0,-1.2,-6.7,3.7,66,4.8,北西,,,--,--,,,
2021-12-18,6,1002.0,1007.5,0.0,-2.1,-4.9,4.2,81,4.6,西北西,,,1,1,,10,4.00
2021-12-18,7,1002.9,1008.4,0.0,-2.5,-3.6,4.7,92,3.4,西北西,0.0,0.00,1,2,,,
2021-12-18,8,1003.9,1009.4,0.5,-2.2,-4.1,4.5,87,2.2,北西,0.0,0.17,--,2,,,
2021-12-18,9,1004.4,1009.9,0.0,-1.2,-5.0,4.2,75,4.0,西,0.5,0.68,1,3,,10-,7.00
2021-12-18,10,1005.2,1010.7,0.0,-1.8,-4.3,4.4,83,3.0,西,0.4,0.84,--,2,,,
2021-12-18,11,1004.8,1010.3,0.0,-1.2,-4.4,4.4,79,3.2,西,0.3,1.05,--,2,,,
2021-12-18,12,1004.7,1010.2,0.0,-0.7,-4.2,4.5,77,3.7,北,0.4,1.36,--,--,,10-,10.0
2021-12-18,13,1005.0,1010.5,0.0,-0.6,-4.5,4.4,75,4.3,西南西,0.3,1.17,--,--,,,
2021-12-18,14,1005.6,1011.1,0.0,-0.7,-4.6,4.4,75,2.5,西北西,0.0,0.54,--,--,,,
2021-12-18,15,1005.9,1011.4,0.0,0.2,-4.8,4.3,69,2.2,西,0.0,0.31,--,--,,10-,15.0
2021-12-18,16,1005.9,1011.4,0.0,0.4,-5.8,4.0,63,2.8,西北西,0.2,0.15,--,--,,,
2021-12-18,17,1006.6,1012.1,--,0.0,-5.8,4.0,65,2.4,北北東,0.0,0.01,--,--,,,
2021-12-18,18,1006.7,1012.2,--,0.3,-5.7,4.0,64,2.5,北東,,,--,--,,9,15.0
2021-12-18,19,1007.3,1012.8,--,0.6,-6.5,3.8,59,2.0,北北西,,,--,--,,,
2021-12-18,20,1007.7,1013.2,--,1.3,-7.0,3.6,54,4.5,西北西,,,--,--,,,
2021-12-18,21,1007.9,1013.4,--,1.9,-7.4,3.5,50,6.1,西北西,,,--,--,,7,20.0
2021-12-18,22,1008.4,1013.9,--,-0.3,-4.7,4.3,72,1.4,北東,,,--,--,,,
2021-12-18,23,1008.1,1013.6,--,0.2,-5.0,4.2,68,1.9,東北東,,,--,--,,,
2021-12-18,24,1008.3,1013.8,--,0.2,-5.0,4.2,68,1.4,南南東,,,--,--,,,
