date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-12,1,1014.8,1021.7,--,8.3,6.8,9.9,90,0.4,東南東,,,--,--,,,
2021-12-12,2,1014.7,1021.6,--,7.9,6.5,9.7,91,1.0,東,,,--,--,,,
2021-12-12,3,1014.3,1021.3,--,7.4,6.2,9.5,92,1.1,北東,,,--,--,,6,20.0
2021-12-12,4,1014.2,1021.2,--,7.2,6.0,9.3,92,0.9,北西,,,--,--,,,
2021-12-12,5,1013.7,1020.6,--,7.6,6.2,9.5,91,1.7,北北東,,,--,--,,,
2021-12-12,6,1013.9,1020.9,--,7.6,5.9,9.3,89,1.6,北,,,--,--,,7,20.0
2021-12-12,7,1013.8,1020.8,--,7.0,5.3,8.9,89,1.4,北,0.0,0.00,--,--,,,
2021-12-12,8,1013.4,1020.3,--,8.9,6.2,9.5,83,1.2,北,0.7,0.37,--,--,,,
2021-12-12,9,1013.3,1020.2,--,10.4,6.6,9.7,77,0.9,西南西,0.8,0.78,--,--,,8,20.0
2021-12-12,10,1012.9,1019.7,--,11.9,6.8,9.9,71,2.5,北西,0.6,1.16,--,--,,,
2021-12-12,11,1011.9,1018.7,--,12.2,6.3,9.5,67,1.8,北西,0.2,1.15,--,--,,,
2021-12-12,12,1010.4,1017.2,--,12.7,6.3,9.5,65,0.6,北西,0.0,0.88,--,--,,10-,15.0
2021-12-12,13,1008.8,1015.6,--,13.8,6.7,9.8,62,1.3,北東,0.1,0.90,--,--,,,
2021-12-12,14,1007.9,1014.6,--,14.9,7.2,10.2,60,1.2,北北西,0.2,0.80,--,--,,,
2021-12-12,15,1007.4,1014.1,--,15.0,7.3,10.2,60,0.8,北北西,0.2,0.68,--,--,,10-,15.0
2021-12-12,16,1006.9,1013.6,--,14.8,7.6,10.4,62,0.8,北北西,0.4,0.40,--,--,,,
2021-12-12,17,1007.0,1013.7,--,14.3,7.4,10.3,63,1.1,西,0.1,0.08,--,--,,,
2021-12-12,18,1007.0,1013.8,--,13.5,8.6,11.1,72,0.5,西,,0.00,--,--,,10-,20.0
2021-12-12,19,1007.3,1014.1,0.0,13.5,7.7,10.5,68,4.8,西北西,,,--,--,,,
2021-12-12,20,1007.1,1013.9,0.0,12.9,8.0,10.7,72,4.5,西北西,,,--,--,,,
2021-12-12,21,1007.1,1013.9,--,12.5,7.6,10.4,72,3.3,北北西,,,--,--,,9,20.0
2021-12-12,22,1006.9,1013.7,--,12.2,7.3,10.2,72,7.7,西北西,,,--,--,,,
2021-12-12,23,1007.3,1014.1,--,11.8,6.9,10.0,72,4.1,北西,,,--,--,,,
2021-12-12,24,1007.3,1014.1,0.0,11.6,4.8,8.6,63,5.9,北北西,,,--,--,,,
