date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-06,1,1011.4,1015.4,--,15.7,9.4,11.8,66,4.1,南南東,,,×,×,,,20.0
2020-10-06,2,1012.2,1016.2,0.0,15.5,10.1,12.3,70,1.4,東北東,,,×,×,,,19.5
2020-10-06,3,1011.9,1015.9,0.0,15.1,10.3,12.5,73,3.4,東,,,×,×,,,20.0
2020-10-06,4,1012.0,1016.0,--,15.2,10.2,12.4,72,2.8,東南東,,,×,×,,,20.0
2020-10-06,5,1012.5,1016.5,--,15.1,9.9,12.2,71,4.1,南東,,,×,×,,,20.0
2020-10-06,6,1012.8,1016.8,--,15.8,9.9,12.2,68,2.1,南東,0.0,,×,×,,,20.0
2020-10-06,7,1013.2,1017.2,--,15.5,10.9,13.0,74,2.3,東南東,0.0,,×,×,,,20.0
2020-10-06,8,1013.9,1017.9,0.0,15.9,11.7,13.7,76,1.7,東北東,0.0,,×,×,,,20.0
2020-10-06,9,1014.2,1018.2,--,17.5,11.1,13.2,66,2.5,東,0.0,,×,×,,,20.0
2020-10-06,10,1014.1,1018.1,--,19.6,10.1,12.3,54,4.3,東北東,0.0,,×,×,,,20.0
2020-10-06,11,1014.3,1018.2,--,21.6,9.2,11.6,45,4.8,北東,0.9,,×,×,,,20.0
2020-10-06,12,1014.0,1017.9,--,22.3,8.8,11.3,42,3.4,北東,0.9,,×,×,,,20.0
2020-10-06,13,1013.6,1017.5,--,20.9,9.2,11.6,47,4.1,北北東,0.3,,×,×,,,20.0
2020-10-06,14,1013.4,1017.3,--,21.5,10.1,12.3,48,6.9,北北東,0.6,,×,×,,,20.0
2020-10-06,15,1014.4,1018.4,0.0,20.6,9.8,12.1,50,6.8,北北東,0.0,,×,×,,,20.0
2020-10-06,16,1014.6,1018.6,--,20.3,9.9,12.1,51,7.1,北北東,0.2,,×,×,,,20.0
2020-10-06,17,1014.9,1018.9,--,19.7,9.9,12.2,53,7.3,北北東,0.2,,×,×,,,20.0
2020-10-06,18,1015.6,1019.6,0.0,18.7,10.5,12.7,59,5.1,北東,0.0,,×,×,,,20.0
2020-10-06,19,1016.3,1020.3,0.0,18.2,9.6,11.9,57,4.5,北東,,,×,×,,,20.0
2020-10-06,20,1017.0,1021.0,--,17.9,9.5,11.9,58,2.8,東北東,,,×,×,,,20.0
2020-10-06,21,1017.7,1021.7,--,17.4,9.3,11.7,59,2.9,東,,,×,×,,,20.0
2020-10-06,22,1018.0,1022.0,--,16.5,9.5,11.8,63,2.1,東,,,×,×,,,20.0
2020-10-06,23,1018.1,1022.1,--,16.1,9.5,11.9,65,2.7,東,,,×,×,,,20.0
2020-10-06,24,1018.5,1022.5,--,15.6,10.0,12.2,69,3.1,東,,,×,×,,,20.0
