date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-05,1,1001.2,1006.3,0.0,18.8,16.6,18.9,87,1.6,南,,,×,×,,,
2020-10-05,2,1000.2,1005.3,0.0,18.5,17.4,19.8,93,3.4,南,,,×,×,,,
2020-10-05,3,999.5,1004.6,--,19.2,16.6,18.9,85,2.3,南南西,,,×,×,,10,10.0
2020-10-05,4,999.2,1004.3,--,18.9,16.7,19.0,87,3.0,南南西,,,×,×,,,
2020-10-05,5,998.9,1004.0,--,19.2,16.6,18.9,85,2.3,南西,,,×,×,,,
2020-10-05,6,999.2,1004.3,--,19.5,16.2,18.4,81,1.5,西,0.0,0.00,×,×,,10-,15.0
2020-10-05,7,999.1,1004.2,0.0,19.9,16.4,18.6,80,2.0,西南西,0.0,0.09,×,×,,,
2020-10-05,8,999.1,1004.2,--,19.9,16.7,19.1,82,3.2,南南西,0.0,0.16,×,×,,,
2020-10-05,9,999.5,1004.6,0.0,20.3,16.9,19.3,81,0.9,北東,0.0,0.17,×,×,,10,20.0
2020-10-05,10,1000.5,1005.6,0.0,19.4,17.4,19.8,88,3.2,北北東,0.0,0.22,×,×,,,
2020-10-05,11,1000.5,1005.6,--,19.8,15.9,18.0,78,4.8,北,0.0,0.45,×,×,,,
2020-10-05,12,1000.4,1005.5,--,21.0,14.4,16.4,66,5.5,北西,0.0,1.11,×,×,,10-,30.0
2020-10-05,13,1000.3,1005.4,0.0,20.4,12.4,14.4,60,7.9,西北西,0.0,0.69,×,×,,,
2020-10-05,14,1000.5,1005.6,--,21.1,11.2,13.3,53,3.8,西北西,0.4,1.46,×,×,,,
2020-10-05,15,1000.6,1005.7,--,20.6,9.8,12.1,50,7.3,西北西,0.3,1.07,×,×,,6,25.0
2020-10-05,16,1001.8,1006.9,--,19.9,10.1,12.3,53,8.7,西北西,0.0,0.24,×,×,,,
2020-10-05,17,1002.5,1007.6,--,19.5,9.7,12.0,53,3.2,北西,0.0,0.06,×,×,,,
2020-10-05,18,1002.9,1008.0,--,19.0,8.9,11.4,52,4.6,北西,0.0,0.00,×,×,,3,20.0
2020-10-05,19,1003.4,1008.5,--,18.4,7.2,10.2,48,5.4,北西,,,×,×,,,
2020-10-05,20,1004.0,1009.1,--,18.0,6.8,9.9,48,2.7,北西,,,×,×,,,
2020-10-05,21,1004.3,1009.4,--,18.2,6.4,9.6,46,4.2,西,,,×,×,,0+,20.0
2020-10-05,22,1004.1,1009.2,--,18.7,6.2,9.5,44,3.8,西南西,,,×,×,,,
2020-10-05,23,1004.8,1009.9,--,18.5,7.9,10.6,50,4.9,西,,,×,×,,,
2020-10-05,24,1004.9,1010.0,--,17.7,8.0,10.7,53,2.1,西,,,×,×,,,
