date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-24,1,999.6,1002.4,--,17.0,9.9,12.2,63,2.9,北北西,,,×,×,,,
2020-10-24,2,1000.2,1003.0,--,17.4,9.3,11.7,59,4.2,北北西,,,×,×,,,
2020-10-24,3,1000.7,1003.5,--,17.2,8.6,11.2,57,4.1,北北西,,,×,×,,9,20.0
2020-10-24,4,1001.2,1004.0,--,17.1,8.3,10.9,56,4.2,北西,,,×,×,,,
2020-10-24,5,1002.0,1004.8,--,16.1,9.1,11.5,63,4.0,北西,,,×,×,,,
2020-10-24,6,1002.9,1005.8,--,16.2,7.9,10.7,58,3.4,北西,0.0,0.00,×,×,,8,25.0
2020-10-24,7,1003.2,1006.1,--,16.3,7.8,10.6,57,4.1,北西,0.2,0.20,×,×,,,
2020-10-24,8,1003.9,1006.7,--,16.9,8.3,11.0,57,3.9,北西,0.9,0.95,×,×,,,
2020-10-24,9,1004.2,1007.0,--,18.7,7.8,10.6,49,3.2,北北西,0.8,1.52,×,×,,8,30.0
2020-10-24,10,1003.9,1006.7,--,19.3,7.7,10.5,47,5.1,北北西,0.8,2.04,×,×,,,
2020-10-24,11,1003.2,1006.0,--,18.7,6.2,9.5,44,2.7,北北西,0.8,2.39,×,×,,,
2020-10-24,12,1002.6,1005.4,--,20.2,8.2,10.9,46,2.6,北北西,0.3,1.81,×,×,,7,25.0
2020-10-24,13,1001.6,1004.4,--,20.0,7.1,10.1,43,2.4,北,0.8,2.13,×,×,,,
2020-10-24,14,1001.2,1004.0,--,20.5,7.5,10.4,43,1.8,東,0.9,1.85,×,×,,,
2020-10-24,15,1001.1,1003.9,--,19.6,9.2,11.6,51,2.1,南,1.0,1.43,×,×,,3,25.0
2020-10-24,16,1001.4,1004.2,--,18.9,8.8,11.4,52,2.8,南,1.0,0.75,×,×,,,
2020-10-24,17,1001.9,1004.7,--,16.3,10.0,12.2,66,1.8,南南東,0.3,0.11,×,×,,,
2020-10-24,18,1002.5,1005.4,--,15.9,10.2,12.5,69,1.1,南,,0.00,×,×,,2,25.0
2020-10-24,19,1002.8,1005.7,--,15.2,11.4,13.5,78,1.2,東,,,×,×,,,
2020-10-24,20,1003.7,1006.5,--,16.9,13.4,15.4,80,3.5,北西,,,×,×,,,
2020-10-24,21,1004.7,1007.6,--,16.6,6.7,9.8,52,3.5,北西,,,×,×,,0+,25.0
2020-10-24,22,1005.7,1008.6,--,14.8,6.1,9.4,56,3.2,北西,,,×,×,,,
2020-10-24,23,1006.1,1009.0,--,14.4,5.5,9.0,55,2.7,北西,,,×,×,,,
2020-10-24,24,1006.2,1009.1,--,14.5,5.1,8.8,53,3.1,北北西,,,×,×,,,
