date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-26,1,1008.3,1013.6,--,13.0,7.2,10.2,68,4.1,南南西,,,×,×,,,
2020-10-26,2,1008.2,1013.5,--,12.2,7.1,10.1,71,1.1,北,,,×,×,,,
2020-10-26,3,1008.3,1013.6,--,10.8,6.4,9.6,74,3.1,北,,,×,×,,10-,20.0
2020-10-26,4,1008.8,1014.1,--,11.3,6.9,9.9,74,1.4,西,,,×,×,,,
2020-10-26,5,1009.5,1014.8,0.0,12.6,6.7,9.8,67,2.2,北北西,,,×,×,,,
2020-10-26,6,1009.7,1015.0,0.0,11.8,7.1,10.1,73,2.5,北,0.0,0.00,×,×,,8,20.0
2020-10-26,7,1010.3,1015.6,0.0,12.0,7.5,10.4,74,1.8,北北西,0.3,0.13,×,×,,,
2020-10-26,8,1011.1,1016.4,0.0,12.9,8.4,11.0,74,0.7,北西,0.0,0.29,×,×,,,
2020-10-26,9,1011.2,1016.5,0.0,14.0,9.5,11.8,74,1.9,北北西,0.1,0.64,×,×,,10-,20.0
2020-10-26,10,1011.1,1016.3,0.0,16.0,9.7,12.0,66,2.7,北北東,0.6,1.38,×,×,,,
2020-10-26,11,1010.7,1015.9,--,17.1,9.8,12.1,62,4.5,北,1.0,2.41,×,×,,,
2020-10-26,12,1010.3,1015.5,--,16.5,9.0,11.5,61,2.7,北,0.6,1.66,×,×,,10-,30.0
2020-10-26,13,1009.9,1015.1,0.0,17.1,9.3,11.7,60,1.6,東,0.4,1.39,×,×,,,
2020-10-26,14,1010.1,1015.3,0.0,16.3,9.7,12.0,65,3.2,北北東,0.0,0.52,×,×,,,
2020-10-26,15,1010.5,1015.7,0.0,16.3,9.5,11.9,64,1.6,東,0.1,0.38,×,×,,10-,25.0
2020-10-26,16,1010.9,1016.1,--,16.6,9.3,11.7,62,1.9,東,0.6,0.44,×,×,,,
2020-10-26,17,1011.4,1016.6,--,14.5,9.5,11.9,72,1.3,北東,0.2,0.10,×,×,,,
2020-10-26,18,1012.1,1017.4,--,13.9,9.4,11.8,74,1.4,東北東,,0.00,×,×,,0+,20.0
2020-10-26,19,1012.4,1017.7,--,13.5,9.0,11.5,74,2.1,北,,,×,×,,,
2020-10-26,20,1012.7,1018.0,--,12.9,9.2,11.6,78,2.5,北北西,,,×,×,,,
2020-10-26,21,1013.2,1018.5,--,11.8,9.0,11.5,83,2.2,北西,,,×,×,,1,20.0
2020-10-26,22,1013.3,1018.6,--,10.9,8.3,11.0,84,1.5,北,,,×,×,,,
2020-10-26,23,1013.2,1018.5,--,10.0,7.9,10.7,87,1.4,南南東,,,×,×,,,
2020-10-26,24,1013.0,1018.3,--,9.8,8.1,10.8,89,1.4,西南西,,,×,×,,,
