date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-24,1,992.8,995.9,0.0,11.8,6.7,9.8,71,1.2,南西,,,×,×,,,
2020-10-24,2,993.4,996.5,0.0,10.6,7.8,10.6,83,0.4,南南東,,,×,×,,,
2020-10-24,3,993.2,996.3,0.5,10.9,6.5,9.6,74,1.8,南南東,,,×,×,,9,20.0
2020-10-24,4,993.6,996.7,0.5,9.8,7.9,10.7,88,1.0,南,,,×,×,,,
2020-10-24,5,994.5,997.6,0.0,10.3,4.0,8.1,65,2.6,南,,,×,×,,,
2020-10-24,6,994.9,998.0,0.0,9.6,4.6,8.5,71,1.3,南西,0.0,0.00,×,×,,7,20.0
2020-10-24,7,995.5,998.6,0.0,9.9,3.0,7.6,62,1.1,西南西,0.5,0.25,×,×,,,
2020-10-24,8,995.9,999.0,0.0,10.2,1.8,7.0,56,2.7,南西,0.9,0.74,×,×,,,
2020-10-24,9,995.9,999.0,--,10.1,-0.1,6.1,49,4.4,南,0.7,1.05,×,×,,9,20.0
2020-10-24,10,995.7,998.8,0.0,10.0,0.1,6.1,50,3.2,南東,0.0,0.47,×,×,,,
2020-10-24,11,995.4,998.5,0.0,9.5,1.2,6.6,56,5.9,南,0.0,0.22,×,×,,,
2020-10-24,12,994.7,997.8,0.0,10.1,1.5,6.8,55,5.3,南,0.0,0.57,×,×,,8,20.0
2020-10-24,13,993.9,997.0,--,10.9,-0.5,5.9,45,5.3,南南西,0.2,0.87,×,×,,,
2020-10-24,14,993.2,996.3,--,12.3,1.0,6.6,46,1.8,北,0.9,1.68,×,×,,,
2020-10-24,15,993.4,996.5,--,11.1,-0.1,6.1,46,3.6,南,1.0,1.32,×,×,,8,20.0
2020-10-24,16,994.2,997.3,--,9.9,0.3,6.2,51,3.4,南,0.4,0.50,×,×,,,
2020-10-24,17,994.1,997.2,--,9.6,-0.3,6.0,50,3.4,南南西,0.0,0.03,×,×,,,
2020-10-24,18,994.3,997.4,--,9.0,0.0,6.1,53,5.6,南西,,0.00,×,×,,10-,20.0
2020-10-24,19,994.4,997.5,--,9.0,0.2,6.2,54,5.6,南南西,,,×,×,,,
2020-10-24,20,994.0,997.2,--,8.7,0.7,6.4,57,4.2,南,,,×,×,,,
2020-10-24,21,994.3,997.5,0.0,8.7,0.9,6.5,58,2.2,南,,,×,×,,10-,20.0
2020-10-24,22,994.4,997.6,0.0,8.0,3.1,7.6,71,3.3,南南西,,,×,×,,,
2020-10-24,23,994.3,997.5,0.0,7.6,3.7,7.9,76,2.3,南,,,×,×,,,
2020-10-24,24,994.4,997.6,0.0,7.7,3.6,7.9,75,2.9,南,,,×,×,,,
