date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-21,1,1022.1,1027.5,--,10.0,6.7,9.8,80,2.6,北西,,,×,×,,,
2020-10-21,2,1022.0,1027.4,--,9.9,6.3,9.5,78,2.9,北西,,,×,×,,,
2020-10-21,3,1022.0,1027.4,--,9.6,5.8,9.2,77,3.4,北西,,,×,×,,0,20.0
2020-10-21,4,1022.3,1027.7,--,10.1,5.3,8.9,72,4.2,北北西,,,×,×,,,
2020-10-21,5,1022.7,1028.1,--,10.1,5.3,8.9,72,4.6,北北西,,,×,×,,,
2020-10-21,6,1022.9,1028.3,--,9.7,5.3,8.9,74,3.6,北北西,0.0,0.00,×,×,,0+,30.0
2020-10-21,7,1023.0,1028.4,--,10.0,5.6,9.1,74,3.9,北北西,0.7,0.26,×,×,,,
2020-10-21,8,1023.6,1029.0,--,12.2,6.7,9.8,69,2.1,北北西,0.9,0.92,×,×,,,
2020-10-21,9,1023.4,1028.7,--,13.6,7.2,10.1,65,3.7,北,1.0,1.62,×,×,,1,40.0
2020-10-21,10,1023.0,1028.3,--,15.6,7.9,10.6,60,1.2,北北西,1.0,2.09,×,×,,,
2020-10-21,11,1022.2,1027.4,--,18.3,9.1,11.6,55,1.9,東南東,0.9,2.30,×,×,,,
2020-10-21,12,1021.5,1026.7,--,17.5,9.4,11.8,59,4.1,南東,0.6,1.88,×,×,,9,35.0
2020-10-21,13,1020.9,1026.1,--,17.1,9.5,11.9,61,5.2,南南東,0.3,1.30,×,×,,,
2020-10-21,14,1020.3,1025.5,--,17.2,10.4,12.6,64,4.2,南東,0.0,0.77,×,×,,,
2020-10-21,15,1019.8,1025.0,--,16.8,9.5,11.9,62,4.4,南東,0.0,0.74,×,×,,10-,30.0
2020-10-21,16,1019.4,1024.6,--,16.6,8.8,11.3,60,5.0,南東,0.5,0.55,×,×,,,
2020-10-21,17,1019.8,1025.1,--,15.7,9.2,11.6,65,4.4,南南東,0.2,0.11,×,×,,,
2020-10-21,18,1020.5,1025.8,--,14.7,9.1,11.5,69,2.9,南,,0.00,×,×,,4,20.0
2020-10-21,19,1020.4,1025.7,--,14.0,9.3,11.7,73,3.0,南,,,×,×,,,
2020-10-21,20,1020.2,1025.5,--,14.1,9.3,11.7,73,2.1,南西,,,×,×,,,
2020-10-21,21,1019.4,1024.7,--,12.7,9.0,11.5,78,0.5,西南西,,,×,×,,0+,20.0
2020-10-21,22,1019.1,1024.4,--,13.8,9.3,11.7,74,2.0,西,,,×,×,,,
2020-10-21,23,1018.3,1023.6,--,13.3,9.4,11.8,77,1.9,西,,,×,×,,,
2020-10-21,24,1018.2,1023.5,--,13.8,8.9,11.4,72,2.0,西,,,×,×,,,
