date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-12,1,1009.2,1014.4,0.0,17.9,17.6,20.1,98,3.6,北,,,×,×,,,
2020-10-12,2,1008.7,1013.9,0.0,17.7,17.4,19.8,98,3.7,北北西,,,×,×,,,
2020-10-12,3,1008.4,1013.6,0.0,17.5,17.2,19.6,98,4.4,北,,,×,×,,10,4.00
2020-10-12,4,1008.6,1013.8,0.5,17.3,17.0,19.4,98,3.9,北北西,,,×,×,,,
2020-10-12,5,1008.6,1013.8,0.0,17.1,16.8,19.1,98,4.9,北,,,×,×,,,
2020-10-12,6,1008.8,1014.0,0.0,17.1,16.6,18.9,97,3.7,北北西,0.0,0.00,×,×,,10,4.00
2020-10-12,7,1008.9,1014.1,0.5,17.2,16.9,19.2,98,3.5,北北西,0.0,0.11,×,×,,,
2020-10-12,8,1009.1,1014.3,0.0,17.6,17.1,19.5,97,3.9,北北西,0.0,0.29,×,×,,,
2020-10-12,9,1008.9,1014.1,0.5,18.2,17.6,20.1,96,3.9,北北西,0.0,0.60,×,×,,10,3.00
2020-10-12,10,1008.1,1013.3,0.0,18.3,17.5,20.0,95,3.3,北北西,0.0,0.80,×,×,,,
2020-10-12,11,1007.4,1012.5,1.0,18.7,18.1,20.7,96,3.6,北北西,0.0,0.76,×,×,,,
2020-10-12,12,1006.7,1011.8,2.0,19.2,18.7,21.6,97,2.6,北北西,0.0,0.62,×,×,,10,2.00
2020-10-12,13,1005.8,1010.9,1.0,19.5,19.2,22.2,98,1.8,北北西,0.0,0.58,×,×,,,
2020-10-12,14,1005.5,1010.6,3.5,19.7,19.4,22.5,98,2.2,北北西,0.0,0.50,×,×,,,
2020-10-12,15,1005.3,1010.4,1.0,19.7,19.2,22.3,97,1.3,北西,0.0,0.34,×,×,,10,5.00
2020-10-12,16,1005.2,1010.3,0.0,19.5,19.2,22.2,98,1.6,北北西,0.0,0.14,×,×,,,
2020-10-12,17,1005.2,1010.3,--,19.7,19.1,22.0,96,1.4,北北西,0.0,0.05,×,×,,,
2020-10-12,18,1005.2,1010.3,0.0,19.5,19.0,22.0,97,1.1,北北東,0.0,0.00,×,×,,10-,15.0
2020-10-12,19,1005.3,1010.4,0.0,19.3,19.1,22.2,99,0.8,南南西,,,×,×,,,
2020-10-12,20,1005.1,1010.2,0.0,19.5,19.2,22.2,98,1.8,北北西,,,×,×,,,
2020-10-12,21,1005.3,1010.4,--,19.2,19.0,22.0,99,2.2,北北西,,,×,×,,10-,7.00
2020-10-12,22,1005.1,1010.2,0.0,18.8,18.8,21.7,100,1.0,南東,,,×,×,,,
2020-10-12,23,1004.5,1009.6,0.0,18.6,18.6,21.4,100,2.5,南西,,,×,×,,,
2020-10-12,24,1004.5,1009.6,--,18.6,18.6,21.4,100,1.8,北北西,,,×,×,,,
