date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-13,1,1004.1,1009.2,0.0,18.5,18.5,21.3,100,1.8,西北西,,,×,×,,,
2020-10-13,2,1003.6,1008.7,--,18.6,18.4,21.2,99,2.9,北北西,,,×,×,,,
2020-10-13,3,1003.7,1008.8,--,18.8,18.2,20.8,96,3.5,北北西,,,×,×,,8,20.0
2020-10-13,4,1004.1,1009.2,--,18.4,18.1,20.7,98,2.6,北,,,×,×,,,
2020-10-13,5,1005.0,1010.1,--,18.4,17.4,19.9,94,3.0,北西,,,×,×,,,
2020-10-13,6,1005.6,1010.7,--,18.6,17.1,19.5,91,4.1,北北西,0.0,0.01,×,×,,9,15.0
2020-10-13,7,1006.5,1011.6,--,19.0,16.2,18.5,84,4.3,北北西,0.0,0.13,×,×,,,
2020-10-13,8,1007.5,1012.6,--,19.0,14.9,16.9,77,3.7,北北西,0.0,0.12,×,×,,,
2020-10-13,9,1008.1,1013.2,--,19.5,13.2,15.2,67,2.9,北西,0.0,0.31,×,×,,10-,30.0
2020-10-13,10,1007.8,1012.9,--,21.1,13.6,15.5,62,2.2,西,0.5,1.72,×,×,,,
2020-10-13,11,1007.5,1012.6,--,22.7,12.9,14.9,54,4.1,西北西,0.5,1.78,×,×,,,
2020-10-13,12,1007.3,1012.4,--,23.1,11.2,13.3,47,5.3,西北西,1.0,2.63,×,×,,2,40.0
2020-10-13,13,1007.0,1012.1,--,22.9,10.7,12.8,46,6.0,西北西,0.9,2.32,×,×,,,
2020-10-13,14,1007.5,1012.6,--,23.2,11.0,13.1,46,4.4,西北西,0.7,1.83,×,×,,,
2020-10-13,15,1008.1,1013.2,--,22.3,10.8,12.9,48,3.6,北西,0.8,1.34,×,×,,7,40.0
2020-10-13,16,1008.8,1013.9,--,20.9,11.3,13.3,54,5.6,北,0.9,0.83,×,×,,,
2020-10-13,17,1009.3,1014.4,--,19.3,11.4,13.4,60,5.9,北北西,0.0,0.13,×,×,,,
2020-10-13,18,1010.4,1015.6,--,18.6,11.2,13.3,62,5.1,北西,0.0,0.00,×,×,,1,20.0
2020-10-13,19,1010.9,1016.1,--,18.3,11.2,13.3,63,3.9,北西,,,×,×,,,
2020-10-13,20,1011.6,1016.8,--,17.0,11.5,13.6,70,2.6,北北西,,,×,×,,,
2020-10-13,21,1011.9,1017.1,--,17.0,11.3,13.4,69,3.5,北北西,,,×,×,,10-,20.0
2020-10-13,22,1012.3,1017.5,--,16.7,11.2,13.3,70,4.2,北西,,,×,×,,,
2020-10-13,23,1012.5,1017.7,--,16.9,10.8,12.9,67,3.1,北西,,,×,×,,,
2020-10-13,24,1012.6,1017.8,--,15.9,11.3,13.4,74,0.8,北北西,,,×,×,,,
