date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-22,1,1017.1,1022.4,--,14.2,8.8,11.3,70,2.1,西北西,,,×,×,,,
2020-10-22,2,1016.7,1022.0,--,14.2,9.0,11.5,71,2.9,西,,,×,×,,,
2020-10-22,3,1015.9,1021.2,--,14.6,9.4,11.8,71,1.9,西南西,,,×,×,,10-,20.0
2020-10-22,4,1015.8,1021.1,--,13.9,9.8,12.1,76,1.3,西,,,×,×,,,
2020-10-22,5,1015.9,1021.2,--,13.6,10.0,12.3,79,1.5,南東,,,×,×,,,
2020-10-22,6,1015.7,1021.0,--,13.3,10.1,12.4,81,1.1,南,0.0,0.00,×,×,,10-,20.0
2020-10-22,7,1015.3,1020.6,--,14.0,10.2,12.5,78,1.2,西南西,0.0,0.09,×,×,,,
2020-10-22,8,1015.1,1020.4,--,14.2,10.2,12.5,77,1.0,北,0.0,0.36,×,×,,,
2020-10-22,9,1015.7,1020.9,--,16.0,10.8,12.9,71,1.6,西南西,0.1,0.71,×,×,,10,25.0
2020-10-22,10,1015.1,1020.3,--,17.1,11.4,13.5,69,2.1,南,0.3,1.04,×,×,,,
2020-10-22,11,1014.6,1019.8,--,18.1,11.4,13.5,65,2.4,南,0.5,1.55,×,×,,,
2020-10-22,12,1014.0,1019.2,--,18.4,12.2,14.2,67,4.1,南,0.0,0.80,×,×,,10,30.0
2020-10-22,13,1013.0,1018.2,--,18.4,13.3,15.2,72,3.1,南南東,0.0,0.99,×,×,,,
2020-10-22,14,1012.4,1017.6,--,18.1,13.2,15.2,73,3.4,南東,0.0,0.84,×,×,,,
2020-10-22,15,1012.3,1017.5,--,18.1,13.4,15.4,74,2.5,南東,0.3,0.83,×,×,,10-,25.0
2020-10-22,16,1012.1,1017.3,--,17.9,14.0,16.0,78,2.4,南南東,0.0,0.27,×,×,,,
2020-10-22,17,1011.7,1016.9,--,17.1,14.0,16.0,82,1.5,南南東,0.0,0.06,×,×,,,
2020-10-22,18,1011.7,1016.9,--,17.4,14.3,16.3,82,0.8,南,,0.00,×,×,,10,15.0
2020-10-22,19,1011.1,1016.3,0.0,16.9,14.2,16.2,84,1.2,南西,,,×,×,,,
2020-10-22,20,1010.3,1015.5,0.0,17.0,14.1,16.1,83,0.3,北東,,,×,×,,,
2020-10-22,21,1010.0,1015.2,0.0,16.5,14.7,16.7,89,1.0,西北西,,,×,×,,10,15.0
2020-10-22,22,1009.7,1014.9,--,16.4,14.4,16.4,88,1.8,北西,,,×,×,,,
2020-10-22,23,1009.1,1014.3,--,16.4,14.6,16.6,89,1.2,北西,,,×,×,,,
2020-10-22,24,1008.2,1013.4,--,16.5,14.5,16.5,88,1.2,北西,,,×,×,,,
