date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-02,1,1011.5,1014.4,--,17.1,16.3,18.5,95,1.0,西,,,×,×,,,
2020-10-02,2,1011.9,1014.8,--,17.4,16.8,19.1,96,1.6,西北西,,,×,×,,,
2020-10-02,3,1012.0,1014.9,--,17.2,17.1,19.4,99,1.5,北西,,,×,×,,1,20.0
2020-10-02,4,1012.5,1015.4,--,17.0,16.9,19.2,99,2.2,北西,,,×,×,,,
2020-10-02,5,1012.9,1015.8,--,16.5,16.4,18.6,99,2.0,西北西,,,×,×,,,
2020-10-02,6,1013.3,1016.2,--,16.4,16.1,18.3,98,2.2,西北西,0.0,0.02,×,×,,0+,20.0
2020-10-02,7,1013.9,1016.8,--,17.4,15.6,17.7,89,1.8,西北西,0.8,0.40,×,×,,,
2020-10-02,8,1014.7,1017.5,--,20.0,14.8,16.8,72,1.2,北東,1.0,1.13,×,×,,,
2020-10-02,9,1014.9,1017.7,--,21.2,14.6,16.6,66,1.7,西北西,1.0,1.80,×,×,,0+,25.0
2020-10-02,10,1014.5,1017.3,--,23.4,15.2,17.3,60,1.3,西,1.0,2.33,×,×,,,
2020-10-02,11,1014.4,1017.2,--,24.3,13.8,15.8,52,1.3,北西,1.0,2.65,×,×,,,
2020-10-02,12,1013.8,1016.6,--,25.5,13.7,15.7,48,2.1,東北東,1.0,2.77,×,×,,0+,30.0
2020-10-02,13,1013.1,1015.9,--,25.4,13.9,15.9,49,3.1,南南東,1.0,2.57,×,×,,,
2020-10-02,14,1013.3,1016.1,--,25.7,13.9,15.9,48,2.7,南,1.0,2.33,×,×,,,
2020-10-02,15,1013.1,1015.9,--,25.3,13.8,15.8,49,3.1,南,1.0,1.71,×,×,,0+,25.0
2020-10-02,16,1013.0,1015.8,--,24.6,10.1,12.4,40,3.6,南東,1.0,1.05,×,×,,,
2020-10-02,17,1012.5,1015.3,--,21.7,12.3,14.3,55,2.9,南南東,0.9,0.38,×,×,,,
2020-10-02,18,1013.9,1016.7,--,22.7,16.5,18.8,68,5.2,南東,0.0,0.02,×,×,,1,25.0
2020-10-02,19,1014.3,1017.1,--,21.9,16.0,18.1,69,4.7,東南東,,,×,×,,,
2020-10-02,20,1015.2,1018.0,--,21.4,15.5,17.6,69,3.5,南東,,,×,×,,,
2020-10-02,21,1015.7,1018.5,--,21.5,16.0,18.2,71,3.7,南南東,,,×,×,,10-,25.0
2020-10-02,22,1015.9,1018.7,--,20.9,16.5,18.8,76,2.4,南東,,,×,×,,,
2020-10-02,23,1015.7,1018.5,--,20.8,16.8,19.2,78,3.3,南東,,,×,×,,,
2020-10-02,24,1015.2,1018.0,--,19.5,17.5,20.0,88,2.2,南東,,,×,×,,,
