date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-31,1,1018.5,1021.7,--,8.7,4.9,8.7,77,1.5,北,,,--,--,,,
2020-10-31,2,1019.1,1022.3,0.0,8.9,3.1,7.6,67,1.6,北北東,,,--,--,,,
2020-10-31,3,1019.6,1022.8,0.0,8.3,4.1,8.2,75,0.9,西南西,,,--,--,,10-,15.0
2020-10-31,4,1020.1,1023.3,0.0,8.1,5.4,9.0,83,0.4,南東,,,--,--,,,
2020-10-31,5,1020.5,1023.7,0.0,7.7,6.7,9.8,93,0.5,西,,,--,--,,,
2020-10-31,6,1020.9,1024.1,0.5,7.8,6.9,9.9,94,0.8,北北東,,0.00,--,--,,10-,10.0
2020-10-31,7,1021.7,1025.0,0.5,7.7,6.3,9.6,91,0.4,南西,0.0,0.06,--,--,,,
2020-10-31,8,1022.3,1025.6,0.5,7.8,6.3,9.5,90,1.6,南東,0.0,0.20,--,--,,,
2020-10-31,9,1022.3,1025.5,0.5,8.9,7.2,10.1,89,0.8,南南東,0.2,0.44,--,--,,5,20.0
2020-10-31,10,1022.2,1025.4,--,10.4,7.8,10.6,84,0.6,南,0.8,1.51,--,--,,,
2020-10-31,11,1022.1,1025.3,--,12.6,6.2,9.5,65,2.9,北西,0.9,1.81,--,--,,,
2020-10-31,12,1021.3,1024.5,--,12.6,4.1,8.2,56,3.4,北北西,0.5,1.27,--,--,,7,20.0
2020-10-31,13,1021.0,1024.2,--,13.2,4.4,8.3,55,3.8,北北西,0.9,1.63,--,--,,,
2020-10-31,14,1020.9,1024.1,--,13.1,4.5,8.4,56,4.2,北,1.0,1.47,--,--,,,
2020-10-31,15,1021.2,1024.4,--,12.1,3.9,8.0,57,2.9,北北西,0.6,0.74,--,--,,3,20.0
2020-10-31,16,1021.2,1024.4,--,11.9,3.9,8.1,58,0.6,南南西,0.5,0.25,--,--,,,
2020-10-31,17,1021.1,1024.3,--,10.3,4.2,8.3,66,2.2,南南東,0.0,0.02,--,--,,,
2020-10-31,18,1021.4,1024.6,--,10.2,4.6,8.5,68,3.4,南南東,,,--,--,,9,20.0
2020-10-31,19,1021.2,1024.4,--,8.8,4.8,8.6,76,1.5,南東,,,--,--,,,
2020-10-31,20,1021.5,1024.7,--,8.7,4.5,8.4,75,2.1,南南東,,,--,--,,,
2020-10-31,21,1021.5,1024.7,--,8.3,4.3,8.3,76,2.5,南東,,,--,--,,10,20.0
2020-10-31,22,1021.5,1024.7,--,8.0,4.2,8.3,77,2.0,南南東,,,--,--,,,
2020-10-31,23,1021.6,1024.9,--,7.3,3.9,8.1,79,1.7,南南東,,,--,--,,,
2020-10-31,24,1021.3,1024.6,--,7.0,4.2,8.2,82,3.0,南,,,--,--,,,
