date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-29,1,1012.4,1019.2,--,13.6,10.4,12.6,81,1.1,北,,,×,×,,,
2020-10-29,2,1012.2,1019.0,--,13.1,10.8,13.0,86,2.1,北,,,×,×,,,
2020-10-29,3,1012.5,1019.3,--,13.0,11.1,13.2,88,3.0,北北西,,,×,×,,3,20.0
2020-10-29,4,1012.5,1019.3,--,13.0,10.7,12.9,86,2.0,北北東,,,×,×,,,
2020-10-29,5,1012.6,1019.4,--,11.8,10.2,12.5,90,1.8,北,,,×,×,,,
2020-10-29,6,1012.8,1019.6,--,11.6,10.4,12.6,92,0.9,北北西,,0.00,×,×,,0+,15.0
2020-10-29,7,1013.0,1019.8,--,12.1,10.4,12.6,89,0.3,北,0.4,0.12,×,×,,,
2020-10-29,8,1013.6,1020.4,--,14.3,10.3,12.6,77,1.2,北,1.0,0.69,×,×,,,
2020-10-29,9,1013.2,1019.9,--,16.1,9.8,12.1,66,2.9,北,1.0,1.38,×,×,,0,15.0
2020-10-29,10,1012.6,1019.3,--,18.7,8.9,11.4,53,3.2,北北西,1.0,1.95,×,×,,,
2020-10-29,11,1012.1,1018.7,--,19.9,3.6,7.9,34,5.6,北北西,1.0,2.33,×,×,,,
2020-10-29,12,1011.0,1017.6,--,20.4,4.0,8.2,34,7.5,西北西,1.0,2.47,×,×,,1,15.0
2020-10-29,13,1010.2,1016.8,--,21.3,4.4,8.4,33,6.1,北西,1.0,2.38,×,×,,,
2020-10-29,14,1010.1,1016.7,--,20.9,4.1,8.2,33,5.6,北西,1.0,2.06,×,×,,,
2020-10-29,15,1010.1,1016.7,--,20.0,3.7,8.0,34,7.0,北西,1.0,1.55,×,×,,0+,15.0
2020-10-29,16,1010.5,1017.1,--,18.9,3.5,7.9,36,6.9,北西,1.0,0.88,×,×,,,
2020-10-29,17,1010.8,1017.5,--,17.4,3.0,7.6,38,6.5,北西,0.8,0.25,×,×,,,
2020-10-29,18,1011.1,1017.8,--,16.1,3.9,8.1,44,5.3,北西,,0.00,×,×,,3,20.0
2020-10-29,19,1011.3,1018.0,--,15.4,3.9,8.0,46,5.2,北西,,,×,×,,,
2020-10-29,20,1011.8,1018.5,--,14.8,4.2,8.2,49,3.6,北北西,,,×,×,,,
2020-10-29,21,1012.1,1018.9,--,14.3,3.8,8.0,49,4.7,北西,,,×,×,,10-,20.0
2020-10-29,22,1012.2,1019.0,--,13.9,3.7,7.9,50,5.6,北北西,,,×,×,,,
2020-10-29,23,1012.6,1019.4,--,13.7,3.5,7.8,50,4.1,北北西,,,×,×,,,
2020-10-29,24,1012.1,1018.9,--,13.5,3.6,7.9,51,4.7,北北西,,,×,×,,,
