date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-28,1,1013.1,1019.9,--,12.2,8.7,11.2,79,0.8,北北東,,,×,×,,,
2020-10-28,2,1013.2,1020.0,--,11.8,9.2,11.6,84,1.4,北,,,×,×,,,
2020-10-28,3,1013.4,1020.2,--,11.7,8.7,11.3,82,1.2,北北東,,,×,×,,0,30.0
2020-10-28,4,1013.5,1020.4,--,11.3,8.7,11.2,84,1.3,北,,,×,×,,,
2020-10-28,5,1013.9,1020.8,--,10.9,8.1,10.8,83,1.3,北,,,×,×,,,
2020-10-28,6,1014.2,1021.1,--,10.5,8.3,10.9,86,0.9,北西,,0.00,×,×,,8,30.0
2020-10-28,7,1014.8,1021.7,--,11.2,8.3,10.9,82,1.6,北,0.5,0.14,×,×,,,
2020-10-28,8,1015.1,1021.9,--,12.8,7.7,10.5,71,1.4,北東,0.6,0.66,×,×,,,
2020-10-28,9,1014.9,1021.7,--,14.6,9.0,11.5,69,1.3,北,0.5,0.96,×,×,,10-,20.0
2020-10-28,10,1014.5,1021.2,--,16.2,8.2,10.9,59,1.4,北,0.9,1.50,×,×,,,
2020-10-28,11,1014.0,1020.7,--,16.9,7.6,10.4,54,2.2,北北西,0.5,1.60,×,×,,,
2020-10-28,12,1013.4,1020.1,--,18.2,8.8,11.3,54,2.0,北西,0.5,1.61,×,×,,10-,20.0
2020-10-28,13,1012.8,1019.5,--,18.1,7.8,10.6,51,1.8,北北西,0.2,1.26,×,×,,,
2020-10-28,14,1012.6,1019.3,--,18.5,7.3,10.2,48,1.8,北,0.2,0.99,×,×,,,
2020-10-28,15,1012.6,1019.3,--,18.3,7.4,10.3,49,1.0,北北東,0.0,0.55,×,×,,10-,20.0
2020-10-28,16,1012.3,1019.0,--,18.3,7.7,10.5,50,1.2,北東,0.0,0.39,×,×,,,
2020-10-28,17,1012.2,1018.9,--,17.5,7.6,10.4,52,1.6,北西,0.0,0.16,×,×,,,
2020-10-28,18,1012.4,1019.1,--,15.6,9.3,11.7,66,1.5,北北西,0.0,0.00,×,×,,8,25.0
2020-10-28,19,1012.7,1019.4,--,15.5,9.6,12.0,68,0.3,東南東,,,×,×,,,
2020-10-28,20,1012.7,1019.5,--,14.7,9.9,12.2,73,0.7,北東,,,×,×,,,
2020-10-28,21,1012.7,1019.5,--,14.6,10.6,12.8,77,1.3,南南東,,,×,×,,10-,20.0
2020-10-28,22,1013.1,1019.9,--,14.2,10.8,13.0,80,0.5,北,,,×,×,,,
2020-10-28,23,1012.8,1019.6,--,14.5,11.1,13.2,80,1.2,北東,,,×,×,,,
2020-10-28,24,1012.4,1019.2,--,14.4,10.6,12.8,78,1.5,東北東,,,×,×,,,
