date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-14,1,1009.6,1016.2,--,19.6,13.8,15.7,69,3.4,北北西,,,×,×,,,
2020-10-14,2,1009.3,1015.9,--,18.8,13.7,15.6,72,2.3,北北西,,,×,×,,,
2020-10-14,3,1009.2,1015.8,--,19.2,13.6,15.6,70,2.6,北北西,,,×,×,,10-,25.0
2020-10-14,4,1009.6,1016.2,--,18.7,13.3,15.3,71,3.0,北北西,,,×,×,,,
2020-10-14,5,1010.0,1016.6,--,18.4,12.8,14.8,70,2.7,北,,,×,×,,,
2020-10-14,6,1010.6,1017.3,--,18.3,13.4,15.4,73,3.1,北北西,0.0,0.00,×,×,,10-,25.0
2020-10-14,7,1011.5,1018.2,--,18.6,13.0,15.0,70,3.1,北北西,0.1,0.13,×,×,,,
2020-10-14,8,1011.8,1018.4,--,20.2,12.7,14.7,62,2.4,北北西,0.6,0.63,×,×,,,
2020-10-14,9,1011.9,1018.5,--,21.3,12.5,14.4,57,3.3,北北西,0.4,1.20,×,×,,8,30.0
2020-10-14,10,1011.4,1018.0,--,22.1,11.8,13.8,52,2.8,北北西,0.5,1.63,×,×,,,
2020-10-14,11,1011.1,1017.6,--,23.4,11.5,13.5,47,3.5,北西,0.3,1.51,×,×,,,
2020-10-14,12,1010.2,1016.7,--,25.4,11.6,13.6,42,2.9,北北西,0.8,2.41,×,×,,2,25.0
2020-10-14,13,1009.5,1015.9,--,26.5,12.2,14.2,41,3.3,北西,1.0,2.62,×,×,,,
2020-10-14,14,1008.7,1015.1,--,26.5,11.4,13.5,39,3.5,西北西,1.0,2.29,×,×,,,
2020-10-14,15,1008.8,1015.2,--,26.2,11.9,14.0,41,3.7,西,1.0,1.80,×,×,,4,25.0
2020-10-14,16,1008.9,1015.4,--,24.8,13.1,15.0,48,3.7,西,1.0,1.11,×,×,,,
2020-10-14,17,1009.6,1016.1,--,23.2,13.4,15.4,54,6.1,西北西,1.0,0.39,×,×,,,
2020-10-14,18,1010.0,1016.6,--,21.8,14.2,16.2,62,4.7,西北西,0.0,0.02,×,×,,1,25.0
2020-10-14,19,1010.8,1017.4,--,21.0,13.9,15.9,64,4.1,北西,,,×,×,,,
2020-10-14,20,1011.3,1017.9,--,20.3,13.5,15.5,65,3.5,北西,,,×,×,,,
2020-10-14,21,1011.7,1018.3,--,19.9,13.1,15.1,65,4.0,北北西,,,×,×,,2,25.0
2020-10-14,22,1011.8,1018.4,--,19.5,13.0,15.0,66,4.2,北北西,,,×,×,,,
2020-10-14,23,1012.2,1018.8,--,19.2,12.7,14.7,66,3.8,北北西,,,×,×,,,
2020-10-14,24,1012.2,1018.8,--,18.9,12.7,14.6,67,3.9,北北西,,,×,×,,,
